ax,ay,az,gx,gy,gz
7.54,-12.447,-7.603,0.63,0.773,0.35
7.536,-11.402,-6.74,0.009,0.149,0.735
6.214,-9.091,-6.648,-0.521,-0.464,0.992
3.447,-8.131,-6.505,-0.734,-0.782,0.957
1.097,-8.861,-7.938,-0.881,-0.769,0.652
-1.762,-10.493,-8.876,-1.041,-1.489,0.078
-5.09,-12.304,-8.755,-1.245,-1.675,-1.082
-6.628,-11.758,-5.921,-1.862,-1.96,-2.96
-4.489,4.736,-5.624,-2.62,-3.692,-4.661
-4.892,8.707,-4.266,-1.58,-1.732,-4.852
3.965,19.409,-2.212,-1.514,-0.485,-3.581
6.869,26.053,-2.887,-0.974,0.312,-1.275
10.268,27.606,-5.265,-0.113,1.45,1.874
9.045,11.723,-4.398,1.048,3.441,4.427
8.724,8.673,-4.974,0.685,1.993,5.145
0.18,-2.019,-6.886,1.451,1.743,4.233
0.71,-8.818,-6.94,1.658,1.77,2.723
0.573,-12.091,-6.67,1.521,1.018,1.27
1.501,-12.562,-5.822,1.04,0.791,0.529
2.987,-11.723,-5.281,0.372,0.68,0.134
4.64,-9.928,-5.785,-0.316,0.429,-0.064
4.293,-8.869,-6.234,-0.765,-0.033,-0.171
3.292,-8.917,-7.645,-0.94,0.082,-0.228
2.218,-9.848,-9.499,-0.958,-0.412,-0.467
-1.103,-12.057,-9.457,-1.09,-1.766,-0.977
-3.536,-12.699,-8.09,-1.319,-1.941,-2.117
-4.137,-8.237,-6.171,-2.093,-3.03,-3.723
-4.67,2.231,-6.198,-2.216,-3.865,-4.859
2.246,-3.456,-1.405,-2.343,-1.641,-3.108
6.97,4.746,0.058,-2.307,-1.109,-1.335
9.129,8.789,-0.469,-1.914,-0.281,1.095
9.978,4.587,-0.999,-1.018,1.735,3.943
11.297,-4.679,-0.414,-0.712,2.828,5.81
3.574,1.185,-4.824,-0.141,0.764,4.529
0.499,-5.843,-7.217,0.388,1.375,3.278
1.314,-10.212,-7.306,0.562,1.225,1.866
3.35,-10.467,-7.255,0.516,0.498,0.82
3.138,-10.597,-6.388,0.356,0.031,0.262
3.665,-9.117,-6.301,-0.002,0.4,-0.058
4.826,-8.464,-6.568,-0.333,0.418,-0.32
4.546,-8.12,-7.638,-0.639,-0.064,-0.371
2.929,-8.545,-9.103,-0.794,-0.183,-0.62
2.87,-9.27,-10.136,-0.906,-0.621,-0.903
1.934,-10.193,-9.8,-1.07,-1.463,-1.188
-0.706,-10.906,-8.811,-1.219,-1.841,-1.651
-2.601,-10.318,-6.842,-1.422,-2.229,-2.869
-2.671,-0.253,-5.865,-1.684,-3.618,-4.424
-3.933,7.549,-4.299,-1.148,-2.203,-4.952
5.206,10.685,-2.664,-1.541,-0.324,-3.111
8.43,17.11,-2.584,-1.543,-0.556,-0.995
10.783,19.853,-3.716,-1.334,0.445,1.857
10.967,11.067,-4.058,-0.986,2.191,4.712
11.236,4.72,-6.198,-1.142,1.486,6.227
2.046,1.588,-8.615,-0.087,0.365,5.143
-0.822,-4.137,-9.57,0.715,1.13,3.618
-1.403,-7.309,-9.306,1.267,0.826,1.852
-0.117,-8.03,-8.186,1.477,0.772,0.485
2.671,-8.982,-6.252,1.201,0.746,-0.258
4.488,-8.452,-5.48,0.598,0.471,-0.618
6.323,-8.523,-5.504,-0.119,-0.033,-0.586
4.978,-9.023,-6.926,-0.748,-0.582,-0.408
2.201,-10.2,-8.88,-1.101,-1.027,-0.373
-1.983,-12.037,-9.588,-1.274,-2.122,-0.784
-6.183,-12.987,-8.918,-1.456,-2.399,-1.867
-8.068,-10.757,-6.432,-1.899,-2.648,-3.565
-7.85,3.996,-5.286,-2.12,-1.551,-4.688
1.641,0.869,-1.905,-2.179,-0.356,-3.339
5.782,10.028,-1.335,-2.003,0.194,-1.462
9.593,15.413,-1.689,-1.61,1.288,0.828
12.818,13.806,-2.794,-0.935,2.431,3.678
13.382,-0.216,-2.945,-0.407,1.877,5.503
3.267,2.89,-5.762,0.195,1.069,4.541
0.536,-5.966,-7.258,0.586,1.802,2.979
1.515,-11.107,-8.08,0.74,1.44,1.537
2.815,-12.105,-7.461,0.709,0.767,0.544
4.318,-11.857,-5.964,0.55,0.587,0.244
5.934,-10.018,-4.746,0.084,0.442,0.288
6.591,-8.199,-4.255,-0.352,0.025,0.423
5.009,-8.042,-4.592,-0.69,-0.392,0.513
1.921,-8.816,-7.043,-0.953,-0.526,0.27
-0.847,-10.723,-9.18,-1.218,-1.279,-0.195
-3.225,-13.061,-9.815,-1.384,-1.871,-1.018
-5.755,-13.46,-7.319,-1.755,-2.425,-2.425
-4.962,-5.544,-6.504,-2.671,-3.044,-4.115
-4.553,4.951,-5.101,-2.033,-2.267,-5.013
1.768,7.427,-3.681,-2.225,-0.675,-3.54
5.208,15.409,-2.649,-2.237,-0.491,-1.448
8.278,18.97,-4.992,-1.827,0.749,1.215
8.25,11.745,-4.541,-0.721,1.975,3.895
8.634,2.618,-5.479,-0.956,1.799,5.49
2.771,1.045,-6.585,-0.039,1.071,4.477
0.798,-5.724,-8.535,0.669,1.71,2.921
0.987,-9.482,-8.276,1.106,1.474,1.355
3.083,-10.108,-7.737,1.229,1.549,0.221
4.998,-10.623,-6.239,0.933,1.013,-0.384
7.346,-9.943,-5.906,0.331,0.599,-0.55
8.283,-9.513,-5.586,-0.197,-0.106,-0.356
7.116,-9.796,-6.13,-0.593,-0.661,-0.042
3.674,-10.41,-7.41,-0.9,-1.598,0.1
-0.358,-11.386,-7.689,-1.076,-2.3,-0.27
-3.969,-12.301,-6.26,-1.567,-3.401,-1.36
-7.94,-9.432,-4.34,-2.649,-4.063,-3.221
-8.1,2.848,-6.061,-3.381,-4.062,-4.521
1.171,-1.16,-2.261,-3.212,-1.793,-3.292
5.485,6.843,-1.58,-2.926,-1.349,-1.619
7.472,12.238,-2.834,-2.107,0.609,0.752
12.036,11.421,-4.109,-0.826,2.305,3.675
12.687,0.407,-2.111,0.185,2.716,5.656
3.349,5.256,-6.325,0.526,1.249,4.853
0.452,-2.097,-7.43,1.077,2.339,3.7
1.854,-7.567,-7.393,1.277,1.936,2.278
1.444,-10.005,-7.507,1.363,1.046,0.996
2.323,-11.052,-6.552,1.208,1.04,0.164
4.733,-11.138,-5.222,0.755,0.972,-0.144
6.635,-10.401,-5.389,0.014,0.11,-0.144
5.196,-9.567,-5.473,-0.518,-0.408,0.076
4.192,-9.519,-6.13,-0.801,0.096,0.191
2.782,-10.452,-7.67,-1.148,-0.639,0.206
-2.023,-12.23,-8.508,-1.433,-1.656,-0.244
-5.593,-13.574,-7.289,-1.65,-1.724,-1.447
-6.27,-10.662,-5.361,-2.335,-2.521,-3.308
-4.863,1.122,-8.355,-2.732,-4.549,-4.677
-2.738,-1.521,-3.786,-2.296,-2.243,-3.254
1.661,7.301,-2.708,-2.052,-1.336,-2.107
4.777,12.657,-3.104,-1.767,-0.345,0.273
7.469,12.611,-4.348,-0.998,1.404,3.181
7.274,1.951,-0.923,-0.412,3.107,5.276
4.942,5.651,-5.351,-0.133,1.647,4.411
3.915,-1.901,-6.742,0.552,1.626,3.822
3.412,-7.138,-7.417,1.155,1.143,2.597
2.449,-10.92,-7.54,1.465,0.47,1.425
2.688,-12.177,-6.931,1.299,0.606,0.709
4.175,-11.963,-6.098,0.655,0.154,0.307
4.179,-11.049,-5.772,-0.041,-0.24,0.259
3.236,-10.48,-6.095,-0.638,-0.612,0.218
1.256,-10.257,-7.313,-1.074,-0.891,0.099
-1.787,-10.685,-7.941,-1.276,-1.674,-0.356
-5.54,-11.384,-7.755,-1.479,-1.969,-1.414
-6.698,-9.911,-5.897,-1.969,-2.126,-3.279
-5.117,2.532,-7.156,-2.637,-3.515,-5.046
-3.873,6.902,-6.273,-1.865,-1.445,-5.449
5.867,16.805,-4.503,-1.74,-0.379,-3.518
8.996,23.139,-4.894,-1.268,0.491,-1.062
11.828,23.582,-6.036,-0.614,1.743,1.987
11.442,11.707,-4.099,0.307,3.544,4.693
10.89,7.913,-5.042,0.095,1.708,5.724
0.93,-2.301,-7.041,0.515,1.252,4.502
0.803,-8.134,-7.551,0.643,1.195,2.918
0.421,-10.349,-7.33,0.708,0.483,1.425
2.171,-10.371,-6.931,0.569,0.287,0.513
3.88,-9.653,-5.576,0.234,0.219,0.121
5.992,-7.928,-5.569,-0.006,0.247,-0.162
5.533,-8.135,-6.304,-0.284,-0.229,-0.223
3.748,-9.223,-8.164,-0.582,-0.676,-0.258
-0.442,-10.946,-9.408,-0.869,-1.332,-0.652
-3.774,-13.124,-9.419,-1.261,-1.759,-1.443
-5.841,-13.508,-6.588,-2.087,-2.41,-2.73
-5.977,-5.995,-5.154,-3.189,-3.727,-4.319
-7.749,5.138,-2.61,-2.833,-2.936,-5.4
1.254,4.567,0.491,-3.17,-0.584,-3.507
4.65,12.09,0.916,-3.025,-0.442,-1.564
7.875,15.71,-1.837,-2.336,0.523,0.886
8.355,9.469,-2.253,-1.138,2.408,3.559
11.591,-0.106,-4.331,-1.117,2.298,5.425
3.876,1.562,-6.806,-0.181,0.595,4.121
2.843,-4.522,-8.429,0.435,1.297,2.896
2.953,-8.365,-7.874,0.839,1.01,1.634
3.759,-9.5,-7.516,1.02,0.826,0.713
4.784,-10.004,-6.49,0.894,0.626,0.234
5.675,-9.628,-6.899,0.418,0.273,0.112
5.445,-9.461,-6.498,-0.096,-0.257,0.102
3.851,-9.681,-6.822,-0.534,-0.194,0.201
2.575,-9.906,-6.892,-0.991,-0.261,0.154
0.306,-9.731,-7.55,-1.349,0.054,-0.07
-0.986,-10.346,-7.687,-1.481,-0.249,-0.6
-3.755,-10.418,-7.72,-1.526,-0.641,-1.821
-4.15,-5.971,-7.287,-1.584,-1.622,-3.558
-3.118,5.897,-8.717,-1.322,-2.261,-5.007
6.411,0.352,-3.999,-1.672,-0.932,-3.148
9.861,8.134,-2.266,-1.817,-1.042,-1.255
12.573,11.793,-2.179,-1.745,-0.231,1.388
13.402,8.589,-2.348,-1.389,1.206,4.41
12.386,-2.404,-1.193,-1.178,1.635,6.684
1.07,2.37,-5.346,-0.147,-0.724,5.466
-4.22,-4.12,-6.452,0.593,-0.278,3.781
-4.487,-7.638,-5.352,0.913,-0.065,1.83
-2.748,-8.606,-4.937,0.73,-0.305,0.134
-1.139,-9.492,-4.985,0.375,-0.093,-0.769
1.309,-9.119,-5.932,-0.198,0.148,-1.291
3.361,-9.994,-6.874,-0.709,0.147,-1.149
2.676,-10.652,-8.553,-1.101,-0.351,-0.824
-0.649,-11.137,-9.364,-1.353,-1.196,-0.859
-4.406,-11.332,-9.118,-1.601,-1.91,-1.691
-6.446,-10.21,-7.233,-1.951,-2.118,-3.338
-4.469,2.45,-8.556,-2.223,-3.587,-5.027
-3.869,8.225,-5.407,-1.539,-1.704,-5.2
5.034,18.633,-3.522,-1.559,-1.316,-3.293
8.055,24.671,-3.576,-1.181,-0.917,-0.867
9.945,25.807,-4.215,-0.627,0.375,2.126
9.672,13.567,-2.134,-0.212,2.423,4.704
9.308,8.655,-4.995,-0.592,0.476,5.5
0.288,-1.775,-7.537,-0.082,0.746,4.119
0.498,-7.424,-8.304,0.319,1.294,2.52
1.849,-9.501,-8.747,0.661,0.865,1.147
2.177,-9.787,-8.114,0.859,0.351,0.428
2.899,-9.998,-7.38,0.723,0.534,0.074
4.21,-9.44,-7.25,0.331,0.399,0.004
2.59,-9.49,-7.147,-0.245,-0.174,-0.032
0.517,-9.801,-8.025,-0.757,-0.368,-0.221
-0.479,-10.273,-8.966,-1.07,-0.679,-0.705
-2.913,-11.132,-8.993,-1.426,-1.683,-1.405
-3.971,-11.066,-7.774,-1.621,-1.942,-2.542
-3.679,-6.909,-6.255,-2.192,-2.574,-4.128
-3.493,2.28,-5.422,-2.028,-2.399,-4.774
2.503,-1.466,-2.112,-2.0,-0.128,-3.5
8.77,5.734,-0.473,-2.107,1.216,-1.657
12.074,9.654,-0.788,-2.049,1.56,0.633
12.76,7.033,-1.428,-1.375,2.572,3.376
14.05,-1.852,-1.498,-1.275,2.986,4.991
8.611,1.994,-4.962,-0.942,1.47,4.66
5.333,-5.224,-6.847,-0.329,1.372,3.987
4.108,-9.239,-7.305,0.058,0.965,3.242
3.266,-10.427,-7.385,0.235,0.443,2.442
2.202,-9.728,-7.066,0.226,-0.244,1.788
0.787,-8.842,-6.69,-0.078,-0.63,1.074
0.132,-8.097,-6.975,-0.409,-0.821,0.261
-0.834,-8.326,-7.672,-0.787,-0.67,-0.459
-0.896,-9.044,-8.837,-1.132,-0.98,-1.067
-4.181,-10.684,-9.193,-1.614,-1.888,-1.784
-6.072,-11.198,-8.19,-1.914,-2.093,-2.809
-7.536,-8.189,-6.235,-2.515,-2.875,-4.298
-7.251,2.863,-7.014,-2.767,-3.89,-5.642
-4.613,-0.483,-1.658,-2.241,-1.545,-4.788
1.906,7.864,-0.563,-2.193,-1.003,-3.371
5.749,12.317,-1.705,-1.865,0.096,-1.048
10.111,11.158,-3.544,-1.205,1.408,1.716
11.722,1.477,-2.529,-0.583,2.773,4.221
9.908,5.922,-7.544,-0.537,1.237,4.407
6.759,-1.505,-8.721,0.297,1.622,4.107
5.142,-6.119,-8.297,0.84,1.192,3.233
3.316,-7.865,-7.654,1.236,0.583,2.274
1.925,-9.015,-6.075,1.272,0.628,1.27
4.265,-9.036,-4.373,1.001,0.796,0.602
5.532,-8.636,-3.674,0.43,0.735,0.135
6.011,-8.812,-5.549,-0.265,0.258,-0.187
3.615,-9.696,-7.74,-0.8,-0.693,-0.404
0.99,-10.883,-9.402,-0.967,-1.066,-0.556
-2.458,-12.308,-9.882,-1.153,-1.939,-1.148
-4.724,-12.341,-9.417,-1.519,-2.62,-2.153
-5.398,-9.013,-6.225,-1.958,-2.988,-3.635
-2.627,0.18,-6.968,-2.206,-3.026,-4.9
-0.751,4.012,-6.351,-1.589,-1.179,-5.097
6.099,7.885,-5.539,-1.659,0.101,-3.522
7.395,12.074,-5.285,-1.273,0.618,-1.583
10.527,12.105,-5.808,-0.687,1.931,0.994
11.126,5.469,-2.614,-0.252,3.223,3.392
12.43,3.958,-2.384,-0.862,1.816,4.621
7.306,1.029,-4.421,-0.428,1.317,4.257
6.509,-3.645,-5.664,0.046,1.546,3.688
4.078,-7.279,-6.784,0.535,1.176,2.803
3.007,-9.772,-6.904,0.77,0.894,1.973
3.007,-10.895,-6.476,0.814,0.456,1.273
2.922,-10.555,-5.484,0.544,0.081,0.616
3.43,-10.408,-6.124,0.086,0.003,0.056
3.169,-10.386,-7.039,-0.495,-0.7,-0.311
1.741,-10.216,-8.44,-0.899,-1.184,-0.659
-0.722,-11.235,-8.97,-1.16,-1.607,-1.022
-3.951,-12.405,-8.976,-1.482,-2.135,-1.655
-5.599,-11.846,-7.441,-1.961,-2.581,-2.826
-5.596,-4.409,-5.788,-2.556,-3.535,-4.376
-5.976,3.67,-5.935,-2.108,-2.838,-5.154
2.004,5.161,-2.673,-2.241,-0.456,-3.673
4.92,10.598,-1.844,-2.257,-0.093,-1.944
8.11,13.841,-2.502,-2.054,1.061,0.486
9.643,9.238,-2.363,-1.495,2.832,3.1
12.436,2.686,-1.696,-1.752,2.785,4.631
7.069,2.083,-5.535,-1.154,1.392,3.817
7.887,-3.008,-7.413,-0.399,1.701,3.051
7.479,-7.742,-7.849,0.206,1.13,2.14
7.302,-10.139,-8.376,0.461,0.371,1.551
6.389,-11.037,-7.259,0.497,0.05,1.246
6.139,-10.104,-6.117,0.305,-0.429,1.09
4.675,-8.814,-5.419,0.035,-0.564,0.779
2.921,-7.85,-6.157,-0.228,-0.585,0.385
1.613,-8.432,-7.536,-0.49,-0.592,-0.237
-0.294,-9.566,-9.276,-0.768,-1.083,-0.835
-3.504,-11.576,-9.98,-1.09,-1.66,-1.574
-5.24,-12.898,-9.297,-1.505,-2.128,-2.612
-6.298,-9.147,-7.293,-2.085,-3.071,-4.126
-6.602,2.696,-5.285,-2.061,-2.096,-5.028
3.152,5.678,-3.078,-2.318,-0.176,-3.259
6.742,14.234,-1.239,-2.327,-0.281,-1.281
10.222,18.378,-1.452,-2.301,0.96,1.262
12.821,15.653,-2.125,-1.922,2.122,4.099
13.314,4.932,-3.753,-1.721,1.21,6.043
1.994,2.539,-6.648,-0.912,-0.393,5.004
-1.286,-4.793,-9.526,-0.211,0.723,3.475
-2.344,-8.336,-10.141,0.329,0.182,1.682
-1.245,-9.427,-10.148,0.603,-0.071,0.412
-0.188,-9.387,-9.394,0.612,-0.018,-0.341
2.404,-8.73,-8.225,0.318,0.18,-0.71
3.903,-9.165,-7.934,-0.198,-0.466,-0.629
1.059,-10.072,-8.5,-0.678,-1.006,-0.518
-3.8,-10.762,-8.562,-1.136,-1.263,-1.052
-7.404,-10.858,-7.843,-1.704,-1.481,-2.355
-9.055,-6.879,-6.856,-2.236,-2.31,-4.109
-8.871,4.63,-7.817,-2.162,-2.866,-5.656
1.388,-1.177,-1.231,-2.442,-0.732,-3.993
5.735,5.704,0.111,-2.457,-0.976,-2.103
9.663,9.457,-0.057,-2.178,-0.295,0.513
12.869,6.715,-0.295,-1.84,1.315,3.432
14.416,-3.655,0.924,-1.866,2.564,5.93
7.308,2.651,-6.263,-1.212,0.966,5.237
4.242,-3.436,-9.443,-0.532,1.093,4.505
1.526,-7.234,-11.018,0.105,1.106,3.319
0.669,-8.314,-11.491,0.47,0.356,2.016
0.781,-8.989,-10.724,0.581,-0.054,0.954
0.711,-8.575,-9.7,0.422,-0.274,0.143
1.854,-8.875,-8.785,0.05,-0.298,-0.399
1.489,-9.808,-8.393,-0.457,-0.912,-0.683
-1.218,-11.391,-8.358,-0.875,-1.318,-1.056
-5.506,-12.45,-7.564,-1.325,-1.678,-1.926
-9.117,-10.846,-5.222,-2.032,-2.002,-3.595
-5.362,4.798,-7.911,-2.246,-3.369,-5.244
-7.368,5.763,-5.937,-1.46,-1.357,-5.245
4.713,14.492,-3.532,-1.561,-0.246,-3.195
8.563,21.064,-4.722,-1.149,-0.134,-0.697
11.122,20.861,-6.716,-0.134,0.739,2.352
8.071,5.084,-2.931,0.558,3.003,4.932
11.018,4.163,-4.528,0.31,0.962,5.621
-2.213,-4.107,-6.669,0.961,0.248,4.25
-2.945,-9.951,-6.008,1.229,1.146,2.597
-0.686,-11.423,-5.217,0.938,0.647,1.118
0.271,-10.598,-4.988,0.5,0.147,0.348
1.086,-9.434,-4.304,0.132,0.253,-0.174
3.467,-9.07,-4.941,-0.144,0.347,-0.564
3.532,-9.694,-6.31,-0.572,-0.379,-0.648
0.606,-10.562,-7.77,-0.863,-0.904,-0.692
-1.963,-11.538,-8.527,-1.077,-1.401,-1.116
-3.105,-11.973,-8.289,-1.347,-1.571,-1.633
-3.274,-11.261,-6.927,-1.755,-2.009,-2.315
-3.645,-8.062,-5.013,-2.217,-2.237,-3.807
-3.458,5.62,-6.888,-2.318,-2.597,-5.258
5.217,-0.222,-3.22,-2.173,-0.371,-3.899
8.783,6.369,-2.479,-2.023,-0.761,-1.875
10.364,10.504,-3.266,-1.492,0.464,0.541
11.299,10.279,-3.76,-0.816,1.302,3.563
12.104,-2.356,-1.238,-0.226,2.445,6.107
3.316,4.078,-5.487,0.228,0.46,5.528
-2.048,-3.073,-7.383,0.734,1.173,4.036
-2.699,-7.595,-7.679,0.963,1.003,2.239
-1.574,-9.783,-7.922,0.963,0.422,0.731
-0.43,-10.021,-7.772,0.709,0.3,-0.182
1.362,-10.136,-7.428,0.256,0.355,-0.601
3.872,-9.653,-7.227,-0.234,0.205,-0.583
3.336,-9.772,-7.691,-0.685,-0.427,-0.327
0.636,-10.382,-8.254,-0.93,-0.862,-0.236
-3.6,-11.189,-8.489,-1.192,-1.453,-0.679
-6.115,-11.601,-7.476,-1.47,-1.586,-1.724
-7.324,-9.002,-5.548,-2.018,-1.935,-3.456
-5.32,2.81,-6.727,-2.424,-2.719,-5.177
-3.006,4.068,-4.581,-2.014,-0.437,-5.139
6.015,11.553,-3.404,-2.01,-0.016,-3.397
9.936,17.007,-4.267,-1.779,0.647,-0.963
12.351,17.003,-5.776,-1.294,1.421,1.996
11.376,6.136,-4.17,-0.694,2.531,4.626
9.46,5.649,-6.677,-0.6,0.908,5.217
2.645,-1.407,-8.458,0.087,0.822,4.168
0.927,-6.38,-8.437,0.663,0.843,2.693
1.349,-9.11,-8.116,1.102,0.907,1.48
2.235,-10.066,-7.636,1.05,0.529,0.613
3.154,-10.315,-7.066,0.62,0.357,0.189
4.451,-9.901,-6.956,0.121,0.216,0.019
3.635,-9.999,-6.939,-0.384,-0.214,0.101
2.514,-10.107,-7.279,-0.76,-0.268,0.083
0.619,-10.541,-7.567,-1.115,-1.057,0.024
-4.156,-11.231,-7.405,-1.391,-1.673,-0.542
-7.543,-11.446,-5.55,-1.72,-1.67,-1.98
-7.978,-4.232,-5.291,-2.385,-2.718,-3.725
-8.552,7.338,-5.399,-2.349,-2.905,-4.976
2.198,9.734,-3.114,-2.529,-0.51,-3.192
6.552,16.759,-2.425,-2.259,-0.696,-1.385
9.512,19.55,-3.468,-1.823,0.48,1.306
12.191,13.139,-3.547,-1.061,2.154,3.921
12.116,2.357,-4.14,-0.825,2.02,5.736
1.431,0.297,-6.87,0.039,0.457,4.174
0.843,-5.756,-7.881,0.587,1.521,2.83
2.253,-8.561,-7.915,0.991,0.963,1.4
2.543,-9.654,-7.6,1.173,0.572,0.506
3.774,-10.354,-6.772,0.969,0.611,0.047
4.614,-10.065,-6.463,0.491,0.476,-0.046
5.112,-10.216,-6.463,-0.01,0.126,0.024
3.854,-10.41,-7.142,-0.496,-0.277,0.117
1.13,-10.927,-7.919,-0.898,-0.981,0.007
-2.468,-12.057,-8.066,-1.195,-1.554,-0.576
-5.339,-12.837,-6.67,-1.529,-1.72,-1.827
-6.575,-7.78,-5.819,-2.184,-2.732,-3.605
-7.935,4.562,-6.228,-2.36,-2.917,-5.045
4.413,4.523,-3.31,-2.635,-0.907,-3.163
7.617,13.684,-2.409,-2.303,-1.218,-1.189
10.174,17.873,-3.281,-1.737,-0.167,1.366
11.852,12.592,-3.331,-0.836,1.437,4.158
12.315,0.811,-3.098,-0.277,1.748,6.253
-1.273,0.821,-5.826,0.614,-0.036,4.743
-2.9,-7.09,-6.897,0.919,1.254,3.149
-1.86,-10.41,-6.789,0.935,0.769,1.507
-0.082,-10.02,-6.664,0.788,0.386,0.487
1.5,-9.794,-5.736,0.53,0.305,-0.108
3.459,-8.678,-5.952,0.109,0.576,-0.402
4.387,-8.773,-6.386,-0.326,0.126,-0.423
3.482,-9.116,-7.152,-0.64,-0.187,-0.296
1.153,-9.574,-7.979,-0.875,-0.303,-0.434
-1.062,-10.468,-8.603,-1.175,-0.801,-0.698
-3.409,-11.296,-8.301,-1.472,-1.233,-1.336
-5.149,-10.67,-7.182,-1.812,-1.462,-2.602
-4.18,-1.233,-7.528,-2.019,-2.81,-4.229
-5.472,8.046,-7.431,-1.858,-2.165,-5.526
5.569,9.734,-4.952,-1.985,-1.184,-3.955
7.839,15.373,-4.222,-1.742,-1.172,-2.236
11.077,18.425,-4.151,-1.383,0.335,0.365
12.628,11.256,-2.959,-1.169,2.269,3.094
15.109,3.035,-2.809,-1.041,1.841,5.333
5.709,2.2,-5.447,-0.359,1.725,4.689
6.335,-3.316,-6.231,0.107,2.429,4.325
4.882,-7.088,-7.398,0.522,1.042,3.602
1.322,-9.581,-7.55,0.844,0.306,2.789
0.082,-10.53,-7.447,0.751,0.378,1.95
0.831,-10.671,-7.254,0.253,-0.107,1.205
0.367,-10.068,-7.363,-0.355,-0.48,0.512
-0.156,-9.809,-7.501,-0.926,-0.429,-0.101
-1.813,-9.817,-8.348,-1.506,-1.007,-0.842
-5.775,-8.884,-9.384,-1.829,-1.236,-2.095
-8.119,-8.091,-7.8,-1.847,-1.555,-3.769
-6.45,3.458,-8.405,-1.87,-3.18,-5.484
-6.825,11.828,-4.88,-1.152,-1.802,-6.372
5.702,19.763,-1.929,-1.316,-0.296,-4.495
11.333,24.528,-0.98,-1.203,-0.872,-1.953
13.7,26.33,-2.182,-1.091,-0.061,1.09
13.596,15.032,-1.373,-0.925,2.105,3.894
15.16,7.827,-5.225,-1.372,0.878,5.744
4.466,0.292,-8.191,-0.469,0.211,5.142
2.646,-4.737,-8.814,0.179,0.891,4.338
1.864,-7.755,-8.612,0.785,0.787,3.334
0.669,-8.308,-7.723,1.149,0.485,2.502
0.598,-9.205,-5.872,1.132,0.458,1.812
1.012,-8.692,-5.088,0.548,0.338,1.074
0.542,-8.555,-5.241,-0.299,0.076,0.315
-0.877,-8.178,-6.994,-1.22,-0.446,-0.533
-2.846,-8.021,-9.197,-1.857,-1.037,-1.574
-5.426,-8.791,-10.502,-2.105,-1.403,-2.856
-6.862,-9.183,-8.997,-2.229,-1.638,-4.568
-3.977,5.16,-9.485,-2.318,-3.243,-6.033
-4.089,10.157,-7.817,-1.116,-1.225,-6.281
6.356,17.018,-3.985,-1.234,-0.522,-4.395
7.524,22.254,-3.696,-1.061,-0.501,-2.071
10.538,24.807,-5.177,-0.632,0.782,0.925
10.487,11.107,-4.103,-0.064,2.695,3.554
11.987,6.631,-4.682,-0.56,1.088,5.04
3.625,-0.26,-7.149,0.345,1.191,4.461
4.562,-5.628,-6.587,0.879,1.812,3.687
4.328,-9.057,-6.5,1.117,1.352,2.773
3.864,-10.635,-5.269,1.023,0.871,2.239
4.315,-10.869,-3.661,0.497,0.249,1.942
3.01,-9.916,-2.949,-0.381,-0.171,1.704
1.397,-7.67,-4.925,-1.352,-0.136,1.101
-0.827,-5.868,-7.198,-2.063,-0.681,0.219
-2.847,-4.735,-10.014,-2.263,-0.113,-0.898
-3.306,-4.93,-12.127,-2.09,-0.088,-2.147
-4.078,-5.764,-13.386,-1.819,-0.749,-3.453
-3.681,-6.243,-11.094,-1.448,-1.27,-4.778
-1.108,2.004,-9.45,-1.075,-2.251,-5.979
-0.057,6.816,-6.719,-0.668,-1.584,-5.953
6.924,13.032,-5.389,-0.76,-0.843,-3.52
10.433,18.61,-5.224,-0.693,0.479,-0.839
13.41,20.586,-5.85,-0.753,1.059,2.027
