ax,ay,az,gx,gy,gz
-20.36,-30.21,20.274,4.361,-1.561,5.339
-17.844,-29.946,10.087,1.928,-0.454,4.465
-9.698,-18.874,2.529,-0.503,-0.834,4.22
-7.389,-5.72,1.578,-2.761,-1.121,3.677
-7.558,1.808,1.785,-2.991,0.307,3.019
-4.381,5.079,2.94,-2.671,3.13,2.196
-0.368,5.659,2.908,-2.532,4.229,0.77
-1.237,4.711,2.688,-2.498,4.625,-0.994
-2.799,4.225,1.96,-2.418,4.569,-2.85
-6.179,4.29,2.157,-2.826,3.18,-4.372
-10.685,5.468,4.829,-3.273,2.264,-5.284
-13.354,9.041,9.344,-2.769,1.657,-5.291
-16.726,14.256,18.098,-1.073,1.257,-4.04
-20.872,13.287,29.202,1.104,0.574,-1.502
-25.474,4.033,39.272,3.581,1.204,1.317
-23.575,-7.662,40.931,5.891,0.353,3.524
-23.479,-17.204,37.722,6.37,-0.594,4.874
-22.504,-23.761,27.626,5.263,-1.762,5.108
-21.252,-23.669,15.759,3.144,-1.334,4.554
-14.638,-14.914,5.559,0.771,-1.092,3.713
-12.471,-4.464,1.72,-1.357,-0.312,3.107
-9.745,1.645,1.293,-2.251,1.584,2.628
-5.073,3.573,2.593,-2.523,4.106,1.915
-0.738,4.233,3.656,-2.613,4.767,0.544
-1.355,4.689,3.566,-2.485,4.695,-1.094
-4.292,4.853,3.725,-2.561,4.369,-2.666
-7.447,5.485,5.19,-3.019,3.764,-4.057
-10.155,10.3,8.037,-3.505,2.424,-4.796
-14.267,17.293,14.475,-2.432,1.66,-4.269
-18.737,18.35,25.506,-0.187,1.835,-2.264
-22.586,12.431,35.294,2.258,1.867,0.551
-25.08,-0.574,38.159,4.92,1.522,3.009
-23.665,-14.989,33.82,6.021,1.032,4.792
-21.782,-26.053,24.196,5.07,-0.057,5.065
-20.003,-28.48,11.492,2.779,-1.165,4.04
-15.419,-21.907,1.676,0.306,-1.284,2.778
-10.638,-9.209,-2.123,-2.237,-1.072,2.396
-9.094,0.196,-0.038,-3.17,0.463,2.149
-5.292,4.295,2.949,-3.524,2.795,1.855
-1.198,5.942,3.965,-3.711,3.846,1.281
-0.906,5.647,2.82,-3.59,4.126,0.095
-1.694,6.07,2.315,-3.297,4.266,-1.671
-4.366,6.964,1.001,-3.349,3.423,-3.468
-8.218,8.999,3.249,-3.511,2.955,-4.881
-11.657,15.806,12.463,-2.964,2.257,-5.275
-15.154,16.754,24.48,-0.612,1.556,-4.146
-19.71,10.983,36.045,1.639,2.524,-1.752
-20.82,-1.657,42.54,4.09,2.043,0.811
-20.405,-14.773,41.296,5.855,1.062,3.148
-19.529,-28.697,29.84,5.844,0.374,4.508
-18.796,-33.42,16.508,3.491,0.282,4.305
-15.609,-28.902,5.222,0.84,-1.264,3.257
-13.683,-16.069,0.899,-1.752,-0.802,2.689
-11.366,-4.813,2.291,-3.286,0.586,2.662
-6.849,1.641,6.29,-3.701,2.481,2.665
-1.963,4.566,8.234,-3.789,4.117,2.504
2.275,5.065,6.399,-3.436,4.818,1.45
1.983,4.717,4.376,-3.348,4.054,-0.058
-0.451,5.584,1.52,-3.415,3.35,-2.067
-4.936,7.551,1.249,-3.725,3.062,-4.303
-8.075,11.903,9.221,-3.293,2.276,-5.766
-16.579,13.664,22.645,-1.216,2.215,-5.141
-19.977,9.615,34.386,1.288,4.009,-2.836
-21.829,-6.467,44.27,3.727,3.826,-0.093
-18.462,-19.679,45.484,5.897,3.193,2.405
-17.051,-30.942,35.387,6.293,2.244,4.163
-13.338,-36.399,21.612,4.557,1.174,4.218
-11.932,-34.31,9.47,2.287,-0.484,2.946
-10.456,-19.695,0.179,-0.223,-0.902,2.095
-12.445,-8.911,-1.854,-2.441,-0.867,2.192
-11.588,-1.662,2.582,-3.538,0.816,2.642
-6.366,2.236,6.591,-4.069,2.991,2.828
-1.279,5.025,7.609,-4.243,3.712,2.479
1.449,6.931,6.21,-3.942,4.064,1.534
1.611,7.828,4.51,-3.372,4.074,0.222
1.073,8.622,1.205,-2.917,3.011,-1.406
-2.54,11.566,-0.123,-2.85,1.902,-2.841
-4.049,16.813,7.759,-2.193,2.411,-3.881
-9.344,17.689,22.27,0.016,1.023,-3.769
-15.564,13.916,37.15,2.16,2.458,-2.372
-21.577,-0.832,46.034,4.415,2.663,-0.079
-20.338,-16.294,47.416,5.797,2.33,2.183
-21.0,-29.284,37.96,5.626,0.343,4.122
-19.931,-34.295,22.319,3.626,0.796,4.629
-15.208,-31.41,7.876,1.417,-1.028,4.159
-9.701,-17.576,0.383,-1.039,-1.738,3.469
-10.032,-5.326,-1.727,-2.381,-1.5,3.199
-9.353,-0.016,-0.759,-2.995,1.229,2.579
-4.499,2.353,2.367,-3.656,2.918,1.831
-2.583,3.428,3.913,-4.249,3.115,0.8
-4.319,3.438,4.074,-4.424,4.501,-0.68
-5.387,3.738,4.015,-4.699,4.821,-2.425
-7.964,5.622,4.636,-4.745,3.573,-3.881
-13.157,7.69,7.823,-4.925,3.288,-4.621
-19.319,7.067,16.532,-3.268,3.285,-4.469
-20.975,7.474,27.847,-0.637,2.812,-2.595
-25.522,-0.833,36.998,2.019,2.374,0.15
-26.263,-14.702,40.597,4.639,2.312,2.744
-20.893,-26.118,36.782,6.266,1.445,4.74
-16.31,-29.967,25.828,5.312,0.47,5.77
-15.375,-31.386,13.048,3.178,-0.472,5.162
-11.023,-23.357,3.555,0.939,-1.317,4.217
-9.096,-9.804,-0.182,-1.092,-1.644,3.714
-10.3,-0.345,-0.456,-1.835,-0.457,3.348
-7.258,3.263,0.435,-1.851,1.891,2.692
-3.113,3.723,0.731,-1.983,3.451,1.554
-2.224,2.836,0.459,-2.214,4.867,-0.183
-1.761,1.806,-0.867,-2.735,5.227,-2.365
-5.025,2.281,-0.938,-3.662,4.232,-4.411
-9.427,5.043,2.699,-4.376,3.092,-5.919
-18.359,10.465,13.058,-3.468,2.09,-5.872
-22.126,15.382,26.938,-0.998,1.27,-4.023
-29.575,7.417,40.913,1.554,2.463,-0.936
-28.54,-2.801,45.466,4.261,2.231,2.292
-27.753,-12.884,43.942,6.156,1.871,4.734
-21.021,-21.572,32.536,5.844,0.983,6.11
-18.877,-26.625,17.226,3.972,0.194,6.109
-11.894,-17.953,2.962,1.749,-1.287,5.268
-9.169,-7.638,-1.737,-0.382,-0.933,4.249
-5.889,0.208,-3.375,-1.792,-1.003,3.568
-6.323,3.437,-3.366,-2.551,-0.133,2.697
-4.301,3.638,-3.198,-3.059,1.815,1.306
-5.305,2.608,-1.405,-3.574,2.75,-0.279
-6.97,1.802,-0.683,-4.087,3.722,-2.081
-11.969,2.036,2.047,-4.98,4.25,-3.689
-14.322,5.645,8.708,-5.099,4.676,-4.743
-19.541,12.474,16.983,-3.896,3.581,-4.175
-18.489,16.271,26.107,-1.157,3.95,-2.232
-20.993,12.902,34.075,1.663,1.936,0.493
-20.19,1.475,37.147,4.9,2.185,1.847
-17.742,-9.62,30.967,6.627,1.458,3.714
-13.912,-21.366,22.096,5.982,1.178,4.036
-14.277,-27.167,11.083,3.464,-1.048,3.149
-13.244,-23.303,3.021,0.756,-0.675,2.164
-10.458,-11.747,-0.538,-1.904,-0.765,2.959
-8.001,-3.384,2.415,-3.545,0.454,2.811
-5.23,2.053,5.53,-4.194,1.619,2.76
-2.833,4.432,7.701,-4.198,4.083,2.123
1.131,3.675,7.657,-4.132,5.158,0.544
1.081,2.436,6.486,-4.42,4.025,-1.619
-4.451,2.707,7.335,-4.837,2.95,-3.779
-11.939,6.468,12.52,-4.381,2.973,-5.39
-16.218,12.316,18.078,-2.263,1.142,-4.979
-22.342,13.768,24.625,0.378,1.427,-2.909
-23.072,11.567,32.74,3.327,2.511,0.215
-23.544,6.442,35.877,6.206,2.334,2.142
-15.678,-5.003,31.538,7.781,2.054,3.007
-14.72,-17.235,25.696,6.181,1.961,3.02
-10.434,-21.128,18.37,3.488,-0.224,2.022
-11.429,-18.651,10.637,0.5,-2.199,0.542
-7.157,-13.278,7.018,-2.434,-2.748,0.484
-8.789,-3.12,6.263,-4.856,-3.931,1.467
-6.201,4.839,5.525,-5.515,-3.447,1.755
-5.282,7.775,3.93,-5.735,-1.821,1.485
-6.542,6.657,6.607,-5.913,-0.852,1.521
-7.833,4.446,5.549,-5.671,0.186,1.272
-10.781,3.978,9.363,-5.266,0.304,0.988
-12.677,9.134,15.33,-3.807,1.036,0.465
-11.933,14.071,27.376,-0.895,2.423,1.251
-8.465,12.857,33.51,2.272,2.798,2.552
-11.439,7.768,36.007,4.964,3.661,2.6
-7.384,-1.534,34.276,6.893,5.59,1.939
-7.989,-13.451,27.919,5.707,3.233,2.557
-11.434,-19.841,16.726,3.11,0.431,2.563
-12.344,-17.765,6.251,0.344,-0.369,1.618
-6.825,-11.068,3.188,-2.5,-1.984,1.993
-6.456,-3.18,0.951,-4.907,-4.147,2.559
-3.681,2.34,2.02,-5.59,-3.223,1.997
-1.249,3.155,3.584,-6.133,-2.035,1.105
-1.041,2.472,4.903,-6.576,-0.847,-0.05
-5.869,-1.567,8.42,-6.699,-0.725,-0.585
-10.651,-2.858,13.709,-6.533,-0.597,-0.224
-12.475,-0.245,19.463,-5.418,0.35,0.324
-11.634,5.17,26.398,-2.757,1.263,0.911
-9.563,6.348,31.783,0.452,1.977,2.269
-4.18,8.43,32.914,3.419,2.495,3.308
-3.473,5.654,29.09,6.186,3.758,2.506
-2.734,-6.723,25.778,7.665,4.887,1.175
-6.728,-17.249,16.403,5.807,2.148,1.506
-10.269,-18.631,8.301,3.632,0.123,1.241
-12.467,-17.437,1.744,1.318,-0.651,0.855
-9.682,-13.166,-0.947,-0.987,-1.714,1.78
-8.482,-3.431,-4.403,-2.781,-3.106,3.156
-4.386,1.717,-3.106,-2.775,-0.93,2.836
-0.465,2.587,-1.893,-3.075,0.577,2.2
2.581,2.084,-1.145,-3.39,0.857,1.247
3.17,0.766,-1.642,-3.97,0.277,-0.033
-2.097,-1.761,1.925,-5.174,0.021,-1.887
-10.435,-2.161,6.476,-5.335,-0.558,-3.245
-17.866,2.124,14.169,-5.145,-1.55,-3.274
-18.819,10.547,25.154,-3.189,0.479,-2.648
-18.566,11.251,36.174,-0.303,0.94,-0.324
-19.461,8.693,38.41,3.174,1.515,1.643
-12.177,2.047,38.965,5.484,3.358,2.584
-4.171,-7.675,30.963,6.228,3.767,2.74
-5.297,-18.748,19.852,4.508,0.812,2.513
-6.146,-20.12,9.636,1.992,-0.156,0.683
-0.979,-15.722,4.295,-0.616,-1.434,-0.274
-1.122,-9.144,0.408,-3.45,-3.692,-1.134
-9.393,-5.552,5.262,-5.166,-5.181,-2.106
-16.622,-1.269,8.361,-4.466,-4.347,-2.189
-20.582,0.945,11.053,-3.075,-3.255,-1.498
-21.638,0.46,12.346,-1.285,-1.733,-0.429
-21.62,-0.222,12.46,0.622,-0.493,1.497
-14.979,0.747,8.53,2.516,1.794,3.255
-6.002,-2.349,4.932,2.401,3.84,3.747
0.509,-4.721,1.816,1.198,4.711,3.353
3.316,-4.707,0.258,-0.439,3.402,2.476
2.964,-3.511,-0.726,-1.936,1.717,1.03
-1.239,-2.851,0.226,-3.317,0.559,-0.668
-6.549,0.481,3.706,-4.305,-1.471,-2.297
-13.87,6.088,10.982,-4.826,-2.377,-3.297
-14.994,17.71,19.763,-3.274,-0.15,-3.558
-14.276,20.399,29.756,-0.666,1.563,-1.706
-13.291,19.374,33.913,2.078,2.371,0.36
-11.226,13.967,35.84,4.527,4.475,1.17
-7.867,-3.149,26.861,6.079,5.818,1.732
-7.979,-19.6,16.959,4.287,2.6,2.776
-9.737,-23.164,5.745,1.489,0.096,2.313
-8.935,-19.937,-0.026,-1.071,-0.38,2.016
-5.555,-14.469,-3.705,-3.189,-1.43,2.911
-2.529,-1.11,-0.307,-4.313,-1.993,3.504
-0.961,5.119,1.804,-3.947,0.071,2.812
1.894,6.787,3.97,-3.467,2.207,1.524
3.639,5.353,4.155,-3.399,3.192,-0.118
2.065,3.647,2.961,-3.269,3.498,-2.143
-1.146,1.817,4.412,-3.374,1.103,-3.436
-7.933,0.789,5.799,-3.439,-0.116,-4.108
-12.318,0.83,7.943,-3.235,0.427,-4.409
-14.931,2.48,11.274,-2.547,-0.23,-4.381
-18.83,8.118,15.607,-1.563,-1.37,-3.171
-20.603,13.806,19.647,0.742,1.973,-1.842
-17.503,13.365,25.823,3.023,4.347,0.558
-17.212,11.734,28.413,4.741,3.103,2.969
-18.657,4.882,28.756,6.212,4.181,3.607
-13.277,-8.947,26.352,6.841,5.823,3.289
-9.134,-19.875,17.839,4.988,3.636,3.217
-7.346,-21.605,8.238,2.788,0.305,2.109
-6.708,-21.252,1.308,0.777,-0.736,1.086
-3.723,-15.389,-2.472,-1.393,-2.438,1.917
-5.229,-5.616,-3.082,-3.26,-4.245,3.477
-5.348,1.78,-0.323,-3.576,-3.202,3.967
-3.758,5.599,2.143,-3.58,-0.779,3.784
-0.51,7.573,4.223,-3.405,1.286,2.971
1.231,7.561,4.789,-3.16,2.433,1.764
1.299,6.352,3.591,-3.067,3.191,0.178
0.712,6.171,3.265,-3.155,3.467,-1.842
-2.049,6.107,2.227,-3.148,2.746,-3.816
-7.843,6.801,4.901,-3.278,2.131,-5.181
-12.557,10.133,11.379,-2.224,1.888,-5.665
-16.857,13.324,19.304,0.051,2.572,-4.766
-20.456,9.59,26.786,2.527,3.146,-2.006
-24.443,0.815,33.795,4.838,3.537,1.25
-19.189,-8.963,32.515,6.49,3.142,3.655
-16.871,-17.302,24.723,6.289,1.96,5.04
-14.662,-22.109,15.558,4.847,0.54,5.032
-13.399,-20.104,6.215,2.677,-1.114,4.007
-9.32,-12.574,-1.371,0.233,-1.351,2.917
-9.722,-4.353,-2.364,-1.565,-0.26,2.287
-6.919,0.599,-0.341,-2.561,1.129,1.801
-4.308,2.117,0.977,-3.42,1.94,1.176
-2.089,2.591,2.418,-3.885,2.916,0.051
-1.503,2.165,4.475,-4.263,2.589,-1.399
-3.712,1.564,4.967,-4.616,1.924,-2.679
-7.074,0.144,4.809,-5.242,1.573,-3.862
-10.437,-0.989,8.511,-5.703,1.58,-4.956
-14.429,-2.247,12.418,-5.783,0.234,-5.47
-19.934,-0.878,18.728,-4.218,1.799,-4.474
-21.194,-3.261,26.351,-1.395,2.492,-2.04
-22.449,-11.755,35.291,1.631,3.377,0.884
-21.623,-22.043,37.715,4.613,3.53,3.983
-14.802,-28.891,34.178,6.845,4.743,6.03
-8.143,-34.442,25.042,6.609,3.06,6.367
-6.066,-34.04,14.546,4.536,1.607,5.183
-4.637,-25.726,4.753,2.032,-0.087,3.897
-2.75,-14.386,-0.447,-0.734,-0.831,2.671
-5.697,-4.868,0.253,-3.02,-1.136,2.196
-5.667,0.737,1.491,-4.171,-0.274,1.714
-5.398,3.542,3.102,-4.819,1.25,1.102
-3.679,4.014,3.951,-4.986,1.898,0.149
-6.026,4.22,5.313,-5.124,1.71,-0.782
-8.212,4.334,6.738,-5.158,2.38,-2.132
-11.386,5.614,11.321,-4.966,2.563,-3.156
-14.917,8.324,18.205,-3.473,1.743,-3.187
-17.506,11.298,24.574,-0.801,2.963,-2.125
-18.198,8.638,28.807,2.102,4.012,0.023
-19.461,-3.813,31.866,4.906,4.186,1.918
-15.656,-12.657,28.802,6.128,3.343,3.564
-12.969,-19.554,21.004,5.406,2.281,4.591
-12.858,-22.815,12.746,3.418,0.266,4.536
-12.392,-19.574,6.092,1.25,-0.614,3.649
-9.055,-7.188,0.753,-0.861,-1.241,3.483
-10.019,0.264,-0.467,-1.687,-0.639,3.602
-7.232,4.066,0.477,-1.685,1.417,3.41
-2.481,5.279,2.102,-1.781,3.097,3.062
1.719,4.766,2.738,-1.789,4.008,2.089
3.089,4.111,1.858,-1.891,4.275,0.67
2.442,3.79,0.747,-2.379,3.632,-1.139
-0.565,5.169,0.739,-2.937,3.3,-3.214
-4.103,6.691,0.927,-3.377,2.924,-5.126
-10.303,9.201,6.634,-3.402,2.867,-6.349
-19.362,6.582,15.175,-2.067,2.284,-5.61
-22.342,5.594,23.071,0.476,3.084,-3.128
-24.925,-4.857,28.885,3.021,3.284,0.034
-22.463,-17.018,30.761,5.545,2.947,2.893
-16.24,-25.656,23.921,6.606,2.209,4.952
-9.671,-26.611,13.739,5.589,1.523,5.311
-9.215,-26.543,5.449,3.497,0.27,4.549
-6.93,-17.832,-1.029,1.16,-0.575,3.986
-7.674,-7.99,-2.827,-1.276,-0.125,3.757
-8.058,-1.787,-1.288,-2.548,0.899,3.591
-5.512,2.333,1.767,-2.94,2.593,3.183
-1.478,4.44,3.905,-2.972,4.205,2.194
1.731,6.349,4.543,-2.679,4.847,0.68
2.325,7.532,3.042,-2.352,4.233,-0.902
0.736,8.244,1.861,-2.252,3.282,-2.392
-0.893,8.928,1.113,-2.249,2.86,-4.015
-3.557,9.08,1.776,-2.258,2.202,-5.454
-8.463,11.985,5.647,-1.759,1.315,-5.787
-14.746,13.42,14.948,-0.242,1.799,-4.917
-18.367,9.604,23.068,2.072,2.66,-2.56
-23.47,1.989,29.232,4.354,2.36,0.688
-23.599,-9.481,29.379,6.248,2.515,3.345
-19.671,-20.831,24.123,6.443,2.702,5.004
-14.202,-26.516,13.317,5.079,1.782,5.21
-11.548,-25.021,4.471,2.816,0.41,4.089
-7.866,-19.081,-2.693,0.281,0.038,2.668
-7.05,-8.753,-4.231,-2.121,-0.228,2.227
-6.94,-0.573,-1.816,-3.325,0.74,1.725
-5.787,4.41,1.451,-3.706,1.681,1.46
-3.31,7.558,3.132,-3.517,2.878,1.158
0.472,9.145,3.507,-2.821,3.557,0.547
2.019,9.837,1.229,-1.887,3.368,-0.643
1.747,8.832,-1.471,-1.099,2.444,-1.997
0.46,7.764,-3.053,-0.806,2.199,-3.506
-0.662,7.358,-1.762,-1.007,1.834,-5.121
-5.929,9.947,2.572,-1.268,0.536,-5.467
-12.012,10.672,11.936,-0.261,1.318,-4.467
-17.365,9.253,19.275,1.505,0.461,-2.087
-25.091,0.53,24.419,3.548,0.205,0.281
-28.793,-10.462,21.977,5.797,0.951,2.952
-23.268,-21.571,17.205,6.293,2.23,4.283
-17.374,-26.957,9.123,4.722,0.434,4.448
-14.318,-26.825,2.438,2.231,0.295,3.69
-8.045,-18.791,-2.305,-0.453,-0.055,3.526
-3.964,-7.893,0.014,-2.93,-0.576,3.326
-5.179,-0.16,1.633,-3.618,-0.096,3.093
-3.828,4.417,3.051,-3.47,1.941,2.654
-0.139,6.309,3.947,-3.052,3.559,1.771
1.969,7.022,3.615,-2.467,4.298,0.302
1.646,6.275,0.959,-2.301,4.202,-1.451
0.495,6.806,0.243,-2.43,3.335,-3.306
-3.845,7.835,-0.302,-2.947,2.278,-4.812
-8.044,11.638,5.602,-3.162,2.083,-5.187
-11.192,14.055,12.636,-2.334,1.833,-4.322
-15.126,12.98,21.315,-0.126,1.29,-2.609
-19.032,7.755,27.838,2.294,1.036,-0.277
-21.149,-3.623,31.323,4.935,1.208,1.957
-19.539,-16.46,25.38,6.794,1.13,3.621
-16.659,-24.334,17.119,6.468,0.731,4.319
-13.251,-26.587,7.85,4.486,0.198,4.101
-10.461,-23.203,0.246,1.998,-0.252,3.669
-7.516,-13.721,-3.403,-0.728,-0.07,3.576
-5.904,-4.785,-1.655,-2.938,0.606,3.103
-4.509,1.337,1.036,-3.873,1.459,2.541
-2.98,5.746,3.46,-4.106,2.862,2.108
-0.2,7.332,4.551,-3.664,4.395,1.269
2.323,7.522,3.353,-3.06,4.372,-0.093
1.599,6.858,0.756,-2.879,3.58,-1.666
-0.683,6.823,-0.208,-2.887,3.075,-3.51
-3.695,7.844,-0.4,-3.157,2.561,-5.346
-6.459,10.188,4.864,-3.211,1.706,-6.573
-14.567,10.008,14.149,-2.368,1.688,-6.331
-16.408,7.055,22.574,0.045,2.507,-4.519
-18.339,0.483,29.087,2.585,2.816,-1.709
-17.698,-11.068,30.79,5.199,3.018,0.925
-14.877,-21.264,24.85,6.391,3.198,3.162
-7.927,-25.687,15.229,6.086,2.734,4.092
-7.141,-24.884,6.558,4.319,1.179,3.699
-7.444,-20.034,-0.161,2.315,0.294,3.002
-6.961,-10.52,-1.701,0.238,-0.241,2.96
-8.883,-2.706,-0.676,-1.081,-0.227,3.36
-7.388,1.137,1.307,-1.677,1.198,3.523
-3.935,2.959,2.23,-2.095,2.814,3.175
0.566,4.316,2.057,-2.228,3.882,1.996
1.582,3.85,0.882,-2.404,4.091,0.31
1.971,3.189,-0.305,-2.646,3.791,-2.018
-1.109,4.27,-0.706,-3.048,2.422,-4.022
-5.588,6.362,-0.124,-3.327,1.06,-5.34
-9.904,9.779,3.691,-3.659,0.588,-5.572
-13.45,12.028,11.575,-2.457,0.963,-5.086
-17.021,11.51,20.547,-0.195,1.696,-3.039
-19.736,5.589,27.406,2.387,2.071,-0.29
-19.01,-4.808,30.079,4.897,2.309,1.956
-16.763,-16.479,26.882,6.856,2.144,3.523
-13.738,-22.493,17.868,6.547,1.345,4.445
-11.629,-24.683,7.949,4.992,0.137,4.002
-9.896,-20.135,0.043,2.915,-0.797,3.201
-9.845,-11.429,-3.281,0.683,-0.512,3.083
-8.924,-4.08,-2.9,-1.169,0.284,3.019
-7.454,-0.607,-0.786,-2.213,1.573,2.66
-4.577,1.99,0.931,-2.81,2.64,1.908
-1.599,2.444,1.69,-3.198,3.457,0.419
-0.84,1.399,2.166,-3.774,3.064,-1.472
-3.372,1.295,3.482,-4.512,1.869,-3.328
-7.931,2.855,5.429,-5.157,0.677,-4.382
-12.18,5.665,8.153,-5.586,-0.071,-4.153
-12.527,9.85,14.669,-5.151,0.508,-3.192
-13.609,12.184,25.688,-2.763,0.781,-1.999
-13.345,9.288,34.398,0.337,2.078,-0.097
-13.326,-2.908,37.454,3.386,2.672,1.261
-11.393,-13.365,35.702,5.774,3.253,2.115
-10.855,-21.836,28.872,6.425,2.289,2.812
-9.916,-25.819,16.226,5.233,1.522,3.224
-10.085,-24.574,4.752,3.57,0.26,2.877
-7.677,-14.399,-1.579,1.887,0.085,2.709
-6.866,-7.627,-3.633,0.353,-0.623,2.364
-7.81,-3.274,-3.893,-0.33,-0.578,1.844
