ax,ay,az,gx,gy,gz
15.387,-10.561,-2.65,0.368,0.218,-0.089
16.706,-11.749,-3.095,0.313,-2.688,0.483
13.83,-13.778,-2.641,0.288,-5.013,0.424
9.216,-14.032,-2.264,-0.371,-6.617,-0.537
9.196,-9.704,0.532,-1.519,-7.834,-1.901
4.989,-1.452,1.59,-2.687,-8.733,-2.497
-2.832,3.683,1.926,-2.26,-5.241,-2.788
-0.213,9.324,4.91,-1.453,-1.748,-1.146
4.066,10.572,4.735,-0.945,1.731,0.976
2.186,7.153,1.935,0.142,4.281,3.074
3.143,-0.745,0.85,1.395,6.405,3.802
6.923,-5.087,-0.25,0.993,5.91,3.8
6.493,-9.126,-3.445,0.48,5.793,2.18
5.837,-9.991,-2.441,0.787,5.042,0.701
7.93,-10.475,-1.644,0.811,4.629,-0.452
10.71,-10.298,0.049,0.544,4.208,-0.944
14.744,-10.053,0.384,0.046,2.474,-0.801
17.072,-10.878,-1.993,-0.453,-0.22,-0.263
17.433,-12.52,-3.902,-0.548,-2.961,0.342
14.169,-14.67,-2.294,-0.598,-5.099,0.187
10.764,-13.131,-2.763,-1.118,-6.801,-0.992
9.525,-9.851,0.645,-2.42,-8.064,-2.22
2.605,-0.272,-0.365,-3.215,-8.746,-2.677
-2.494,4.233,1.375,-2.661,-5.254,-2.867
-2.576,10.235,3.277,-2.061,-1.761,-1.576
4.24,8.828,5.38,-1.996,1.731,0.589
4.373,6.902,1.546,-0.943,3.668,2.485
7.541,-1.216,2.43,-0.211,5.821,3.159
10.214,-4.248,-0.356,-0.771,4.844,3.284
12.196,-8.036,-4.611,-1.139,4.173,2.276
8.113,-7.322,-6.634,-0.367,2.998,1.218
8.847,-8.447,-5.953,0.215,3.044,0.339
11.019,-9.257,-4.509,0.402,2.645,-0.11
13.411,-9.672,-3.861,0.224,1.643,-0.224
17.198,-10.364,-5.235,0.114,-0.464,0.075
16.197,-12.563,-5.259,0.058,-2.782,0.418
11.336,-14.865,-3.3,-0.231,-4.764,-0.268
11.287,-10.294,-3.187,-0.741,-6.519,-1.985
7.053,-1.104,-0.58,-2.257,-8.032,-3.164
-2.202,1.926,1.684,-1.832,-5.254,-3.685
-3.068,7.191,5.173,-1.412,-1.761,-2.865
3.451,11.349,5.488,-1.674,1.731,-0.704
3.152,8.846,5.313,-1.671,4.267,1.982
5.785,0.321,1.789,-0.201,5.979,3.827
8.777,-2.952,-0.185,-0.466,4.282,4.584
8.485,-6.996,-4.941,-0.621,3.202,3.629
4.733,-9.032,-7.162,0.24,2.141,2.092
4.311,-10.908,-6.437,1.029,1.877,1.065
4.77,-12.062,-4.611,1.283,1.819,0.359
7.55,-12.44,-4.273,1.009,1.331,-0.046
9.394,-13.887,-3.735,0.472,-1.081,-0.06
6.783,-16.52,-2.174,-0.405,-3.513,-0.396
4.298,-17.239,-1.284,-1.852,-5.54,-1.163
6.365,-12.079,0.706,-3.626,-7.195,-2.032
1.744,-0.033,0.245,-4.906,-8.502,-2.003
-6.374,6.13,2.074,-3.909,-5.01,-2.041
-3.532,11.687,10.619,-3.085,-1.517,-0.206
3.093,13.414,11.38,-2.694,1.731,1.343
1.844,9.37,9.065,-1.498,4.041,3.07
5.309,-1.753,9.179,-0.127,5.659,3.573
11.576,-7.07,7.052,-0.798,4.207,3.654
12.773,-9.848,-3.287,-0.913,3.494,2.128
8.937,-10.431,-4.785,0.024,2.115,1.217
8.65,-10.465,-4.622,0.52,1.682,0.162
10.3,-10.683,-3.117,0.437,1.611,-0.488
13.028,-10.358,-2.833,0.129,0.983,-0.545
15.227,-11.809,-2.765,-0.16,-1.286,-0.269
14.147,-13.775,-2.113,-0.316,-3.4,-0.232
10.457,-15.266,0.211,-0.967,-5.277,-1.035
10.436,-10.835,2.129,-1.932,-6.823,-2.088
6.515,0.295,3.135,-3.419,-8.236,-2.455
-4.45,5.382,5.037,-2.963,-5.254,-3.08
-3.165,10.665,8.67,-2.091,-1.761,-1.916
2.206,14.493,7.475,-1.651,1.731,0.241
0.39,10.757,5.524,-0.725,4.519,2.291
2.08,-0.345,4.45,0.862,6.827,3.131
8.604,-4.809,2.224,0.552,5.809,3.779
7.578,-8.638,-3.032,0.011,4.745,2.604
5.203,-11.376,-3.886,0.565,3.358,1.195
7.026,-12.064,-3.136,0.906,2.387,0.204
8.416,-11.856,-1.254,0.955,1.79,-0.225
10.757,-11.612,-0.657,0.678,0.788,-0.184
12.58,-12.478,-1.844,0.222,-0.857,0.16
10.561,-15.092,-1.083,-0.018,-2.963,0.294
6.928,-16.214,-0.356,-0.548,-4.589,-0.795
9.662,-11.026,1.243,-1.398,-6.3,-2.634
4.795,1.394,1.518,-2.37,-7.773,-3.248
-1.453,5.204,1.988,-1.694,-5.064,-2.958
1.825,13.406,4.019,-0.966,-1.571,-1.258
4.96,16.463,2.872,-1.033,1.731,1.266
2.211,12.537,-0.09,-0.705,4.774,4.083
5.391,1.025,-3.083,0.134,6.627,5.284
7.455,-1.778,-4.545,-0.199,5.486,5.132
5.282,-7.0,-8.289,-0.653,5.148,3.325
7.251,-7.741,-8.459,0.017,4.271,1.866
7.947,-8.073,-8.129,0.623,2.691,0.827
9.767,-7.95,-5.99,0.896,2.526,0.11
14.068,-7.674,-4.283,0.67,1.426,-0.168
17.101,-8.066,-4.968,0.504,-1.474,0.122
13.615,-9.983,-5.321,0.486,-4.089,-0.05
10.834,-11.714,-4.36,0.301,-5.552,-0.929
9.803,-9.74,-3.171,-0.368,-7.241,-2.463
6.072,-4.485,1.561,-2.068,-8.492,-3.445
-2.35,0.921,2.147,-2.32,-7.585,-3.798
-3.044,6.224,4.774,-1.62,-4.092,-2.867
-0.365,9.982,4.814,-1.237,-0.6,-0.797
-0.675,9.135,3.662,-0.259,2.41,1.66
0.739,3.274,-0.822,1.805,4.753,3.196
5.353,-2.025,-0.898,2.308,6.091,3.605
6.519,-6.541,-3.248,1.866,5.56,2.793
6.528,-9.738,-4.106,1.956,4.633,1.441
9.262,-12.39,-3.665,1.808,3.374,0.508
10.861,-13.284,-3.534,1.446,2.233,0.124
13.832,-14.287,-3.255,0.984,0.728,0.197
14.388,-15.282,-2.499,0.559,-1.916,0.288
12.332,-14.986,-0.9,-0.001,-4.481,-0.379
11.461,-10.233,0.972,-0.682,-6.233,-1.841
9.195,-1.467,3.966,-2.082,-7.434,-2.779
-0.35,4.61,4.434,-1.602,-5.061,-3.104
1.503,9.775,8.871,-0.872,-1.886,-1.749
3.574,11.94,7.72,-0.907,1.521,0.059
2.346,9.082,5.556,-0.399,3.879,2.296
1.466,1.245,2.294,1.098,5.862,3.302
7.339,-3.518,2.527,0.889,5.855,2.997
6.78,-6.38,-2.194,0.528,5.855,0.893
10.143,-8.675,-2.542,1.026,4.511,-0.611
14.052,-8.789,-2.031,0.994,3.738,-1.484
17.701,-7.98,-0.567,0.734,2.939,-1.328
23.368,-8.155,-1.754,0.314,1.051,-0.327
22.802,-9.021,-2.076,0.149,-2.441,0.988
16.602,-8.872,-1.212,0.236,-4.504,1.118
12.212,-8.614,0.164,0.123,-6.09,-0.304
10.486,-5.289,7.007,-1.241,-7.274,-2.17
-3.158,-0.185,6.936,-1.406,-8.726,-3.381
-5.693,4.449,10.819,-0.549,-5.233,-3.202
-1.889,7.103,13.416,-0.842,-1.741,-1.353
-0.28,7.668,11.676,-0.88,1.04,1.22
-0.048,3.933,2.837,0.693,2.461,3.559
7.0,-1.524,2.601,1.36,3.837,4.58
5.815,-6.794,-1.78,0.609,3.385,3.871
3.493,-8.659,-5.013,0.981,2.941,2.106
2.342,-9.448,-4.012,1.658,2.491,0.655
2.883,-8.873,-1.001,2.003,3.264,-0.574
9.265,-10.024,3.217,1.767,4.118,-1.065
14.583,-11.552,4.607,0.984,2.296,-0.658
15.831,-13.517,5.775,-0.001,0.032,0.221
14.219,-14.057,6.511,-0.878,-1.983,0.968
10.258,-14.236,6.008,-1.512,-3.434,0.54
7.141,-11.279,4.385,-2.277,-5.683,-1.103
5.664,-2.648,8.493,-3.647,-6.902,-2.405
-2.943,5.684,8.051,-3.048,-7.687,-2.953
-5.104,9.966,9.304,-1.364,-4.51,-2.704
-1.362,10.402,11.037,-0.674,-1.761,-0.638
1.008,8.919,8.616,-0.063,0.732,1.979
-0.79,2.713,1.717,1.806,1.12,3.615
1.335,-3.84,-0.638,2.027,2.43,3.511
2.531,-7.192,-4.022,1.112,2.43,2.659
3.744,-7.843,-7.36,1.009,2.209,1.097
3.004,-8.075,-7.836,1.008,1.51,0.054
4.929,-9.059,-7.578,0.606,2.772,-0.625
11.093,-9.536,-8.414,-0.046,2.656,-0.559
12.655,-11.813,-10.25,-0.491,-0.113,-0.639
9.291,-12.387,-9.343,-0.837,-2.832,-1.502
8.195,-10.157,-6.91,-1.238,-4.627,-3.058
8.081,-3.933,-0.335,-2.449,-6.277,-4.282
-2.685,0.953,1.538,-2.024,-6.308,-5.163
-4.102,5.501,7.839,-1.055,-3.539,-4.135
-0.864,8.317,10.452,-1.008,-0.599,-1.357
0.386,8.637,8.296,-0.968,1.811,1.712
-2.859,5.667,-0.095,0.518,3.637,4.197
5.266,1.413,-3.09,0.742,5.115,6.083
5.904,-1.608,-8.496,0.336,3.667,5.851
2.917,-3.606,-11.747,0.792,2.193,4.282
0.429,-4.911,-9.804,1.582,2.052,2.907
2.17,-6.677,-6.239,1.885,2.371,1.666
3.396,-8.029,-3.069,1.888,1.871,0.68
4.38,-12.042,-1.687,1.628,1.512,0.084
4.841,-15.762,-0.891,1.13,0.913,-0.291
5.391,-18.23,0.216,0.442,-0.41,-1.166
7.454,-16.516,1.646,-0.702,-2.554,-2.817
9.212,-6.836,8.243,-2.751,-4.694,-3.266
-0.571,2.706,9.359,-2.611,-6.38,-3.545
-2.541,10.95,12.4,-1.265,-4.307,-2.948
-2.825,13.667,15.04,-0.287,-1.761,-0.895
-1.661,10.968,13.273,0.805,1.701,1.9
-2.865,1.771,5.553,2.959,3.008,3.263
4.768,-4.797,3.743,3.065,4.602,4.12
5.928,-9.897,-0.255,2.089,3.922,3.988
5.799,-11.183,-4.251,1.58,2.982,2.858
2.78,-11.137,-4.077,1.362,1.604,1.617
2.582,-11.033,-2.948,0.922,2.293,0.615
5.337,-11.412,-2.657,0.384,2.3,0.066
6.759,-13.937,-3.924,-0.12,0.658,-0.288
5.916,-17.485,-4.85,-0.398,-1.42,-0.801
5.44,-18.193,-2.972,-1.008,-3.29,-1.996
6.646,-11.375,-0.626,-2.173,-5.286,-3.459
1.834,-4.279,1.879,-2.826,-6.887,-4.006
-1.539,-0.144,3.0,-2.245,-4.565,-3.657
-2.34,7.164,6.153,-1.515,-1.547,-2.18
0.911,9.745,5.648,-1.098,1.731,0.503
2.462,4.779,1.671,-0.392,2.955,3.07
4.199,0.142,-1.597,0.44,2.955,4.524
2.019,-0.661,-2.53,0.549,1.543,4.712
1.796,-3.563,-5.438,0.543,1.326,3.905
-1.737,-4.86,-6.962,1.178,0.651,2.58
-5.087,-5.653,-5.643,2.112,1.567,1.611
-3.358,-6.495,-4.076,2.483,3.387,0.706
1.005,-6.467,-2.267,2.358,3.54,0.043
3.007,-7.352,-1.534,2.031,2.793,-0.687
5.755,-10.198,-1.577,1.678,2.315,-1.166
8.888,-13.995,-1.115,1.075,1.658,-1.096
10.622,-16.031,-1.684,0.326,0.869,-0.506
8.175,-19.195,-0.622,-0.396,-1.075,-0.357
5.883,-19.17,-0.397,-1.674,-3.603,-1.18
4.71,-10.991,5.752,-3.562,-5.943,-2.033
-3.441,-1.148,6.015,-4.062,-7.426,-2.514
-8.813,5.23,7.221,-2.861,-4.965,-2.815
-4.353,11.021,11.145,-1.727,-1.761,-1.575
1.134,10.502,10.701,-0.751,1.731,0.612
1.164,4.303,3.629,1.169,4.062,2.766
5.42,-3.273,1.899,2.202,5.976,3.579
8.899,-8.64,0.786,1.577,5.283,3.51
8.491,-11.892,-4.188,0.907,4.506,2.361
5.566,-10.814,-3.543,1.033,3.206,1.348
4.88,-10.097,-1.734,0.941,3.052,0.103
5.87,-8.829,0.187,0.6,3.237,-0.801
7.425,-7.749,0.99,0.3,2.84,-1.598
11.334,-8.61,2.124,-0.083,2.39,-2.068
16.684,-10.426,0.445,-0.588,1.034,-1.954
17.435,-11.545,0.011,-0.662,-1.143,-1.416
14.948,-11.697,-0.791,-0.231,-2.756,-1.679
20.159,-10.27,1.974,0.298,-5.159,-2.246
11.456,-3.375,14.595,-1.152,-7.425,-3.315
-1.275,0.25,16.195,-0.509,-4.769,-3.493
-3.39,5.313,21.733,0.27,-1.276,-2.8
4.83,7.007,23.362,-0.564,1.731,-0.925
-1.514,7.586,18.489,-1.12,3.483,1.208
1.865,1.322,1.846,0.732,5.752,3.396
7.839,-1.394,-0.882,0.753,4.559,3.842
8.764,-5.937,-8.169,0.407,3.461,2.899
3.776,-7.472,-9.836,1.212,2.041,1.635
4.892,-9.255,-8.023,1.587,2.285,0.65
6.097,-8.393,-4.932,1.642,1.967,-0.056
7.449,-7.52,-2.084,1.475,2.049,-0.471
10.015,-7.671,-0.537,1.1,1.963,-0.509
11.885,-9.763,-1.266,0.587,1.347,-0.162
12.561,-12.601,-2.3,0.188,0.194,0.268
9.31,-15.921,-4.031,0.004,-0.692,0.265
10.589,-15.018,-2.849,0.284,-1.01,-0.56
12.167,-11.782,4.092,0.061,-3.317,-2.264
6.27,-3.564,15.001,-0.856,-4.774,-3.156
0.086,1.708,16.756,-0.358,-2.125,-3.136
3.254,9.253,23.648,0.394,0.303,-1.793
5.943,10.48,23.22,-0.391,1.731,0.529
2.497,8.52,16.005,-0.368,4.745,3.21
7.007,0.224,4.91,0.726,6.884,4.302
11.107,-4.489,2.959,0.643,5.597,3.904
11.406,-9.999,-2.373,0.097,4.841,2.52
8.124,-12.303,-3.059,0.585,3.618,1.058
8.873,-12.487,-1.896,0.744,2.535,0.007
8.465,-10.15,0.592,0.671,1.933,-0.545
10.858,-8.584,2.617,0.331,1.435,-0.529
12.619,-8.913,2.391,-0.027,0.014,-0.076
14.022,-11.163,0.633,-0.3,-1.807,0.627
11.695,-13.63,0.725,-0.304,-3.54,1.118
9.823,-14.789,0.604,-0.472,-3.816,0.715
11.362,-12.847,1.194,-0.836,-5.523,-0.634
8.614,-6.954,7.369,-2.329,-6.839,-2.035
0.204,0.461,9.158,-2.458,-7.287,-2.822
-2.922,6.181,10.462,-1.484,-3.993,-2.721
-0.574,9.362,12.648,-0.881,-1.761,-0.861
-1.221,8.785,10.852,-0.533,1.709,1.517
-0.122,3.57,3.231,1.246,3.295,3.386
1.869,-3.162,0.097,1.946,5.19,3.834
5.788,-8.184,-3.697,1.472,5.179,3.314
6.075,-11.695,-7.609,1.383,3.84,1.865
4.576,-12.949,-7.386,1.444,2.007,0.784
4.286,-11.965,-5.774,1.213,2.102,0.069
8.055,-9.721,-2.929,0.758,1.973,-0.082
8.337,-8.137,-1.432,0.253,0.515,-0.033
8.012,-7.87,-2.101,-0.051,-0.073,0.07
8.327,-10.999,-3.926,-0.315,-0.861,0.278
6.742,-14.559,-4.535,-0.51,-2.272,0.345
5.543,-16.611,-4.221,-0.953,-2.918,-0.3
7.047,-14.441,-4.191,-1.644,-4.943,-1.667
6.869,-9.713,0.983,-3.153,-6.508,-2.752
0.202,0.358,2.566,-3.374,-7.357,-3.069
-2.107,7.734,3.321,-2.163,-4.135,-2.788
0.558,12.459,3.289,-0.757,-1.761,-1.053
-1.241,10.403,3.191,0.377,1.731,1.276
-1.446,5.728,-1.41,2.125,4.752,2.924
3.449,-1.907,-2.549,3.005,7.204,3.299
6.63,-6.975,-3.103,2.646,6.572,2.78
5.778,-10.325,-2.946,2.307,5.884,1.373
6.804,-10.298,-1.764,2.312,5.056,0.112
6.964,-8.865,0.253,2.328,4.263,-0.771
8.872,-7.633,3.498,2.043,3.713,-1.302
11.638,-7.698,6.827,1.364,2.737,-1.282
14.025,-9.127,7.507,0.306,1.262,-0.63
14.971,-10.716,6.301,-0.732,-0.781,0.239
13.888,-12.346,4.919,-1.333,-2.436,0.868
12.085,-14.091,3.631,-1.553,-3.929,0.879
11.121,-12.499,3.758,-1.791,-5.815,-0.115
9.643,-6.471,8.394,-2.708,-7.143,-1.915
2.826,0.917,11.111,-2.662,-7.766,-2.675
-3.091,5.932,12.17,-1.296,-4.846,-2.99
-3.258,10.138,17.407,-0.52,-1.761,-1.547
-1.71,8.985,16.294,-0.466,1.731,0.501
0.777,4.819,8.447,0.583,3.754,2.795
4.428,-1.964,3.079,1.217,4.96,3.66
9.804,-6.952,-0.104,0.28,4.306,3.985
11.091,-10.116,-6.579,-0.324,3.056,2.981
7.997,-8.958,-8.688,0.003,1.659,2.027
4.587,-8.156,-6.817,0.468,1.705,1.078
6.472,-6.782,-4.092,0.622,2.297,0.32
8.512,-6.504,-2.071,0.807,1.317,-0.097
10.161,-7.771,-2.133,0.954,0.505,-0.157
12.286,-10.012,-2.789,1.102,-0.597,0.083
12.952,-13.395,-2.59,1.288,-2.554,0.453
12.138,-16.373,-0.672,1.218,-4.352,0.34
11.492,-14.84,0.903,0.468,-6.21,-0.53
8.856,-8.826,3.897,-1.014,-7.642,-1.427
4.073,-1.214,2.028,-1.349,-7.768,-1.742
1.851,5.989,1.42,-0.545,-4.589,-1.652
0.413,11.221,0.948,0.124,-1.096,-0.779
0.379,8.908,3.053,0.728,2.397,1.002
3.303,3.411,1.899,1.748,5.889,2.124
6.815,-3.555,3.565,1.888,7.001,2.24
7.13,-10.064,2.641,1.021,6.038,1.542
10.507,-13.85,1.567,0.418,5.198,0.375
11.091,-12.25,-1.464,0.218,4.158,-0.931
10.857,-11.385,-2.106,0.351,2.603,-1.51
11.411,-10.77,-0.703,0.166,1.924,-1.677
14.148,-10.083,-0.059,-0.254,0.816,-1.307
15.763,-11.007,-1.884,-0.742,-1.288,-0.718
15.307,-12.232,-2.186,-0.746,-3.742,-0.185
11.81,-12.718,-1.936,-0.916,-5.644,-0.408
10.185,-11.058,-2.288,-1.183,-6.852,-1.297
8.703,-6.979,-0.891,-1.824,-8.072,-2.624
2.69,0.459,-1.42,-2.328,-8.504,-3.18
-0.272,4.843,-0.447,-1.648,-5.011,-2.899
1.366,8.509,-1.133,-0.966,-1.553,-1.314
2.906,8.577,-2.0,-0.602,1.847,0.964
3.44,4.949,-4.616,0.025,4.189,3.188
5.583,-0.756,-5.177,0.883,5.531,4.372
5.399,-4.745,-7.925,0.478,3.809,4.426
3.487,-7.694,-9.095,0.17,3.016,3.498
2.34,-8.561,-9.093,0.409,1.934,2.244
1.302,-7.508,-7.636,0.791,1.447,1.195
1.883,-7.205,-5.806,0.832,2.165,0.328
5.675,-7.419,-6.281,0.626,2.115,-0.327
8.593,-9.924,-8.687,0.508,-0.244,-0.707
6.356,-13.902,-8.213,0.192,-2.655,-1.12
4.784,-14.891,-7.756,-0.628,-4.239,-1.746
5.511,-12.106,-6.887,-1.658,-6.415,-2.699
3.431,-5.184,-4.445,-3.214,-8.134,-3.208
-1.531,2.885,-0.574,-2.892,-5.299,-3.207
0.686,9.893,0.637,-2.014,-1.806,-2.093
4.89,11.925,1.601,-1.229,1.415,-0.093
5.396,8.635,1.19,-0.489,4.398,1.831
6.423,1.554,-0.181,1.016,6.429,3.166
9.078,-5.201,-2.462,0.911,4.838,3.623
7.105,-10.073,-4.554,0.415,3.518,2.819
4.715,-12.288,-6.522,0.356,2.542,1.32
4.623,-12.343,-6.295,0.457,1.546,0.335
4.467,-11.352,-5.814,0.34,1.233,-0.302
6.396,-11.355,-5.369,-0.035,1.16,-0.524
8.926,-12.67,-6.004,-0.312,-0.721,-0.372
7.301,-14.145,-4.86,-0.527,-3.237,-0.448
5.458,-13.817,-4.501,-1.086,-5.081,-0.972
5.666,-11.073,-3.574,-1.954,-6.8,-1.82
3.283,-3.53,-2.904,-3.155,-8.312,-2.233
0.843,4.475,-3.406,-2.966,-6.478,-2.287
2.107,11.057,-4.317,-1.896,-2.985,-1.351
3.232,12.33,-4.309,-0.747,0.364,0.502
3.378,9.229,-4.928,0.44,3.568,2.167
4.973,2.177,-5.151,1.906,5.628,3.067
5.258,-4.158,-4.396,1.994,5.014,3.288
3.705,-9.734,-5.131,1.191,3.876,2.578
3.341,-11.63,-6.235,0.749,2.808,1.239
3.245,-11.5,-6.532,0.513,1.715,0.358
3.656,-11.413,-6.231,0.288,1.305,-0.133
5.745,-11.781,-6.625,-0.093,1.06,-0.313
7.237,-13.604,-7.163,-0.302,-1.114,-0.299
6.097,-15.016,-6.232,-0.625,-3.539,-0.494
4.852,-14.619,-4.261,-1.431,-5.591,-1.088
3.888,-9.274,-2.802,-2.797,-7.241,-2.106
1.798,0.379,-4.906,-3.572,-8.321,-2.21
-0.26,7.522,-3.111,-2.966,-5.788,-1.996
0.624,13.885,-3.913,-1.832,-2.295,-1.004
1.535,15.872,-5.329,-0.27,1.139,0.77
1.693,10.155,-6.045,1.583,4.593,2.588
3.244,0.776,-2.965,2.735,7.137,3.095
4.739,-4.818,-4.719,2.503,6.542,3.117
3.726,-10.156,-5.58,1.963,4.899,2.355
3.042,-12.918,-6.156,1.49,3.732,0.999
4.478,-12.589,-6.342,1.139,2.534,0.039
5.176,-12.657,-5.692,0.755,1.298,-0.419
6.764,-12.734,-4.791,0.259,0.561,-0.432
8.314,-13.703,-4.165,-0.323,-0.308,-0.104
7.996,-14.736,-3.675,-0.672,-2.416,0.168
5.937,-14.777,-2.357,-1.134,-4.271,-0.18
5.135,-12.244,-1.196,-2.133,-5.765,-1.009
3.766,-5.804,0.421,-3.494,-7.146,-1.636
1.173,1.99,-1.511,-3.724,-7.192,-1.709
0.228,8.081,-1.683,-2.962,-4.141,-1.491
0.443,11.852,-2.692,-1.651,-1.05,-0.329
1.249,10.36,-2.756,-0.069,2.443,1.466
3.051,4.538,-3.632,1.688,5.663,2.656
6.338,-2.065,-1.985,2.244,6.86,3.087
7.331,-7.362,-3.113,1.939,5.189,3.192
6.821,-11.396,-4.099,1.239,4.075,2.511
6.572,-12.095,-5.593,0.927,2.694,1.44
5.889,-11.876,-5.744,0.718,1.238,0.615
5.201,-11.923,-4.879,0.478,0.708,0.005
6.439,-11.983,-4.419,-0.042,0.458,-0.33
8.313,-13.129,-4.62,-0.461,-1.397,-0.409
7.016,-14.489,-4.292,-0.792,-3.508,-0.496
5.537,-14.648,-3.59,-1.224,-4.768,-0.907
5.436,-12.099,-2.557,-2.114,-6.149,-1.708
4.587,-5.898,-1.483,-3.38,-7.496,-2.247
0.965,1.903,-2.443,-3.279,-6.68,-2.094
0.734,8.901,-2.017,-2.218,-3.188,-1.431
1.783,11.583,-1.629,-1.141,-0.2,0.169
3.05,9.885,-2.583,0.029,3.071,1.937
3.901,4.301,-3.528,1.596,5.65,3.252
6.701,-1.807,-2.805,1.989,6.367,3.692
6.184,-7.9,-3.969,1.449,5.162,3.344
6.335,-10.423,-5.534,0.993,4.356,2.066
5.937,-10.791,-5.483,0.942,2.968,0.913
6.577,-10.66,-4.859,0.82,2.064,0.03
7.544,-10.973,-3.625,0.503,1.604,-0.483
9.841,-10.557,-3.401,0.138,0.791,-0.509
10.379,-11.636,-3.595,-0.112,-0.735,-0.181
10.096,-12.774,-4.142,-0.297,-1.977,0.127
8.9,-13.474,-3.308,-0.377,-3.41,0.039
7.765,-12.875,-2.144,-0.903,-4.918,-0.625
7.38,-9.083,-0.757,-1.949,-6.393,-1.71
5.369,-1.499,0.341,-3.277,-7.553,-2.226
1.108,4.637,0.364,-3.116,-6.669,-2.306
-0.403,10.326,-0.718,-2.118,-3.417,-1.852
0.036,12.726,-0.321,-0.735,-0.014,-0.364
0.196,9.706,-0.436,0.619,3.479,1.249
1.377,4.036,-0.301,2.15,6.532,1.953
5.398,-1.105,0.173,2.275,7.53,1.664
7.736,-5.359,0.97,1.71,7.135,0.749
9.685,-7.29,0.793,1.314,6.64,-0.86
14.454,-7.63,0.511,1.307,5.333,-2.082
17.823,-8.067,1.459,1.145,3.406,-2.504
19.668,-7.056,2.475,0.567,1.418,-2.249
23.226,-7.555,1.703,-0.072,-0.005,-1.102
25.807,-7.872,0.303,-0.711,-2.697,0.517
21.924,-7.181,1.904,-0.88,-4.882,1.84
17.71,-6.584,1.766,-0.758,-6.008,1.841
15.467,-5.275,1.278,-0.578,-6.496,1.124
11.491,-1.124,1.507,-1.008,-8.169,-0.389
5.339,4.927,0.801,-1.35,-7.969,-1.702
2.961,7.728,-0.191,-0.945,-5.281,-1.951
3.399,11.353,-1.828,-0.429,-2.341,-0.866
2.736,11.892,-1.455,-0.007,0.88,1.019
3.81,7.589,-2.406,0.336,4.199,2.575
4.487,1.061,-3.075,0.728,5.667,3.001
4.394,-1.723,-5.757,-0.186,5.617,1.74
8.218,-3.4,-7.436,-0.797,5.951,-0.028
12.865,-5.326,-9.486,-1.101,4.506,-1.466
12.765,-4.472,-10.469,-1.001,2.508,-2.016
14.348,-3.009,-11.193,-1.04,2.112,-1.815
18.01,-2.236,-13.214,-0.678,0.99,-0.789
17.219,-3.883,-15.023,-0.553,-1.783,0.189
14.535,-3.706,-14.516,0.003,-3.682,0.469
13.624,-3.492,-11.914,0.503,-5.004,-0.088
13.147,-2.041,-9.683,0.496,-6.403,-1.436
9.488,4.701,-7.507,-0.361,-7.918,-2.842
6.174,7.328,-2.895,-0.127,-5.509,-3.154
4.685,10.328,-0.776,-0.162,-3.348,-2.401
3.75,13.114,-0.816,-0.179,-0.355,-0.751
4.237,12.426,-1.58,-0.138,2.958,1.432
5.159,5.607,-1.752,0.512,5.807,3.034
5.712,2.002,-4.286,-0.016,5.527,2.837
6.653,-0.354,-7.629,-0.44,6.34,1.326
10.991,-2.566,-9.13,-0.547,6.746,-0.212
13.401,-4.126,-9.148,-0.38,5.112,-1.416
15.249,-4.314,-7.768,-0.311,3.658,-1.832
16.621,-2.883,-7.162,-0.355,2.39,-1.402
18.736,-2.898,-8.397,-0.36,0.688,-0.381
19.198,-3.668,-11.26,-0.007,-1.857,0.628
19.429,-3.154,-10.829,0.595,-3.716,1.351
17.654,-2.922,-9.983,1.141,-5.11,1.091
17.238,-1.476,-8.762,1.557,-5.854,0.3
14.776,1.79,-5.779,1.282,-6.729,-0.927
10.501,6.216,-2.12,0.657,-6.044,-1.84
6.459,8.715,-1.222,0.357,-4.177,-1.764
5.961,11.589,-1.083,0.241,-2.1,-0.566
3.991,11.751,-1.272,-0.035,0.442,1.105
4.028,8.482,-2.054,-0.112,3.39,2.661
4.588,3.182,-3.066,-0.063,5.169,2.925
7.194,0.304,-5.645,-0.4,5.76,1.839
9.674,-3.05,-7.359,-0.528,6.756,0.241
15.149,-5.451,-7.324,-0.414,6.235,-1.082
16.49,-5.978,-6.573,-0.224,4.033,-1.747
16.876,-4.407,-6.214,-0.305,2.177,-1.558
17.646,-3.585,-5.628,-0.339,1.399,-0.893
20.195,-3.191,-8.105,-0.183,-0.607,0.106
19.165,-3.232,-8.844,0.29,-2.432,0.92
19.351,-3.145,-7.19,0.881,-3.367,1.226
19.316,-2.728,-4.809,1.295,-4.829,0.716
16.302,-0.311,-3.008,1.081,-6.509,-0.452
11.029,5.051,-1.008,0.391,-7.269,-1.386
6.72,7.84,1.302,0.295,-5.412,-1.663
4.201,10.52,0.656,0.189,-3.268,-1.151
2.53,11.907,-0.486,0.009,0.224,0.348
3.723,9.901,-0.765,-0.028,3.717,2.059
5.213,4.4,-0.41,0.121,6.846,2.623
8.487,0.804,-2.912,-0.232,6.767,1.98
12.069,-2.053,-4.933,-0.433,6.991,0.625
16.784,-5.095,-5.815,-0.408,5.658,-0.737
17.298,-6.129,-6.567,-0.288,3.522,-1.571
17.164,-5.559,-5.437,-0.203,1.777,-1.585
16.533,-3.516,-4.298,-0.421,0.838,-1.121
