ax,ay,az,gx,gy,gz
3.564,-4.404,6.199,2.621,-4.153,1.5
2.737,-3.029,3.754,2.719,-4.001,-0.247
3.745,-1.856,2.026,3.253,-3.585,-2.356
6.61,-1.041,1.6,4.219,-1.827,-4.048
13.312,-1.316,6.117,5.306,-0.169,-4.683
18.454,-5.452,14.425,5.796,-0.676,-4.553
20.567,-8.87,25.362,3.988,-1.187,-3.79
22.319,-5.573,40.973,1.152,-2.29,-1.351
27.503,2.103,55.451,-2.096,-2.669,1.608
26.076,18.679,59.752,-5.456,-3.531,4.121
26.583,32.48,52.028,-7.814,-1.272,6.018
27.424,40.102,36.452,-6.821,-0.736,6.647
25.135,37.367,18.244,-4.319,1.277,5.357
21.322,27.999,3.232,-1.617,1.557,3.55
20.843,10.735,-3.548,0.806,1.34,2.093
17.127,0.804,-2.447,2.594,-0.906,1.119
12.646,-4.467,3.468,2.971,-1.662,0.899
10.446,-6.513,6.386,2.566,-3.149,0.764
5.886,-6.484,6.032,1.959,-4.405,0.337
1.837,-4.798,2.735,1.792,-4.356,-0.799
2.338,-3.422,0.563,2.393,-3.616,-2.329
5.147,-2.722,-1.301,3.29,-3.06,-3.983
9.312,-2.507,-1.207,4.449,-1.932,-5.484
13.543,-2.549,1.91,5.247,-1.035,-6.704
25.322,-0.792,16.871,4.901,-2.269,-6.421
27.003,0.06,27.713,2.639,-2.6,-3.564
31.412,11.367,42.778,-0.326,-2.864,-0.388
34.36,26.737,53.995,-3.58,-2.532,2.948
31.974,39.949,53.743,-6.473,-1.47,5.761
24.427,44.78,36.818,-7.169,0.168,6.763
22.456,44.976,23.175,-5.389,1.213,4.87
21.28,33.202,9.043,-2.85,2.272,3.246
17.97,17.189,-2.031,-0.573,1.484,1.762
19.654,3.716,-3.727,1.64,0.31,1.373
16.629,-3.295,0.147,2.471,-0.542,1.655
14.985,-4.759,4.016,2.316,-2.087,2.3
8.003,-4.468,4.441,1.848,-3.631,2.203
3.444,-3.847,3.688,1.615,-3.797,1.474
0.755,-2.654,1.183,1.64,-3.373,-0.106
2.05,-1.199,-0.766,2.297,-2.938,-1.993
4.924,0.074,-1.551,3.162,-2.691,-3.956
12.275,1.888,1.044,4.321,-1.312,-5.264
20.023,-1.861,7.496,4.689,-1.268,-5.748
24.876,-7.752,14.308,3.516,-1.299,-5.127
27.804,-9.731,25.137,0.813,-2.716,-3.268
32.689,-6.774,38.062,-2.132,-2.368,-0.057
37.454,1.752,50.685,-5.361,-2.489,2.971
31.326,18.417,49.494,-7.772,-0.42,5.669
33.161,29.801,38.024,-7.509,-0.385,6.407
30.465,31.795,24.555,-4.875,1.731,5.533
28.274,25.595,12.788,-2.162,1.738,4.047
18.493,14.641,-1.96,0.276,0.437,2.607
19.433,1.333,-5.686,2.648,-1.963,1.058
13.411,-4.907,1.721,3.485,-3.679,0.44
10.514,-6.558,6.43,2.966,-5.395,0.091
4.349,-4.643,5.651,2.497,-5.404,-0.931
3.691,-3.414,4.819,2.589,-4.222,-2.232
4.979,-1.678,3.86,3.052,-3.586,-3.65
7.918,-0.326,2.413,4.049,-2.157,-4.954
14.945,-0.054,3.863,5.118,-0.596,-5.63
22.779,-3.36,10.575,5.382,-0.652,-5.549
27.446,-7.715,20.432,3.391,-1.986,-4.386
30.784,-7.831,33.577,0.555,-2.525,-1.654
36.412,0.5,48.974,-2.607,-3.72,1.518
31.482,13.3,55.891,-5.792,-3.211,4.471
29.074,25.581,49.716,-7.828,-1.28,6.023
28.092,32.713,35.727,-6.704,0.032,5.756
26.576,32.994,20.302,-4.277,1.86,4.174
22.521,23.081,4.816,-2.004,2.968,2.457
24.027,10.125,-3.59,0.334,1.731,1.077
20.521,0.557,-2.452,2.191,-0.633,0.768
15.978,-3.608,3.773,2.986,-1.335,1.718
11.347,-3.863,6.248,2.922,-3.46,2.207
4.56,-3.539,5.889,2.919,-4.314,1.772
0.868,-3.587,3.832,2.756,-4.007,0.464
2.249,-2.575,2.158,2.987,-3.623,-1.328
5.992,-1.522,0.503,3.258,-3.591,-3.472
10.641,-1.685,1.348,4.038,-2.06,-4.692
16.765,-3.128,5.658,4.826,-1.641,-4.797
18.837,-8.865,12.023,4.825,-2.203,-4.406
22.879,-12.817,22.139,2.65,-2.17,-3.181
25.624,-10.15,34.787,-0.079,-2.161,-0.14
31.082,-1.84,47.428,-3.223,-2.345,2.408
33.492,9.71,50.103,-6.28,-0.598,4.664
36.564,21.478,43.978,-7.21,1.041,6.591
32.436,26.841,31.635,-5.483,2.347,7.04
29.919,23.255,17.826,-3.156,4.027,5.362
23.228,12.373,3.771,-1.044,4.143,3.648
18.923,0.772,-2.227,0.841,2.908,2.017
16.216,-5.837,-0.554,1.332,1.472,0.884
15.012,-8.08,2.62,1.019,-0.186,0.718
11.993,-7.128,4.192,0.743,-2.505,0.757
8.198,-5.322,5.613,0.82,-4.226,0.302
5.398,-2.942,5.561,1.456,-4.098,-0.447
5.403,-1.523,5.993,2.554,-3.503,-1.372
6.407,-0.72,6.294,3.697,-3.726,-2.422
8.384,-0.113,7.21,4.724,-3.117,-3.53
13.744,0.317,7.743,5.727,-1.789,-3.905
18.736,-2.348,10.035,5.994,-2.235,-3.919
21.612,-8.155,13.887,4.717,-2.626,-3.731
25.884,-10.524,20.071,2.141,-3.137,-2.933
27.937,-9.787,26.603,-0.823,-4.221,-0.782
34.064,-3.663,34.787,-3.819,-4.869,1.761
36.683,9.499,42.615,-6.496,-4.107,4.155
31.634,23.393,41.159,-7.95,-2.409,6.069
30.899,31.891,30.699,-6.822,-0.098,6.264
30.709,32.785,17.831,-4.86,1.696,4.862
23.455,27.242,6.064,-2.36,2.697,2.877
20.23,15.517,-2.83,0.293,2.346,1.058
24.162,6.434,-4.123,2.587,-0.102,0.044
19.255,-0.251,0.403,3.455,-1.756,0.259
15.658,-2.634,5.982,3.724,-2.626,0.878
11.97,-3.677,8.714,3.357,-4.009,1.103
7.192,-3.251,7.524,2.936,-4.752,0.671
3.484,-2.476,5.495,2.929,-3.884,-0.606
2.899,-1.804,4.169,3.019,-3.121,-2.193
3.538,-0.392,3.648,3.411,-1.755,-3.855
8.712,1.723,4.87,4.072,-0.268,-4.794
14.579,2.069,6.009,4.511,0.73,-4.938
19.326,0.321,9.034,4.655,1.336,-4.21
22.841,-4.45,14.373,3.6,0.4,-3.154
24.659,-7.406,19.702,1.379,-1.184,-1.407
23.406,-8.15,26.013,-1.597,-2.005,0.82
24.373,-2.883,34.649,-4.379,-2.663,3.214
23.43,7.727,37.285,-6.914,-2.78,5.034
21.504,19.423,32.253,-7.96,-0.843,6.062
22.184,25.5,22.981,-6.927,0.384,5.905
20.491,26.637,11.194,-4.701,0.827,4.367
18.238,22.667,0.263,-1.938,1.915,2.273
18.999,13.658,-4.089,0.706,1.165,0.401
19.454,6.377,-2.473,2.963,-0.591,-0.536
16.505,2.109,3.423,4.162,-1.456,-0.605
14.551,0.142,8.84,4.698,-2.217,-0.219
10.099,-0.831,10.921,4.833,-3.315,-0.067
5.73,-1.097,10.859,5.274,-2.944,-0.485
5.131,-1.133,10.715,5.859,-1.886,-1.485
8.527,-2.871,10.501,6.21,-0.773,-2.623
12.724,-6.543,12.498,5.945,-0.018,-3.475
19.284,-11.092,17.64,4.623,-0.218,-3.73
22.595,-12.347,23.917,2.126,-1.831,-2.836
24.92,-10.732,31.418,-0.824,-3.206,-0.574
28.02,-0.975,41.352,-3.921,-4.424,2.085
28.34,12.179,45.59,-6.433,-3.848,4.56
24.496,24.9,40.727,-7.992,-1.959,6.126
26.315,32.425,29.362,-7.277,-0.045,6.301
24.054,32.922,16.23,-5.466,1.106,5.03
20.086,24.881,3.215,-2.764,2.508,3.285
19.129,13.311,-3.278,-0.207,1.522,2.004
18.713,4.453,-3.735,2.158,-0.592,1.57
13.913,-1.754,0.923,3.149,-1.63,1.609
11.835,-3.981,5.044,3.346,-2.542,1.7
7.425,-4.482,6.17,2.934,-4.32,1.252
2.794,-2.841,4.095,2.741,-4.515,-0.233
1.514,-1.838,2.45,2.993,-3.652,-2.337
4.558,-0.741,2.554,3.75,-2.373,-4.303
10.734,-1.342,4.476,4.473,-1.315,-5.393
17.142,-3.335,7.383,4.647,-0.104,-5.352
23.352,-7.848,13.082,3.56,-0.921,-4.353
27.844,-10.014,19.42,1.488,-2.106,-2.033
30.648,-8.092,25.477,-1.16,-3.443,1.188
31.443,1.059,30.358,-3.859,-3.892,3.945
26.333,10.802,30.232,-5.753,-3.279,5.838
24.802,22.209,21.811,-5.924,-1.202,6.71
21.849,26.761,11.054,-4.579,-0.406,5.908
16.466,24.615,1.354,-2.239,0.52,3.557
13.636,14.351,-3.201,0.65,0.776,1.479
15.065,5.23,-2.942,2.741,-0.948,0.115
11.652,-2.665,1.906,4.063,-2.144,-0.227
8.899,-6.619,7.779,4.446,-1.981,-0.001
7.629,-7.861,10.419,3.932,-2.183,0.611
3.039,-7.015,7.882,3.078,-2.492,0.383
1.109,-5.411,3.208,3.009,-1.516,-0.999
3.454,-3.544,0.803,3.69,-0.728,-3.118
10.355,-3.403,2.03,4.347,-0.542,-4.981
16.871,-3.917,5.776,4.774,0.396,-5.816
22.852,-5.522,12.736,4.06,-0.395,-5.849
26.449,-7.0,20.652,2.358,-2.057,-4.335
27.052,-6.102,29.419,-0.199,-3.718,-1.587
26.529,1.897,34.607,-2.793,-4.66,1.7
24.967,13.683,35.78,-4.958,-5.059,4.275
21.062,22.788,28.955,-6.232,-2.777,5.957
21.064,29.227,19.14,-6.137,-1.009,5.886
19.957,29.057,7.216,-4.815,0.578,4.889
17.029,21.544,-1.546,-2.82,1.748,3.38
13.982,9.897,-5.776,-0.89,1.199,1.935
13.35,2.494,-5.143,1.149,-0.282,1.195
9.573,-2.689,-1.355,2.407,-0.95,1.104
6.717,-4.19,2.337,2.832,-1.548,0.637
4.191,-4.015,3.045,3.173,-1.818,-0.294
6.2,-1.954,2.82,4.113,-1.747,-1.288
10.091,-0.81,4.464,4.843,-2.9,-2.489
14.395,-0.993,4.51,5.643,-3.15,-3.538
20.332,-3.102,7.491,6.208,-2.034,-3.802
26.278,-7.232,14.357,5.656,-3.046,-3.041
26.558,-10.572,22.037,3.239,-3.48,-1.661
25.94,-10.442,30.237,0.146,-2.719,0.725
30.068,-3.13,40.191,-2.896,-2.015,3.425
29.127,10.072,42.776,-5.759,-2.602,5.54
24.697,23.498,35.856,-7.223,-1.283,6.642
21.727,30.922,25.536,-6.167,-0.504,6.38
19.703,32.148,13.314,-3.74,0.829,4.791
15.61,25.186,2.504,-1.215,1.149,3.103
14.098,13.749,-2.683,1.266,0.777,1.947
13.508,4.179,-1.137,3.139,0.459,1.437
13.687,-1.446,2.017,3.694,-0.114,1.823
11.568,-3.69,4.417,3.825,-1.595,2.293
6.945,-3.833,5.011,3.857,-2.618,2.079
4.525,-4.112,4.169,4.015,-2.796,1.022
5.254,-3.706,4.078,4.396,-2.961,-0.635
7.769,-3.931,3.877,4.78,-3.308,-2.777
11.416,-4.03,2.805,5.309,-2.864,-4.491
15.83,-5.049,5.839,5.591,-2.36,-5.465
22.155,-5.65,12.915,5.29,-1.015,-5.145
24.412,-4.686,22.23,3.155,-2.455,-3.424
26.955,2.142,34.785,0.217,-1.648,-0.347
30.685,14.544,50.392,-2.869,-1.38,2.699
30.22,31.876,55.534,-5.708,-0.801,5.508
26.187,43.017,49.391,-8.047,-1.103,7.04
24.219,47.472,35.774,-7.57,0.599,6.871
19.692,42.549,19.463,-5.617,0.928,5.388
14.976,30.183,3.23,-3.473,1.641,3.769
14.133,13.245,-4.467,-1.325,1.694,2.523
13.25,3.095,-4.424,0.812,1.202,2.01
12.199,-2.398,-0.606,1.809,0.953,2.083
11.252,-3.509,2.282,2.308,-0.038,2.196
8.643,-3.145,3.045,2.709,-1.325,2.075
6.559,-2.64,2.183,3.237,-1.624,1.374
7.678,-2.643,2.011,3.953,-2.528,0.371
8.638,-2.333,2.038,4.786,-3.399,-1.083
11.104,-1.832,3.954,5.639,-3.234,-2.426
15.736,-1.558,7.387,6.243,-3.089,-3.28
19.236,-3.559,14.098,6.071,-3.653,-3.795
23.01,-6.412,24.942,3.96,-3.061,-3.566
25.212,-4.162,37.932,0.861,-3.644,-0.993
34.304,6.029,49.378,-2.443,-3.72,1.72
34.1,20.34,50.667,-5.592,-2.769,4.315
31.961,29.307,43.003,-7.152,-1.438,6.38
26.928,35.094,28.693,-5.837,-1.144,6.726
24.375,32.978,14.399,-3.155,1.242,4.933
14.492,20.842,1.793,-0.458,2.073,3.183
12.276,5.283,-1.326,2.141,2.006,1.543
11.765,-2.487,1.214,3.479,0.838,0.369
10.593,-6.308,4.902,3.646,0.381,0.185
9.623,-7.964,6.344,3.237,-1.092,0.215
8.01,-7.347,6.098,2.891,-2.486,0.007
6.901,-6.21,5.084,3.004,-3.288,-0.473
7.554,-4.703,4.829,3.681,-3.751,-1.001
8.863,-3.184,5.165,4.552,-3.985,-1.807
11.068,-2.652,6.0,5.422,-3.547,-2.682
13.929,-5.41,7.603,5.451,-2.696,-3.696
19.722,-8.414,14.06,3.987,-2.147,-4.403
24.069,-8.993,22.37,1.466,-2.973,-3.907
28.824,-5.19,33.585,-1.464,-3.281,-1.396
34.568,9.554,47.624,-4.606,-3.552,1.242
30.004,24.818,52.144,-6.987,-1.919,4.214
28.378,36.897,43.282,-7.461,-1.254,5.471
25.884,39.646,30.86,-5.868,0.356,5.029
24.763,35.84,18.166,-3.37,1.942,3.361
19.713,20.301,4.13,-0.905,2.069,2.048
22.806,8.256,-1.432,1.502,0.041,0.91
18.465,-0.91,1.505,2.962,-1.813,1.294
14.295,-3.62,5.432,3.239,-2.928,1.932
8.287,-4.658,6.722,2.865,-4.712,1.888
3.936,-3.647,5.489,2.693,-4.989,1.206
1.676,-3.57,4.21,2.609,-4.651,0.098
2.298,-3.081,2.265,3.156,-3.167,-1.011
5.346,-2.383,2.438,3.888,-2.457,-1.898
8.778,-2.339,2.371,4.469,-2.273,-3.107
14.175,-2.055,4.254,5.198,-1.387,-3.983
18.725,-5.157,9.421,5.225,-1.733,-4.543
26.193,-10.03,19.727,3.614,-3.151,-4.503
28.283,-10.907,30.954,0.574,-4.059,-2.35
35.936,-0.894,45.724,-2.297,-3.586,0.571
37.426,12.503,50.712,-5.318,-3.486,3.442
35.315,24.934,46.064,-7.221,-1.513,5.537
29.496,34.216,33.489,-6.861,-0.208,6.137
26.414,35.272,18.077,-4.789,1.499,4.358
19.584,25.135,1.925,-2.431,2.429,2.36
17.356,10.65,-3.933,-0.079,2.108,0.755
17.809,0.686,-3.408,1.681,0.415,0.275
15.945,-4.556,0.375,2.304,-0.192,0.902
14.337,-5.597,3.738,2.347,-1.281,1.711
10.485,-5.184,4.554,2.086,-2.971,2.131
5.758,-4.337,3.32,1.606,-4.566,1.562
2.166,-3.277,1.076,1.385,-4.761,0.234
1.831,-2.265,-0.511,1.671,-3.989,-1.547
4.374,-2.721,-1.443,2.31,-3.471,-3.606
7.323,-2.75,-1.447,3.129,-2.545,-5.521
13.379,-2.244,3.909,4.195,-0.829,-6.839
24.336,-2.536,15.219,3.661,-1.383,-6.792
30.43,-2.729,28.418,1.223,-3.036,-4.132
37.678,11.442,44.513,-1.531,-3.409,-0.895
43.007,27.842,55.492,-4.449,-2.895,2.598
39.99,40.475,50.359,-7.385,-1.916,5.686
32.849,46.538,34.548,-7.134,-0.865,6.445
29.818,47.865,19.437,-4.4,0.883,4.538
25.225,32.971,5.912,-1.642,1.028,2.721
19.353,16.155,-3.566,0.902,-0.076,1.382
17.379,2.944,-2.149,3.371,-1.919,0.492
14.131,-3.605,4.935,3.926,-3.174,0.636
8.545,-5.724,8.263,3.284,-5.158,0.679
1.375,-4.519,5.721,2.508,-5.339,0.164
-0.728,-3.924,2.36,2.153,-4.3,-1.326
0.771,-3.585,-0.82,2.05,-3.133,-3.33
5.048,-2.583,-3.37,2.507,-2.096,-5.253
11.78,-1.146,0.853,3.391,-0.778,-6.733
25.405,0.921,14.476,3.537,0.966,-7.329
32.049,1.642,30.031,1.348,-0.884,-4.525
39.024,16.871,46.421,-1.018,-2.054,-1.226
42.894,32.013,59.701,-3.734,-1.817,2.267
38.636,45.394,58.606,-6.71,-0.704,5.308
31.659,53.145,42.022,-7.856,-1.961,6.99
25.895,55.551,22.703,-5.821,-0.068,5.203
20.181,41.663,6.12,-3.239,1.807,3.178
17.347,24.325,-4.634,-0.555,1.668,1.54
18.413,9.97,-6.819,2.039,-0.42,0.668
13.747,1.122,-2.033,3.778,-1.347,0.475
11.725,-2.014,4.943,4.206,-2.916,0.193
7.94,-4.043,6.583,3.942,-4.398,-0.194
4.127,-3.555,3.362,3.533,-4.128,-1.277
5.438,-5.161,0.336,3.27,-3.326,-2.84
7.202,-7.457,-1.492,2.689,-3.203,-4.768
10.226,-8.458,-3.737,2.48,-1.924,-6.166
16.248,-9.582,0.998,2.38,-0.886,-7.063
24.842,-7.434,14.338,1.224,0.024,-6.653
26.425,0.366,31.323,-1.107,-1.372,-3.767
32.265,16.53,44.977,-3.248,-1.611,-0.401
29.56,30.977,52.98,-5.502,-1.712,3.092
26.236,43.225,48.079,-7.22,-1.39,5.693
19.897,47.175,33.053,-6.393,-2.478,6.346
18.803,42.921,14.924,-3.856,-0.289,4.346
15.848,28.353,2.397,-0.971,1.0,2.646
19.308,14.402,-2.761,1.953,0.429,1.497
17.975,4.045,-0.267,4.3,-1.475,1.196
13.894,-0.988,5.048,5.024,-2.272,1.537
9.188,-3.28,8.263,4.904,-3.17,1.927
4.015,-4.903,6.578,4.206,-3.358,1.432
2.876,-5.064,3.735,3.57,-2.983,-0.015
4.809,-6.088,1.332,3.15,-2.503,-2.054
9.048,-7.224,-0.584,3.168,-2.196,-4.074
12.769,-9.494,3.17,3.523,-2.162,-5.958
22.991,-10.008,18.354,3.122,-0.815,-6.885
27.384,-6.684,34.586,0.834,-2.122,-4.289
34.164,9.469,50.243,-1.592,-2.098,-1.241
29.805,26.13,58.233,-4.28,-0.946,1.778
29.676,41.406,51.313,-6.493,-0.885,3.853
21.632,47.435,33.469,-5.908,-1.659,5.13
22.568,45.016,18.389,-3.094,-0.165,3.52
14.234,29.293,3.715,-0.381,-0.055,1.987
17.027,13.229,-2.541,2.395,-0.329,1.359
14.518,0.532,1.68,4.227,-0.982,1.697
11.35,-3.685,6.132,4.265,-2.179,2.176
3.804,-5.331,6.416,3.876,-2.279,2.319
3.004,-6.965,5.066,3.298,-2.083,1.847
2.694,-8.157,2.484,2.692,-2.864,0.346
4.419,-9.961,0.314,2.579,-2.502,-1.484
8.374,-11.972,0.268,2.863,-2.303,-3.568
11.435,-17.272,7.251,3.101,-3.275,-5.409
22.339,-14.946,23.275,1.054,-2.906,-5.044
27.114,-9.674,39.845,-1.115,-3.668,-2.597
29.457,5.801,50.365,-3.394,-3.614,0.312
28.567,21.516,52.445,-5.953,-2.3,2.988
29.411,35.925,42.367,-7.051,-0.786,4.79
20.667,37.428,23.64,-4.786,-0.576,4.295
18.714,33.192,8.989,-2.072,0.77,2.338
17.394,18.096,0.498,0.579,1.117,0.951
16.829,3.888,-0.313,2.992,-0.283,0.829
13.128,-3.764,3.324,3.843,-1.531,1.284
9.575,-5.869,7.186,3.883,-2.818,1.967
4.202,-6.102,5.926,3.422,-3.645,1.952
1.296,-5.957,2.967,2.997,-3.968,0.755
1.296,-6.452,-0.532,2.807,-3.655,-1.346
4.505,-7.273,-3.015,2.974,-2.905,-3.452
9.524,-8.753,-2.692,3.296,-2.3,-5.106
15.365,-10.893,0.645,3.546,-2.311,-5.774
21.87,-11.284,12.329,2.511,-3.062,-5.03
28.359,-5.894,24.691,0.153,-3.072,-2.031
32.673,1.925,35.761,-2.429,-2.267,1.126
32.862,15.355,42.705,-5.145,-1.716,3.864
32.001,27.852,40.73,-7.478,-0.011,5.727
28.929,35.893,27.298,-7.36,1.26,6.138
23.078,33.397,13.186,-5.368,1.877,4.316
19.648,26.153,2.548,-3.116,1.582,2.487
19.176,14.375,-4.661,-0.79,1.077,1.367
17.263,4.872,-4.678,1.352,-0.7,1.022
14.313,-1.422,-0.517,2.424,-1.479,1.29
11.816,-3.349,3.438,2.787,-2.56,1.644
6.997,-3.761,4.346,2.79,-3.49,1.623
2.768,-4.499,2.586,2.708,-3.548,0.82
1.201,-5.215,0.867,2.779,-3.044,-0.709
2.839,-6.117,-1.338,2.876,-2.507,-2.445
6.189,-6.831,-2.124,3.16,-1.84,-3.965
11.776,-8.843,-0.48,3.516,-1.737,-5.118
15.254,-12.066,5.569,3.425,-1.875,-5.338
20.458,-14.003,14.089,1.817,-2.273,-4.463
24.05,-11.53,25.532,-0.662,-2.749,-2.106
28.336,-3.385,37.762,-3.3,-2.228,0.883
29.008,11.28,45.025,-5.911,-1.38,3.704
29.2,25.119,40.748,-7.961,0.098,5.387
27.702,32.601,30.586,-7.238,0.941,5.639
25.458,32.939,17.484,-5.198,1.866,4.351
21.899,25.402,5.354,-2.878,1.394,2.619
18.672,12.746,-3.318,-0.577,0.892,1.251
17.751,2.608,-3.094,1.68,-0.248,0.856
14.195,-2.313,0.154,2.488,-1.152,1.146
10.618,-4.248,3.402,2.878,-2.294,1.444
6.47,-3.804,3.777,3.011,-3.33,1.119
4.232,-3.175,3.397,3.275,-3.156,0.221
3.961,-2.218,2.97,3.811,-2.736,-1.114
7.559,-2.407,3.072,4.396,-2.604,-2.51
12.092,-3.533,4.136,4.877,-2.305,-3.618
17.701,-6.282,7.389,4.974,-2.412,-4.274
21.173,-15.211,10.812,3.804,-2.701,-4.278
29.021,-19.388,19.671,1.112,-3.064,-3.256
30.873,-15.671,30.377,-1.778,-4.183,-0.625
37.041,-6.999,42.655,-4.688,-3.334,2.011
32.066,6.793,43.668,-7.16,-1.085,4.295
34.533,22.615,38.607,-7.473,0.237,5.47
28.127,28.672,25.509,-5.817,0.241,5.274
25.484,25.282,11.929,-3.534,2.139,3.615
17.724,16.992,-1.576,-1.247,2.045,2.022
19.958,5.313,-5.129,0.92,0.857,1.143
15.497,-1.623,-2.449,2.022,-0.918,1.16
12.377,-3.736,2.016,2.392,-1.898,1.359
8.303,-3.822,4.232,2.355,-3.407,0.974
4.814,-3.425,3.999,2.378,-4.229,0.017
3.191,-2.456,2.905,2.667,-4.042,-1.515
5.607,-1.904,2.121,3.371,-3.1,-3.111
9.955,-2.332,2.308,4.007,-2.27,-4.362
16.155,-4.233,3.91,4.711,-1.187,-4.716
20.77,-8.785,9.3,4.779,-1.39,-4.203
24.719,-13.541,16.323,3.271,-2.135,-2.751
28.125,-12.375,26.901,0.461,-3.358,0.043
33.417,-5.626,35.272,-2.405,-2.728,2.827
38.081,5.866,39.0,-5.355,-2.508,5.225
37.168,19.128,33.618,-6.986,-0.677,7.103
36.605,29.846,23.225,-6.556,0.535,7.409
30.651,30.629,8.291,-4.517,2.037,5.73
23.796,25.147,-3.125,-1.97,2.305,3.772
17.259,14.742,-7.745,0.611,2.275,1.914
16.89,5.6,-6.092,2.264,0.733,0.623
14.096,-1.107,-1.4,3.12,-0.821,0.364
12.746,-3.79,3.514,3.26,-2.352,0.372
9.121,-5.104,5.895,2.928,-3.843,0.159
4.864,-4.414,4.307,2.52,-4.358,-0.636
2.323,-3.436,1.632,2.527,-3.458,-2.133
4.999,-2.864,0.203,2.933,-1.926,-3.671
9.792,-3.633,-0.554,3.374,-1.099,-4.62
14.701,-5.571,0.623,3.791,-0.665,-4.907
18.566,-9.132,5.441,3.8,-0.602,-4.393
22.725,-13.624,12.687,2.54,-1.013,-3.072
24.277,-13.391,23.684,-0.178,-2.36,-0.807
28.226,-7.704,35.338,-2.878,-0.988,1.874
32.527,6.339,42.633,-5.51,-0.292,4.1
34.493,20.725,38.52,-7.539,0.693,5.553
32.992,31.36,28.973,-7.152,0.608,5.832
27.8,32.553,15.417,-4.957,1.689,4.422
23.294,28.418,3.798,-2.279,1.272,2.434
18.563,15.791,-3.279,0.177,0.154,1.075
14.32,4.884,-2.375,2.462,-0.729,0.425
12.281,-2.222,2.02,3.358,-0.815,0.427
11.929,-4.28,5.35,3.496,-1.806,0.689
7.594,-5.434,5.467,3.229,-3.363,0.426
3.761,-5.194,3.807,3.322,-3.059,-0.553
3.944,-4.964,3.427,3.666,-2.836,-1.899
6.165,-5.114,2.901,4.025,-2.653,-3.162
10.411,-6.463,3.125,4.353,-1.858,-3.783
14.741,-8.706,5.166,4.359,-1.592,-3.754
16.649,-12.474,9.191,3.556,-1.867,-3.283
19.859,-16.38,15.239,1.502,-1.484,-2.045
21.194,-15.085,24.483,-1.288,-2.09,-0.09
24.267,-8.886,34.006,-3.949,-1.455,2.293
25.875,4.058,37.335,-6.366,-0.333,4.049
28.013,15.022,33.187,-7.395,1.081,5.447
26.53,22.499,24.118,-6.604,1.359,5.587
25.97,23.418,11.778,-4.751,2.394,4.625
21.533,19.37,0.338,-2.735,1.48,2.867
17.914,9.105,-5.027,-0.54,0.886,1.661
15.792,1.934,-4.004,1.03,0.218,0.893
13.92,-1.962,-0.622,1.782,-0.841,0.788
10.26,-3.708,2.667,2.282,-2.01,0.68
7.49,-4.601,4.104,2.795,-2.729,0.236
6.277,-4.528,4.557,3.265,-3.272,-0.723
6.937,-4.166,5.187,3.87,-3.818,-1.941
8.677,-4.179,4.796,4.32,-4.114,-3.422
12.577,-4.442,5.196,4.75,-3.229,-4.311
15.66,-5.691,7.309,4.827,-2.057,-4.441
18.723,-11.263,12.394,4.167,-2.036,-4.021
18.472,-17.392,17.088,1.405,-1.984,-2.967
23.224,-16.38,25.778,-1.315,-1.747,-0.868
29.166,-10.299,36.188,-4.097,-2.504,1.744
30.388,2.449,42.713,-6.634,-2.598,4.076
28.235,15.753,38.454,-8.183,-0.651,5.726
29.589,26.581,29.69,-6.881,0.279,5.641
26.056,28.357,17.711,-4.855,1.32,4.508
20.322,23.092,6.08,-2.454,1.915,2.769
18.09,11.945,-2.288,-0.071,1.461,1.182
18.442,4.042,-2.744,2.044,-0.159,0.378
15.93,-0.576,0.786,3.194,-1.472,0.622
12.176,-3.309,4.539,3.819,-3.139,0.547
8.386,-4.482,5.956,4.113,-3.649,-0.073
7.357,-5.103,6.649,4.315,-3.678,-0.957
6.7,-5.144,6.278,4.415,-3.592,-2.104
7.808,-5.669,5.584,4.545,-2.735,-3.077
10.454,-6.644,5.316,4.415,-1.614,-3.408
12.649,-7.394,5.289,4.068,-0.968,-3.227
13.462,-9.687,6.885,3.361,-0.597,-2.797
14.088,-13.135,11.496,1.921,-0.524,-2.38
14.307,-13.499,19.546,-0.686,-1.182,-1.844
16.907,-9.193,28.236,-3.207,-1.947,-0.374
20.792,-2.032,38.299,-5.554,-1.344,1.804
23.287,12.799,46.211,-7.501,-0.788,3.662
25.576,27.195,41.739,-8.69,0.183,4.869
27.949,33.35,28.969,-6.975,1.15,5.221
26.594,32.67,17.917,-4.349,2.277,4.083
24.787,27.322,8.382,-1.477,1.175,2.19
22.295,14.389,-0.046,1.349,0.118,0.694
19.632,2.657,1.501,3.98,-1.74,0.166
14.66,-2.885,7.734,4.773,-3.339,0.112
9.708,-6.135,10.487,4.772,-4.663,0.113
4.499,-7.41,8.968,4.368,-4.635,-0.254
3.326,-7.056,5.872,4.024,-3.784,-0.879
4.702,-6.899,2.316,3.888,-2.842,-1.821
7.532,-8.18,0.403,3.648,-2.042,-2.877
10.974,-9.865,0.235,3.277,-1.405,-3.568
13.793,-13.435,5.109,2.578,-1.538,-3.672
17.867,-14.839,13.97,0.604,-1.839,-3.127
20.615,-11.47,28.831,-1.936,-2.182,-1.383
26.99,-5.319,44.448,-4.309,0.12,1.284
32.976,11.414,55.502,-6.562,-0.406,3.633
33.246,26.004,52.211,-7.847,1.457,5.505
