ax,ay,az,gx,gy,gz
-4.999,-9.919,1.313,-0.122,0.179,-0.108
-5.065,-10.28,1.177,-0.563,0.204,-0.392
-4.871,-11.299,0.575,-1.048,0.225,-0.763
-4.538,-12.784,-0.064,-1.533,0.503,-1.253
-2.765,-15.069,-0.127,-1.899,1.043,-1.687
-1.27,-17.037,-0.211,-2.055,1.24,-1.783
0.207,-16.981,0.184,-2.043,1.946,-0.831
2.263,-10.994,-0.055,-2.696,3.556,1.257
3.49,2.814,-0.025,-2.081,3.482,2.446
4.276,5.73,-2.712,-1.598,2.594,2.454
0.818,15.766,-4.003,-0.833,1.623,1.355
1.141,17.797,-5.917,-0.332,-0.339,0.434
-2.909,12.968,-3.768,0.929,-3.831,-1.822
-6.58,0.152,-3.025,1.051,-4.554,-2.652
-9.15,-1.662,-0.507,1.476,-4.213,-2.196
-6.744,-10.824,1.034,1.547,-3.108,-0.694
-8.378,-13.41,2.875,1.75,-1.838,-0.38
-6.688,-13.87,1.737,1.832,0.069,0.175
-4.633,-13.371,1.617,1.69,0.73,0.316
-4.623,-12.023,1.788,1.236,0.853,0.307
-5.122,-10.607,1.886,0.72,0.733,0.071
-5.33,-9.563,2.014,0.231,0.768,-0.159
-5.305,-9.448,2.111,-0.201,0.723,-0.38
-5.378,-10.023,2.048,-0.609,0.766,-0.648
-4.726,-11.688,1.549,-1.034,0.867,-1.013
-2.659,-16.82,2.094,-1.55,1.33,-1.526
-0.377,-20.074,1.878,-2.177,1.271,-1.903
0.834,-19.744,2.088,-2.514,2.02,-0.869
3.741,-8.453,1.225,-3.954,3.554,1.147
4.55,1.659,2.693,-3.316,2.821,2.14
3.853,8.887,-0.327,-2.563,1.465,1.686
0.361,18.438,-1.773,-1.282,1.106,1.514
1.202,19.149,-3.654,-0.383,-1.031,0.286
-4.545,8.635,-3.132,1.785,-4.524,-1.831
-7.192,-0.909,-3.768,1.938,-3.976,-2.479
-8.466,-4.514,-1.54,2.121,-3.435,-1.446
-6.557,-12.023,0.248,1.936,-2.749,-0.781
-7.322,-13.31,1.745,1.807,-1.177,-0.371
-4.07,-13.686,2.118,1.49,0.576,0.039
-2.709,-12.667,1.814,1.155,0.607,0.137
-3.039,-11.359,1.92,0.715,0.705,0.111
-3.608,-10.324,1.702,0.193,0.394,0.033
-4.78,-10.334,1.637,-0.334,0.08,-0.148
-4.861,-11.066,1.416,-0.855,0.221,-0.419
-4.279,-12.81,1.03,-1.39,0.259,-0.862
-2.3,-15.676,1.515,-1.946,0.533,-1.364
-1.156,-18.011,1.565,-2.483,0.251,-1.709
-0.438,-17.913,1.694,-2.558,1.075,-0.871
0.634,-12.088,1.292,-3.332,2.673,1.107
1.765,-0.287,2.843,-2.669,1.707,1.923
-0.795,5.594,-0.346,-1.873,0.87,1.18
-1.685,14.363,-1.717,-0.684,1.278,1.101
0.299,14.954,-2.682,0.099,-1.142,-0.085
-3.72,7.295,-1.113,1.442,-4.634,-2.164
-7.495,-4.75,-3.971,1.721,-3.066,-2.658
-4.672,-9.064,-0.686,1.991,-1.381,-1.227
-3.911,-15.808,0.735,1.73,-1.706,-0.783
-6.924,-15.744,1.043,1.45,0.204,-0.325
-3.593,-13.015,-0.246,1.408,2.074,0.028
-1.297,-11.305,1.475,1.023,1.475,0.107
-2.934,-10.386,0.808,0.533,0.405,-0.159
-3.624,-10.614,0.35,0.141,0.546,-0.284
-2.502,-12.091,0.304,-0.317,0.244,-0.453
-1.903,-13.94,-0.01,-0.877,0.328,-0.68
0.58,-17.503,0.053,-1.508,0.527,-0.915
1.145,-19.913,0.396,-2.026,0.625,-0.801
0.747,-18.674,1.206,-2.357,1.465,0.222
3.0,-11.509,1.565,-3.697,3.213,2.168
2.137,0.035,2.11,-2.958,2.539,2.562
1.262,5.805,-0.42,-2.29,1.823,2.037
-0.858,18.578,-0.701,-1.306,0.874,0.779
1.219,19.081,-1.672,-0.627,-1.479,-0.541
-4.214,12.358,-1.401,1.175,-4.971,-2.72
-6.513,1.084,-2.415,1.355,-3.756,-2.92
-6.98,-2.913,-0.239,1.784,-2.969,-1.948
-6.174,-14.188,-0.269,1.695,-2.049,-0.66
-8.196,-15.22,0.004,1.692,-0.277,-0.277
-5.584,-14.116,-0.211,1.641,1.569,0.079
-4.008,-11.977,0.566,1.29,0.895,0.048
-5.109,-9.739,0.748,0.845,0.559,-0.178
-4.879,-8.083,0.674,0.505,0.412,-0.229
-4.956,-7.816,0.673,0.261,0.152,-0.15
-5.366,-7.867,0.574,0.106,-0.044,-0.107
-5.387,-8.622,0.6,-0.096,-0.076,-0.191
-5.767,-9.835,0.22,-0.367,-0.019,-0.435
-5.463,-11.995,-0.441,-0.771,0.384,-0.777
-3.398,-16.103,0.188,-1.396,0.96,-1.231
-1.262,-19.95,0.72,-2.197,0.919,-1.77
-0.283,-21.019,1.594,-2.652,1.435,-1.305
2.274,-16.771,2.832,-3.418,3.104,0.702
5.759,-0.735,4.761,-3.076,1.904,1.918
3.676,4.348,1.575,-2.441,-0.424,1.013
-0.883,16.114,0.134,-1.539,-0.201,0.6
0.001,18.516,-0.666,-0.719,-1.829,-0.215
-5.248,13.702,-1.844,0.515,-5.322,-2.309
-10.276,-2.425,-3.72,1.167,-3.935,-3.114
-8.877,-6.056,-0.572,1.745,-1.559,-1.432
-5.701,-15.64,0.626,2.01,-1.583,-0.376
-7.271,-16.573,0.077,1.878,-0.415,0.036
-4.015,-14.766,0.054,1.736,1.62,0.382
-2.577,-12.655,0.594,1.25,1.125,0.296
-3.647,-10.207,0.176,0.717,0.466,-0.067
-4.212,-8.859,0.007,0.329,0.362,-0.202
-4.078,-9.099,0.518,0.042,0.053,-0.257
-4.584,-9.945,0.765,-0.334,-0.356,-0.469
-4.412,-11.241,0.534,-0.851,-0.433,-0.802
-4.342,-12.81,-0.137,-1.396,-0.341,-1.286
-2.494,-14.849,-0.54,-1.89,-0.051,-1.719
-0.559,-17.824,-0.78,-2.253,0.325,-1.732
1.486,-18.109,0.468,-2.561,1.321,-0.479
4.24,-10.05,0.282,-3.718,3.101,1.618
3.995,0.228,3.362,-2.798,1.814,2.58
1.371,4.765,1.718,-2.173,0.174,1.333
-1.863,14.378,0.853,-1.395,-0.007,0.888
-2.048,14.618,-0.809,-0.528,-2.089,-0.694
-7.317,7.312,-0.693,1.349,-5.398,-2.847
-8.166,-3.48,-4.209,1.383,-3.818,-3.257
-6.275,-7.618,-2.292,1.703,-1.828,-1.265
-3.856,-15.034,-0.82,1.715,-1.548,-0.511
-5.411,-14.359,-0.591,1.63,-0.301,0.084
-3.074,-13.819,-0.674,1.48,1.322,0.527
-2.352,-11.878,0.312,1.156,1.033,0.484
-3.608,-10.264,0.472,0.789,0.486,0.179
-4.705,-9.332,0.209,0.423,0.186,-0.067
-4.812,-9.466,0.314,0.063,0.069,-0.209
-4.794,-9.843,0.558,-0.3,0.004,-0.41
-4.52,-10.29,0.115,-0.671,-0.189,-0.661
-3.991,-11.861,-0.806,-1.108,-0.233,-0.906
-1.833,-16.347,-0.869,-1.661,0.242,-1.176
0.558,-19.266,-1.133,-2.114,0.628,-1.098
1.568,-19.132,0.63,-2.498,1.848,0.349
6.6,-1.099,2.28,-3.975,3.449,2.359
6.045,5.956,6.036,-3.055,2.892,3.142
6.023,13.255,4.953,-2.11,1.323,1.752
1.92,21.446,3.445,-0.903,0.694,1.095
3.481,21.788,0.756,-0.035,-1.478,-0.533
-3.729,4.279,-0.35,2.061,-4.7,-2.6
-5.386,-2.012,-3.379,1.896,-4.208,-3.008
-7.756,-6.261,-2.616,2.044,-2.843,-1.207
-5.898,-12.598,-0.963,1.755,-2.562,-0.495
-8.501,-13.356,0.103,1.686,-1.342,-0.171
-6.613,-13.259,-0.278,1.488,0.612,0.045
-4.368,-12.227,-0.208,1.252,0.759,-0.106
-4.352,-10.653,0.202,0.856,0.613,-0.22
-4.398,-9.235,0.536,0.506,0.58,-0.281
-4.374,-8.551,0.459,0.219,0.248,-0.272
-4.536,-8.577,0.543,-0.058,-0.059,-0.202
-5.194,-8.679,0.319,-0.344,-0.175,-0.192
-5.378,-9.794,-0.467,-0.723,-0.254,-0.268
-4.943,-12.985,-1.363,-1.232,0.189,-0.478
-3.233,-17.958,-1.394,-1.852,0.903,-0.932
-2.571,-20.52,-0.496,-2.158,1.723,-0.936
-0.746,-18.879,1.051,-2.873,3.493,0.617
5.162,-0.453,1.96,-3.452,4.266,2.208
5.801,3.745,2.201,-2.572,3.286,2.37
6.023,15.774,1.01,-1.299,0.895,1.191
6.246,20.306,-1.095,-0.536,0.052,1.212
7.547,18.627,-3.198,0.736,-2.994,-0.58
0.413,1.433,-3.091,2.071,-5.523,-2.168
-2.9,-0.562,-2.246,2.169,-5.564,-1.978
-5.677,-8.648,-0.622,2.035,-3.705,-0.329
-5.918,-11.403,1.094,2.015,-3.583,-0.344
-8.893,-11.93,2.281,1.892,-2.138,-0.088
-7.228,-12.503,2.25,1.623,-0.259,-0.012
-5.175,-11.854,2.186,1.278,0.387,-0.172
-4.469,-11.057,1.981,0.853,0.452,-0.226
-4.734,-10.532,1.852,0.455,0.535,-0.298
-4.606,-10.38,1.587,0.022,0.469,-0.394
-4.514,-10.607,1.376,-0.444,0.426,-0.538
-4.216,-11.414,0.978,-0.955,0.479,-0.765
-3.472,-12.742,0.411,-1.503,0.563,-1.086
-2.131,-15.048,0.375,-1.904,0.941,-1.418
-0.227,-16.967,0.124,-2.084,1.16,-1.405
0.769,-16.662,0.742,-2.249,1.72,-0.217
2.105,-8.363,-1.16,-3.545,3.417,1.795
0.383,-0.862,1.735,-2.125,1.778,1.952
-1.043,6.072,-0.48,-1.534,0.987,0.764
-1.836,13.459,-1.023,-0.325,-0.242,0.391
-3.244,11.776,-0.984,0.374,-2.638,-0.924
-8.071,4.185,1.012,2.565,-5.039,-2.702
-7.343,-3.543,-1.335,2.319,-2.915,-2.157
-7.24,-9.575,1.49,2.714,-2.479,-0.277
-9.158,-15.263,2.412,2.194,-1.477,0.238
-9.202,-13.585,1.741,2.117,0.534,0.466
-6.133,-13.086,1.81,1.706,1.353,0.362
-5.771,-11.255,1.625,1.047,0.782,-0.085
-6.022,-9.552,0.789,0.469,0.771,-0.464
-5.509,-9.171,0.583,-0.02,0.741,-0.651
-5.534,-9.387,0.364,-0.467,0.556,-0.892
-4.931,-10.972,-0.206,-0.934,0.615,-1.202
-3.209,-13.533,-0.636,-1.416,0.796,-1.548
-1.197,-18.246,0.139,-2.062,0.547,-1.873
-0.64,-19.326,0.092,-2.502,1.004,-1.374
0.157,-16.156,1.427,-3.011,2.67,0.605
6.776,2.642,2.596,-3.532,3.933,2.797
7.112,7.248,3.764,-2.559,2.054,3.395
4.488,18.214,1.596,-1.348,0.561,2.096
6.248,22.874,-0.371,-0.249,-0.946,1.698
5.46,19.631,-0.71,0.983,-4.439,-0.679
-4.416,1.573,-1.883,2.25,-6.9,-2.825
-6.555,-2.478,-2.729,2.298,-4.731,-3.059
-4.259,-10.598,-0.953,2.193,-2.764,-1.186
-6.153,-14.71,0.895,1.94,-1.862,-1.073
-5.47,-14.477,0.024,1.65,0.251,-0.288
-2.525,-14.139,0.632,1.424,1.304,0.124
-2.124,-12.424,0.861,0.967,0.629,0.189
-3.503,-10.923,0.525,0.556,0.309,-0.01
-3.499,-10.546,0.517,0.189,0.295,-0.183
-3.634,-10.995,0.34,-0.214,-0.083,-0.434
-3.492,-11.968,0.017,-0.715,-0.201,-0.696
-2.79,-13.77,-0.534,-1.3,0.104,-0.962
-0.598,-16.874,0.112,-1.967,0.516,-1.101
0.931,-18.501,-0.756,-2.483,1.11,-0.638
1.571,-17.253,0.105,-2.924,2.348,0.926
7.989,1.439,2.547,-4.305,3.545,2.922
5.919,6.556,3.023,-3.003,2.184,2.909
5.692,15.163,1.085,-1.84,0.845,1.477
5.362,21.752,-0.417,-0.483,-0.366,0.711
5.262,20.797,-0.324,0.509,-3.34,-1.453
-5.233,2.885,-3.158,2.51,-5.464,-3.583
-4.017,-1.331,-3.927,2.169,-3.664,-3.235
-4.678,-8.158,-2.392,2.14,-2.533,-1.294
-5.884,-13.738,-0.25,1.8,-1.941,-0.671
-6.525,-13.799,-1.013,1.743,0.016,0.246
-2.699,-13.438,-0.61,1.638,0.968,0.675
-2.834,-12.455,0.043,1.26,0.329,0.662
-4.441,-10.94,-0.464,0.842,0.106,0.336
-4.612,-10.193,-0.243,0.42,0.342,0.059
-4.784,-10.109,-0.455,0.029,0.148,-0.256
-4.684,-10.754,-0.832,-0.411,0.228,-0.52
-4.59,-11.913,-2.211,-1.033,0.326,-0.733
-3.473,-14.495,-3.217,-1.848,0.814,-0.94
-1.395,-18.251,-2.213,-2.536,1.236,-1.16
-0.535,-19.746,-1.269,-2.916,1.518,-1.007
0.23,-17.365,0.171,-3.047,2.151,0.355
2.08,1.323,2.323,-3.592,3.16,2.289
4.885,8.066,5.185,-2.213,2.137,3.06
2.414,16.266,3.535,-1.029,-0.12,1.631
1.467,21.8,0.866,-0.336,-0.379,1.696
2.629,20.499,0.205,0.422,-2.766,0.069
-3.353,2.621,-0.095,1.919,-5.698,-2.12
-8.106,-2.814,-1.88,1.873,-4.845,-2.754
-6.853,-9.227,-0.36,1.983,-2.481,-0.892
-6.308,-13.898,1.327,2.142,-2.714,-0.912
-8.029,-14.735,1.169,1.977,-0.651,-0.353
-3.69,-14.44,0.802,1.673,1.191,0.105
-2.505,-13.077,1.036,1.16,0.87,0.218
-3.483,-10.905,0.288,0.582,0.221,0.076
-4.078,-9.927,0.573,0.162,0.343,0.001
-4.539,-9.707,0.529,-0.17,0.067,-0.173
-4.854,-10.296,0.18,-0.551,0.031,-0.375
-4.852,-11.633,-0.721,-0.979,0.313,-0.639
-3.439,-14.252,-0.857,-1.482,0.904,-0.949
-1.213,-17.787,-0.824,-2.031,1.368,-1.34
1.057,-19.432,0.178,-2.308,1.979,-0.561
2.601,-13.91,-0.016,-2.829,3.389,1.372
3.956,2.274,0.54,-2.275,3.438,2.778
5.422,4.721,-0.427,-1.987,3.515,2.562
1.664,18.402,-0.677,-0.943,2.23,1.424
2.297,21.906,-3.385,-0.262,0.749,0.54
0.797,17.822,-3.303,0.784,-2.468,-1.645
-4.103,2.003,-3.816,0.903,-3.811,-2.984
-7.542,0.744,-3.403,1.465,-4.341,-2.275
-6.469,-10.254,-3.324,1.388,-3.169,-0.57
-8.988,-12.216,-1.445,1.412,-2.054,-0.285
-8.974,-13.11,-0.813,1.411,-0.012,0.15
-5.271,-12.059,-0.27,1.382,1.132,0.316
-4.524,-10.703,0.26,1.25,1.159,0.121
-4.137,-9.948,0.297,1.026,0.958,-0.084
-4.42,-9.803,0.082,0.717,0.697,-0.305
-4.334,-10.213,-0.486,0.299,0.437,-0.515
-4.567,-11.17,-0.684,-0.244,0.492,-0.786
-3.631,-12.279,-1.074,-0.864,0.549,-1.124
-2.384,-14.005,-1.036,-1.442,0.672,-1.504
-0.23,-16.47,-0.616,-1.93,0.844,-1.662
0.679,-17.077,-0.922,-2.064,0.942,-1.147
1.643,-14.577,0.443,-2.307,1.973,0.668
7.693,4.094,1.543,-3.515,2.438,2.79
6.765,7.848,1.238,-2.551,0.49,3.015
2.089,16.623,-0.415,-1.957,-0.896,1.566
2.399,21.362,-1.269,-1.437,-0.883,1.135
2.033,18.967,-1.745,-0.586,-3.819,-0.769
-8.407,1.155,-2.095,1.396,-5.616,-2.762
-9.421,-1.818,-1.647,1.527,-3.297,-2.455
-5.692,-9.485,0.568,1.915,-1.742,-0.37
-7.76,-14.252,2.399,2.031,-1.888,-0.131
-8.392,-13.845,1.966,1.915,0.206,0.248
-5.02,-13.754,1.731,1.688,1.459,0.401
-4.183,-12.517,1.513,1.114,1.041,0.224
-5.212,-11.013,0.587,0.632,0.673,-0.247
-4.498,-10.026,0.198,0.165,0.713,-0.522
-4.577,-10.059,-0.085,-0.273,0.323,-0.768
-4.382,-10.756,-0.549,-0.76,0.33,-0.99
-3.535,-12.827,-0.847,-1.265,0.464,-1.316
-1.036,-17.655,0.122,-1.835,0.689,-1.753
0.367,-20.145,0.282,-2.15,0.759,-1.718
1.308,-18.575,0.542,-2.275,2.028,-0.109
-3.055,-4.479,0.613,0.312,0.374,-0.092
-0.833,-3.66,0.397,0.438,0.377,-0.188
-1.866,-5.309,0.369,0.569,0.619,-0.212
-3.044,-7.095,0.572,0.636,0.538,-0.266
-4.235,-9.038,0.765,0.612,0.532,-0.358
-4.594,-9.712,0.497,0.209,0.069,-0.487
-4.775,-11.119,0.206,-0.257,0.087,-0.725
-3.914,-13.789,0.168,-0.785,0.274,-1.146
-1.005,-17.375,1.437,-1.45,0.477,-1.705
0.236,-19.279,1.734,-2.041,0.276,-1.793
1.207,-17.937,2.371,-2.439,1.485,-0.315
7.299,-0.501,3.163,-3.912,2.615,1.765
4.813,7.562,6.113,-3.066,0.439,1.913
-0.984,16.719,2.274,-2.543,0.108,1.013
-0.35,23.258,0.252,-1.514,0.113,0.709
-1.175,22.141,-0.553,-0.727,-2.751,-1.085
-10.52,5.883,-1.264,1.249,-4.537,-3.081
-9.121,-1.305,-4.429,1.224,-2.268,-2.471
-5.521,-8.579,-1.173,1.752,-1.521,-0.537
-7.092,-13.41,0.441,1.679,-1.264,0.19
-7.0,-13.259,0.753,1.714,0.761,0.845
-4.059,-13.116,0.995,1.746,1.377,1.068
-3.86,-11.699,1.268,1.437,0.868,0.667
-4.991,-10.22,0.24,0.948,0.368,0.115
-5.555,-10.455,-0.21,0.372,0.424,-0.336
-5.846,-11.864,-0.679,-0.336,0.455,-0.834
-4.759,-14.982,-0.3,-1.201,0.931,-1.434
-3.108,-18.835,0.329,-2.113,1.01,-2.157
-1.376,-20.877,1.083,-2.634,1.63,-1.905
0.937,-17.028,1.842,-3.252,3.131,0.05
6.63,2.026,1.814,-3.475,3.155,1.965
6.734,4.545,-0.204,-2.985,1.586,1.82
4.005,18.425,-3.167,-2.095,0.454,0.885
4.708,22.837,-5.409,-1.178,-0.663,0.608
3.42,19.651,-5.487,0.064,-4.021,-1.622
-5.745,0.228,-5.019,1.106,-5.251,-3.415
-6.921,-1.551,-3.47,1.729,-3.889,-2.589
-4.896,-12.953,-0.437,2.003,-2.451,-0.748
-6.69,-15.719,0.994,1.919,-1.803,-0.665
-6.725,-16.001,0.748,1.744,0.326,-0.225
-2.854,-14.22,0.782,1.493,1.224,-0.014
-2.298,-12.06,1.04,0.987,1.037,-0.1
-2.886,-10.875,0.41,0.47,0.597,-0.277
-2.65,-11.135,0.528,-0.099,0.231,-0.397
-2.667,-12.541,-0.125,-0.773,-0.336,-0.669
-1.27,-14.92,-0.385,-1.497,-0.13,-1.041
1.294,-18.984,0.249,-2.025,-0.171,-1.36
1.527,-20.415,1.134,-2.225,0.177,-0.727
2.884,-14.848,1.775,-2.872,2.1,1.21
4.2,-0.3,1.96,-2.209,2.407,2.74
3.24,2.664,-0.926,-1.746,1.584,2.115
-2.245,15.953,-2.075,-1.226,2.096,1.49
0.077,19.31,-4.657,-0.604,1.146,0.49
-3.304,14.327,-4.543,0.572,-2.347,-1.475
-8.5,0.617,-3.954,0.71,-2.612,-2.657
-9.262,-1.516,-0.473,1.359,-1.351,-1.396
-5.772,-11.997,0.667,1.818,-1.895,-0.232
-9.246,-13.918,2.353,1.912,-1.111,0.183
-7.297,-13.73,1.685,1.909,0.803,0.3
-4.278,-13.001,1.47,1.704,1.019,0.137
-4.521,-11.268,1.184,1.197,0.427,-0.2
-5.844,-9.924,0.571,0.634,0.457,-0.532
-5.623,-9.857,0.628,0.035,0.398,-0.737
-5.767,-10.566,0.525,-0.543,0.27,-0.994
-4.448,-12.769,0.206,-1.114,0.362,-1.297
-1.716,-16.715,0.754,-1.802,0.615,-1.79
0.384,-19.326,1.183,-2.346,0.713,-1.884
2.01,-18.392,2.241,-2.736,1.661,-0.487
7.709,-0.099,4.89,-4.139,2.254,1.62
6.371,7.682,8.262,-3.252,0.604,2.528
3.707,14.603,6.438,-2.6,-1.108,1.381
0.419,23.14,4.491,-1.591,-1.406,1.101
-0.457,22.662,3.772,-0.731,-3.614,-0.528
-9.527,3.908,1.326,1.3,-5.565,-2.629
-9.584,-3.335,-1.73,1.343,-3.397,-3.003
-8.426,-8.167,0.12,1.853,-1.694,-1.094
-6.73,-14.835,1.793,1.815,-1.407,-0.575
-7.309,-14.977,1.252,1.777,0.091,-0.174
-3.876,-13.585,1.294,1.646,1.566,0.122
-3.981,-11.825,1.42,1.26,0.969,-0.06
-4.873,-10.336,0.988,0.706,0.77,-0.324
-5.053,-10.354,0.625,0.152,0.715,-0.526
-4.585,-11.861,0.308,-0.477,0.552,-0.819
-3.443,-14.155,-0.011,-1.246,0.49,-1.222
-0.683,-16.515,0.632,-2.124,0.856,-1.574
1.631,-18.224,0.425,-2.588,0.886,-1.511
2.486,-16.919,1.824,-2.683,1.264,-0.229
5.706,0.328,-1.79,-3.995,2.643,1.88
2.729,7.951,0.672,-2.457,1.356,2.063
-0.479,17.048,-2.437,-1.644,-0.317,0.748
-1.829,22.674,-3.723,-0.79,-1.332,0.207
-3.087,19.829,-5.261,-0.367,-3.509,-1.317
-9.132,3.32,-2.757,1.714,-5.449,-3.193
-6.789,-4.13,-5.436,1.294,-3.457,-2.585
-5.552,-12.031,-3.018,1.713,-2.163,-0.646
-6.403,-16.079,-1.401,1.654,-1.09,0.04
-5.863,-13.72,-1.083,1.777,0.907,0.445
-3.398,-12.765,0.379,1.585,1.269,0.487
-4.159,-10.575,0.688,1.097,0.511,0.106
-4.839,-9.442,0.435,0.55,0.418,-0.133
-5.296,-8.942,-0.089,0.112,0.199,-0.335
-5.842,-9.059,-0.741,-0.336,0.001,-0.498
-5.507,-10.815,-1.574,-0.829,0.299,-0.704
-3.221,-16.595,-1.956,-1.279,0.744,-1.168
-0.037,-20.812,-0.138,-1.757,0.778,-1.405
0.946,-19.897,2.583,-2.143,1.438,-0.352
7.011,-2.263,3.419,-3.307,2.308,1.594
6.08,3.631,5.257,-2.171,1.185,2.124
4.506,14.684,4.449,-1.562,-0.453,0.893
2.074,23.108,1.177,-0.38,-0.878,0.763
2.118,21.22,-1.423,0.514,-3.067,-0.451
-6.561,3.56,-1.25,2.408,-5.06,-2.227
-7.003,-2.159,-1.457,2.209,-4.032,-2.196
-8.061,-8.857,1.181,2.564,-2.626,-0.206
-9.043,-13.345,3.299,2.372,-2.305,0.24
-9.804,-12.866,4.078,2.359,-0.403,0.495
-6.958,-12.589,4.0,2.101,0.678,0.39
-5.948,-11.196,3.581,1.616,0.568,-0.019
-5.767,-10.179,2.555,1.025,0.491,-0.41
-5.699,-10.158,2.341,0.348,0.559,-0.688
-5.745,-10.184,1.554,-0.351,0.426,-0.994
-5.554,-11.282,1.287,-1.069,0.547,-1.36
-4.763,-12.707,0.714,-1.767,0.695,-1.824
-2.237,-15.283,0.944,-2.344,0.844,-2.223
0.963,-18.249,0.992,-2.74,1.06,-2.097
2.213,-17.575,2.6,-2.993,1.366,-0.555
6.53,0.906,4.204,-4.263,2.52,1.691
6.701,5.863,7.716,-3.169,0.896,2.713
3.937,13.888,6.437,-2.56,-1.175,1.514
-0.306,21.386,4.964,-1.555,-2.633,0.8
-2.46,21.218,3.721,-0.803,-4.577,-0.946
-8.98,2.729,2.491,1.282,-6.65,-3.121
-9.816,-3.048,-0.212,1.51,-4.421,-3.425
-7.91,-9.832,1.789,2.262,-1.856,-1.369
-5.365,-14.887,3.934,2.295,-0.26,-0.324
-4.432,-14.868,3.9,2.325,1.072,0.195
-2.527,-13.404,3.405,2.112,1.986,0.552
-2.554,-10.549,2.74,1.514,1.311,0.409
-3.769,-8.477,1.469,0.911,0.556,0.224
-4.677,-7.006,0.673,0.59,0.215,0.311
-5.156,-6.108,1.026,0.421,0.133,0.678
-5.881,-5.592,1.904,0.181,-0.081,1.095
-7.124,-5.051,3.02,-0.129,-0.374,1.367
-8.558,-4.463,3.856,-0.495,-0.496,1.395
-9.673,-4.017,4.493,-0.833,-0.546,1.155
-10.025,-3.751,4.604,-1.094,-0.382,0.79
-9.707,-3.478,4.482,-1.227,-0.282,0.421
