ax,ay,az,gx,gy,gz
-0.284,-10.634,-6.517,1.124,-1.106,-0.853
-0.458,-11.444,-6.293,0.826,-0.686,-0.526
-0.732,-11.6,-5.488,0.507,-0.185,-0.235
-0.977,-10.92,-4.54,0.159,0.102,-0.074
-1.099,-9.939,-3.497,-0.129,0.315,0.08
-1.005,-9.629,-3.438,-0.296,0.58,0.315
-0.877,-9.979,-4.16,-0.421,0.62,0.452
-1.551,-11.556,-5.53,-0.537,0.74,0.328
-1.267,-13.443,-5.809,-0.666,1.372,-0.021
-0.261,-15.413,-5.325,-0.895,1.788,-0.377
-0.011,-16.064,-4.642,-1.297,1.853,-0.543
0.409,-14.264,-3.648,-1.939,2.19,-0.218
2.201,-8.303,-2.365,-2.873,2.751,0.715
4.135,1.513,-2.478,-3.327,2.593,1.948
4.587,7.1,-2.533,-3.005,0.926,2.619
2.97,8.811,-3.703,-2.44,-0.478,2.092
2.606,11.963,-4.883,-1.615,-0.657,1.015
2.999,12.187,-5.643,-0.239,-1.208,-0.366
1.492,6.772,-6.112,0.702,-2.394,-1.874
-1.522,4.403,-7.496,0.911,-1.928,-2.83
-1.119,4.304,-7.478,1.108,-1.084,-2.659
-1.168,0.291,-7.02,1.378,-1.843,-2.361
-2.488,-4.176,-7.177,1.444,-2.378,-2.07
-2.681,-6.763,-6.923,1.591,-1.799,-1.527
-0.803,-8.804,-6.446,1.764,-1.317,-0.926
-0.485,-10.526,-5.675,1.757,-1.04,-0.441
-0.64,-11.648,-5.548,1.52,-0.572,0.023
-1.408,-12.319,-5.03,1.159,-0.214,0.301
-2.323,-12.565,-4.433,0.667,0.181,0.302
-2.68,-12.312,-3.488,0.173,0.666,0.181
-2.172,-11.106,-2.935,-0.248,0.784,-0.031
-1.503,-9.952,-2.556,-0.541,0.77,-0.163
-0.461,-9.595,-3.213,-0.723,0.746,-0.129
0.181,-10.877,-4.908,-0.925,0.631,-0.173
0.447,-12.575,-6.078,-1.077,0.951,-0.274
1.176,-14.632,-6.306,-1.242,1.455,-0.23
1.338,-14.986,-5.986,-1.631,1.864,0.142
1.726,-11.855,-4.09,-2.519,2.523,1.091
3.945,2.517,-1.82,-2.96,2.954,2.15
5.823,7.006,-1.011,-2.693,1.322,2.803
4.085,10.654,-1.978,-2.197,-0.994,2.164
2.469,15.223,-2.852,-1.555,-1.011,1.113
2.853,16.237,-4.139,-0.166,-1.584,-0.39
-0.184,5.594,-5.21,0.81,-3.123,-2.022
-4.275,3.818,-6.147,1.022,-2.745,-3.081
-4.131,2.611,-6.058,1.059,-1.224,-2.884
-2.703,-2.167,-6.207,1.206,-1.829,-2.574
-3.651,-6.114,-6.81,1.174,-2.042,-2.256
-2.466,-8.482,-7.363,1.171,-1.153,-1.481
-0.48,-9.894,-7.048,1.108,-0.597,-0.722
-0.112,-10.894,-6.652,0.911,-0.405,-0.153
-0.286,-10.567,-6.273,0.681,-0.089,0.251
-1.056,-10.518,-5.316,0.453,0.084,0.473
-1.603,-10.624,-4.4,0.188,0.224,0.412
-2.086,-10.28,-4.142,-0.018,0.289,0.314
-2.057,-10.968,-4.537,-0.164,0.398,0.296
-2.676,-12.11,-5.143,-0.402,0.534,0.152
-1.904,-12.877,-5.829,-0.73,1.174,-0.124
-0.848,-13.711,-6.081,-0.978,1.884,-0.308
0.427,-15.064,-5.615,-1.203,2.355,-0.433
1.019,-14.452,-4.564,-1.462,2.84,-0.204
2.67,-11.429,-2.899,-2.11,3.417,0.815
5.959,2.954,-0.272,-3.464,3.203,2.066
7.247,8.254,-0.27,-3.258,1.445,2.749
5.525,11.136,-1.355,-2.745,-0.752,2.044
4.309,16.235,-2.165,-2.233,-1.01,1.071
4.218,17.998,-3.439,-1.01,-2.007,-0.431
0.06,6.282,-6.048,0.854,-3.19,-2.123
-3.254,3.321,-6.581,1.061,-2.626,-3.105
-2.981,2.064,-6.577,0.959,-1.074,-2.669
-2.053,-3.185,-7.022,1.037,-1.673,-2.282
-3.085,-6.648,-7.296,0.948,-1.933,-1.92
-2.275,-8.13,-7.303,0.984,-1.453,-1.322
-0.947,-9.046,-7.146,1.048,-1.25,-0.812
-0.701,-9.143,-6.914,1.059,-1.176,-0.391
-1.261,-9.077,-6.515,0.963,-0.878,0.007
-2.271,-9.752,-6.029,0.811,-0.343,0.334
-3.003,-10.612,-5.452,0.546,0.044,0.393
-3.807,-10.915,-4.891,0.245,0.476,0.232
-3.44,-10.604,-4.053,-0.013,0.979,0.093
-2.324,-9.994,-3.344,-0.281,1.163,-0.004
-0.863,-10.666,-3.744,-0.596,1.08,-0.158
0.061,-11.473,-4.82,-0.863,1.078,-0.293
0.939,-12.577,-5.302,-1.065,1.366,-0.397
1.569,-14.153,-5.582,-1.238,1.561,-0.47
1.666,-14.787,-5.609,-1.514,1.662,-0.306
1.859,-12.271,-4.825,-1.958,2.046,0.41
2.931,-5.354,-3.08,-2.888,2.449,1.804
3.958,3.037,-2.913,-2.794,1.815,2.696
4.214,5.258,-3.391,-2.528,-0.241,2.633
2.013,8.939,-5.18,-2.03,-1.358,1.675
1.094,12.431,-6.018,-1.199,-1.122,0.494
1.026,10.078,-7.179,0.347,-1.535,-1.244
-1.166,4.941,-7.307,0.78,-2.279,-2.496
-3.952,4.403,-7.378,0.95,-1.088,-2.697
-2.95,1.94,-6.197,1.093,-0.358,-2.272
-2.305,-3.038,-5.846,1.183,-1.303,-2.055
-3.739,-6.23,-5.734,1.154,-1.775,-1.748
-2.438,-8.692,-6.067,1.276,-0.993,-1.152
-0.158,-9.613,-6.686,1.402,-0.646,-0.627
0.525,-10.944,-6.967,1.314,-0.596,-0.104
-0.615,-11.025,-7.03,1.102,-0.166,0.279
-0.9,-11.355,-6.435,0.773,0.468,0.471
-1.412,-11.188,-5.406,0.336,0.662,0.381
-1.72,-10.549,-4.113,-0.028,0.626,0.222
-1.811,-9.632,-3.471,-0.251,0.653,0.12
-1.266,-9.771,-3.606,-0.407,0.527,0.132
-1.541,-10.018,-4.546,-0.542,0.407,0.044
-1.393,-10.863,-5.652,-0.714,0.736,-0.115
-0.551,-12.568,-5.714,-0.894,1.12,-0.388
0.354,-14.425,-5.48,-1.146,1.421,-0.636
1.267,-14.66,-4.988,-1.541,1.735,-0.624
2.95,-12.912,-4.099,-2.194,2.258,0.206
5.818,-4.16,-1.523,-3.595,2.688,2.038
5.634,3.139,-0.645,-3.421,1.06,2.932
2.21,4.656,-2.188,-3.074,-0.142,2.313
2.221,9.99,-2.629,-2.415,0.353,1.557
3.39,13.174,-3.254,-1.263,-0.376,0.178
0.982,8.111,-5.753,0.7,-1.831,-2.002
-0.656,4.567,-7.739,1.088,-1.461,-3.144
0.335,5.771,-7.62,1.388,-0.797,-2.745
-0.345,1.771,-7.473,1.572,-1.767,-2.433
-2.499,-1.925,-7.391,1.541,-2.115,-2.003
-2.972,-4.954,-6.845,1.547,-1.839,-1.516
-2.225,-7.353,-6.12,1.578,-1.225,-0.955
-0.337,-8.975,-5.601,1.516,-1.124,-0.526
-0.23,-9.898,-5.972,1.286,-1.102,-0.156
-0.329,-10.848,-6.204,0.993,-0.613,0.135
-1.185,-10.919,-6.047,0.64,-0.212,0.284
-1.578,-11.262,-5.594,0.248,0.134,0.201
-2.189,-10.981,-4.985,-0.067,0.306,0.04
-2.205,-10.226,-4.229,-0.283,0.56,-0.1
-1.549,-9.32,-3.669,-0.444,0.512,-0.189
-0.811,-9.387,-4.436,-0.552,0.496,-0.158
-0.862,-9.778,-6.267,-0.523,0.944,-0.111
0.476,-11.779,-6.454,-0.623,1.712,-0.128
1.307,-13.812,-6.186,-0.857,1.836,-0.157
1.47,-14.968,-5.505,-1.294,2.298,0.042
2.923,-13.567,-3.809,-2.086,2.805,0.726
5.361,-5.568,-0.975,-3.646,2.99,2.246
5.826,2.5,-0.699,-3.572,1.42,2.987
3.776,4.434,-2.041,-3.16,-0.494,2.539
2.461,9.019,-3.692,-2.497,-0.517,1.784
2.674,11.715,-5.069,-1.359,-0.592,0.586
1.471,7.22,-6.812,0.501,-1.48,-1.347
-0.294,3.906,-7.793,0.85,-1.116,-2.463
0.148,5.482,-7.929,1.037,0.299,-2.337
0.692,2.862,-7.791,1.257,-0.154,-2.122
-0.805,-0.046,-7.361,1.4,-0.979,-1.935
-2.231,-2.434,-6.952,1.526,-0.984,-1.599
-1.52,-5.725,-6.614,1.664,-0.436,-1.034
1.008,-8.493,-6.243,1.693,-0.496,-0.508
2.45,-10.111,-6.46,1.406,-0.39,0.069
2.678,-11.069,-6.982,0.994,0.055,0.587
2.8,-11.822,-7.003,0.593,0.281,0.736
2.29,-11.476,-6.35,0.263,0.137,0.592
0.741,-10.691,-5.477,0.024,0.4,0.396
-0.234,-10.028,-4.404,-0.014,0.173,0.072
-0.187,-9.271,-3.926,-0.034,-0.126,-0.231
0.571,-8.829,-4.127,-0.163,-0.318,-0.207
0.685,-9.676,-5.233,-0.377,-0.656,-0.077
0.09,-11.77,-6.513,-0.716,-0.423,-0.12
0.078,-13.981,-7.054,-1.028,0.197,-0.323
0.362,-15.761,-6.524,-1.363,0.848,-0.403
0.506,-15.433,-5.522,-1.808,1.293,-0.148
0.889,-11.549,-3.562,-2.539,2.091,0.782
3.463,1.875,-1.007,-3.053,2.173,1.869
4.402,6.945,-0.723,-2.734,0.607,2.492
3.224,10.374,-2.331,-2.267,-0.372,2.202
3.791,13.635,-3.194,-1.59,-0.104,1.482
4.522,14.226,-5.016,-0.495,-0.518,0.16
2.867,6.108,-7.273,0.534,-1.059,-1.152
1.027,5.815,-8.364,0.833,-0.653,-2.026
0.387,5.783,-8.507,1.102,-0.27,-1.99
-0.543,3.185,-9.002,1.412,-0.91,-1.907
-1.937,0.336,-8.492,1.648,-1.353,-1.787
-2.526,-3.006,-8.258,1.776,-1.279,-1.594
-1.446,-6.0,-7.386,1.778,-0.741,-1.108
0.561,-8.171,-6.499,1.61,-0.693,-0.661
0.751,-9.096,-6.425,1.269,-0.691,-0.14
0.66,-9.432,-6.807,0.846,-0.266,0.303
0.284,-9.131,-6.619,0.53,0.074,0.621
-0.394,-8.971,-6.424,0.309,0.378,0.786
-1.07,-8.896,-6.074,0.243,0.6,0.812
-1.367,-8.831,-5.6,0.287,0.67,0.713
-1.167,-9.013,-5.07,0.354,0.592,0.586
-1.04,-8.914,-4.921,0.355,0.462,0.461
-1.005,-8.914,-4.78,0.303,0.33,0.316
-1.159,-8.727,-4.676,0.225,0.216,0.143
-1.124,-8.662,-4.512,0.151,0.172,-0.033
-1.243,-8.509,-4.534,0.107,0.094,-0.18
-1.316,-8.457,-4.623,0.082,0.031,-0.268
-1.178,-8.146,-4.843,0.043,-0.02,-0.275
-1.08,-8.035,-5.112,-0.013,-0.041,-0.183
-0.993,-7.904,-5.31,-0.072,-0.075,-0.065
-0.953,-7.78,-5.317,-0.134,-0.063,0.028
-0.972,-7.757,-5.332,-0.198,-0.084,0.095
-1.306,-7.756,-5.493,-0.247,-0.148,0.067
-1.746,-7.566,-5.825,-0.254,-0.187,-0.068
-1.971,-7.287,-6.208,-0.224,-0.2,-0.255
-2.196,-6.852,-6.661,-0.162,-0.219,-0.445
-2.143,-6.355,-6.922,-0.076,-0.225,-0.592
-1.975,-5.868,-6.98,-0.022,-0.205,-0.64
-1.6,-5.568,-6.936,-0.038,-0.208,-0.598
-1.287,-5.402,-6.923,-0.107,-0.207,-0.476
-0.733,-5.459,-6.7,-0.212,-0.197,-0.267
-0.195,-5.596,-6.337,-0.357,-0.206,0.017
0.053,-5.738,-5.808,-0.535,-0.175,0.372
-0.557,-6.044,-5.473,-0.742,-0.215,0.812
-1.74,-7.583,-6.077,-0.932,-0.445,1.071
-3.43,-9.966,-7.928,-1.106,-0.292,0.862
-4.132,-12.188,-9.246,-1.161,0.345,0.215
-3.417,-14.366,-9.059,-1.16,1.01,-0.594
-2.272,-15.71,-8.207,-1.244,1.46,-1.178
-0.504,-14.029,-6.338,-1.472,2.19,-1.006
2.477,-9.005,-2.986,-2.142,2.451,0.313
4.419,3.642,-0.723,-2.398,1.724,1.633
4.931,7.577,-1.386,-2.178,0.011,2.35
3.996,11.277,-3.469,-1.701,-0.744,2.061
3.936,14.829,-4.441,-1.081,-0.637,1.151
3.559,14.623,-6.145,0.132,-1.144,-0.445
1.428,5.643,-7.952,0.789,-1.657,-1.753
-0.968,4.836,-8.504,1.038,-1.062,-2.358
-1.013,3.409,-7.45,1.214,-0.809,-2.148
-1.527,-0.91,-7.216,1.417,-1.737,-1.901
-2.884,-3.557,-6.722,1.483,-1.956,-1.595
-2.11,-6.025,-5.887,1.605,-1.565,-1.132
-1.164,-8.379,-5.217,1.631,-1.244,-0.65
-0.744,-11.013,-5.596,1.454,-1.041,-0.329
-1.164,-12.175,-6.238,1.128,-0.54,-0.018
-1.346,-13.012,-6.476,0.677,-0.071,0.126
-2.115,-12.628,-6.329,0.198,0.454,0.09
-1.603,-11.54,-5.728,-0.277,0.911,0.032
-1.137,-10.491,-4.916,-0.601,0.953,0.026
-0.673,-10.289,-4.94,-0.809,0.886,-0.041
0.003,-11.191,-5.518,-0.888,1.029,-0.253
1.629,-12.592,-5.619,-0.917,1.224,-0.385
2.413,-14.054,-5.48,-1.086,1.14,-0.272
2.197,-13.176,-5.121,-1.484,1.302,0.316
2.909,-8.788,-3.046,-2.512,1.877,1.592
3.883,2.197,-3.128,-2.503,2.068,2.534
4.543,5.294,-3.196,-2.317,0.538,2.734
2.377,9.464,-4.863,-1.838,-0.754,1.803
1.738,13.904,-5.871,-1.111,-0.585,0.503
2.062,13.698,-7.787,0.449,-1.008,-1.279
0.807,6.134,-7.502,0.916,-2.033,-2.597
-2.012,5.568,-7.795,1.107,-1.493,-3.081
-1.537,3.503,-6.75,1.163,-0.572,-2.554
-0.765,-1.478,-6.576,1.273,-1.288,-2.147
-1.859,-4.669,-6.41,1.274,-1.956,-1.82
-1.824,-7.391,-6.384,1.36,-1.611,-1.31
-0.71,-9.679,-6.896,1.405,-1.053,-0.839
-0.547,-11.722,-7.597,1.278,-0.85,-0.505
-1.366,-12.173,-7.206,0.989,-0.223,-0.217
-1.535,-12.216,-6.376,0.563,0.454,-0.149
-1.492,-11.23,-4.969,0.104,0.896,-0.201
-1.272,-9.446,-3.344,-0.203,1.01,-0.249
-0.423,-7.761,-2.023,-0.313,0.954,-0.219
0.789,-8.057,-2.644,-0.321,0.559,-0.026
1.314,-10.041,-4.927,-0.432,0.161,0.172
1.045,-12.343,-6.845,-0.667,0.43,0.125
1.654,-14.286,-7.291,-0.958,0.945,0.007
1.613,-15.299,-7.09,-1.42,1.255,0.075
1.21,-13.321,-5.763,-2.112,1.884,0.529
2.235,-6.222,-2.689,-3.312,2.956,1.727
4.574,2.754,-1.594,-3.174,2.349,2.541
4.528,6.052,-2.073,-2.764,-0.053,2.533
2.459,9.705,-3.806,-2.137,-0.554,1.706
3.008,13.116,-4.782,-1.169,-0.626,0.592
2.275,10.17,-6.491,0.568,-1.878,-1.142
-1.189,5.18,-7.275,0.958,-2.498,-2.328
-3.44,4.215,-7.857,1.113,-0.82,-2.528
-1.902,2.091,-7.221,1.297,-0.59,-2.15
-2.434,-2.719,-7.188,1.406,-1.422,-1.971
-3.097,-4.751,-6.823,1.409,-1.382,-1.689
-1.612,-6.897,-6.224,1.549,-0.764,-1.229
0.424,-8.444,-5.366,1.599,-0.771,-0.876
0.51,-10.429,-5.056,1.449,-0.858,-0.537
0.515,-11.266,-4.984,1.118,-0.539,-0.235
0.252,-11.953,-5.18,0.714,-0.292,-0.046
-0.357,-12.344,-5.017,0.261,-0.052,-0.027
-1.1,-11.8,-5.052,-0.136,0.161,-0.11
-0.789,-10.759,-5.013,-0.431,0.506,-0.16
-0.553,-10.391,-5.042,-0.615,0.774,-0.156
0.243,-10.745,-5.029,-0.787,1.11,-0.159
1.273,-11.487,-5.084,-0.959,1.348,-0.127
2.271,-13.29,-4.784,-1.134,1.586,-0.069
2.895,-14.498,-3.941,-1.484,1.581,0.183
3.388,-12.952,-2.808,-2.159,1.711,0.995
5.316,-1.762,-0.167,-3.672,2.11,2.603
5.034,4.578,-0.691,-3.355,1.168,3.155
4.436,7.759,-2.315,-2.864,0.2,2.229
3.238,14.814,-3.431,-2.089,0.245,1.153
3.99,17.265,-4.644,-0.715,-0.194,-0.137
1.546,8.778,-7.624,1.442,-1.521,-2.202
0.383,4.644,-7.774,1.725,-1.573,-3.119
-0.824,4.251,-6.99,1.845,-1.049,-2.374
-0.278,-2.112,-7.034,1.865,-1.523,-1.75
-2.219,-5.394,-7.229,1.736,-1.756,-1.461
-1.757,-7.568,-6.648,1.655,-1.263,-1.046
-0.662,-9.062,-6.208,1.523,-0.65,-0.596
0.893,-10.374,-6.046,1.245,-0.518,-0.257
0.712,-10.215,-5.914,0.986,-0.289,0.134
0.187,-10.83,-5.304,0.649,0.131,0.418
-0.626,-10.96,-5.044,0.29,0.383,0.454
-1.214,-10.571,-4.591,0.01,0.491,0.365
-1.502,-10.673,-4.282,-0.09,0.496,0.17
-1.287,-11.541,-3.844,-0.218,0.466,-0.138
0.121,-11.951,-3.601,-0.468,0.685,-0.426
1.847,-12.616,-3.613,-0.729,1.06,-0.493
3.234,-14.581,-3.727,-1.004,1.254,-0.395
3.482,-15.584,-3.157,-1.429,1.379,0.057
3.474,-13.246,-2.299,-2.33,1.557,1.1
5.833,4.203,0.679,-3.882,1.854,2.746
4.743,8.639,-0.781,-3.55,0.995,3.381
4.493,13.073,-1.314,-2.999,0.429,2.58
3.85,19.167,-1.913,-2.169,0.209,1.432
4.864,21.107,-3.3,-0.777,-0.307,0.078
1.621,6.97,-7.138,1.401,-1.917,-1.884
-0.457,4.511,-7.123,1.731,-2.201,-2.855
-2.128,3.277,-6.975,1.876,-1.888,-2.392
-2.22,-1.875,-7.72,1.856,-2.073,-1.836
-4.248,-5.312,-7.692,1.858,-1.885,-1.571
-3.859,-8.0,-7.516,1.743,-0.969,-1.256
-1.896,-9.262,-6.174,1.478,-0.133,-1.033
-0.394,-10.171,-5.636,1.078,-0.063,-0.887
0.083,-9.269,-4.519,0.638,0.114,-0.713
1.078,-8.359,-4.437,0.12,0.009,-0.448
0.376,-7.773,-4.576,-0.166,-0.095,-0.152
-0.639,-7.941,-5.022,-0.198,-0.228,0.166
-1.758,-8.8,-5.617,-0.173,-0.057,0.349
-1.862,-10.338,-6.174,-0.19,0.326,0.41
-1.784,-12.023,-6.102,-0.296,0.854,0.276
-0.834,-13.219,-5.436,-0.564,1.472,0.061
0.774,-14.209,-4.62,-0.907,1.902,-0.19
2.022,-15.817,-3.116,-1.304,1.897,-0.279
2.345,-15.68,-1.767,-1.873,1.778,0.009
2.894,-12.776,-0.168,-2.797,1.849,1.028
5.122,3.697,1.122,-3.667,1.785,2.092
6.174,7.152,-0.021,-3.297,0.696,2.512
5.706,12.29,-2.005,-2.586,-0.724,1.761
4.793,18.438,-3.399,-1.567,-0.822,0.663
5.174,20.004,-4.985,0.068,-1.55,-0.828
1.598,5.957,-7.178,1.645,-2.934,-2.384
-1.777,4.723,-7.388,1.899,-2.616,-3.092
-2.78,2.29,-7.18,1.913,-1.397,-2.649
-2.148,-2.994,-6.884,1.89,-1.608,-2.125
-3.243,-6.422,-7.465,1.658,-1.573,-1.794
-1.893,-8.403,-6.919,1.415,-0.728,-1.4
-0.135,-8.891,-6.348,1.144,-0.457,-1.097
1.212,-9.091,-5.457,0.819,-0.45,-0.782
1.154,-8.166,-5.524,0.467,-0.553,-0.442
0.557,-8.149,-4.933,0.188,-0.421,-0.043
-0.52,-8.526,-5.185,-0.078,-0.181,0.313
-1.123,-9.434,-5.769,-0.241,-0.04,0.5
-1.573,-10.766,-6.411,-0.356,0.284,0.553
-1.535,-12.455,-6.343,-0.487,0.952,0.446
-0.191,-13.412,-5.888,-0.738,1.671,0.253
1.35,-13.763,-4.966,-1.107,2.07,0.127
2.468,-14.275,-3.649,-1.512,2.45,0.265
3.16,-13.654,-2.139,-2.063,2.508,0.824
4.085,-9.886,-1.324,-3.041,2.528,2.028
5.738,3.633,-0.992,-3.031,2.075,2.696
5.094,3.458,-2.418,-2.612,0.527,2.47
4.308,9.409,-3.668,-1.956,-0.141,1.606
4.95,14.908,-4.352,-0.786,-0.716,0.417
3.81,14.814,-5.251,0.876,-2.454,-1.452
-1.105,3.811,-6.133,1.581,-3.404,-2.751
-2.218,5.531,-5.605,1.928,-2.592,-3.021
-2.599,-0.702,-5.623,2.014,-2.846,-2.833
-4.629,-7.067,-7.406,1.733,-3.049,-2.619
-4.369,-10.369,-8.503,1.305,-1.782,-2.181
-2.116,-11.767,-8.648,0.779,-0.684,-1.691
-0.749,-11.239,-8.006,0.309,-0.226,-1.298
-0.041,-8.766,-6.742,0.019,0.044,-0.851
0.158,-6.634,-4.767,-0.118,0.256,-0.379
-0.379,-6.2,-3.161,-0.048,0.175,0.025
-0.729,-6.987,-2.783,0.147,-0.291,0.306
-2.152,-8.525,-3.56,0.245,-0.614,0.446
-3.131,-9.557,-4.403,0.099,-0.275,0.51
-3.106,-10.835,-4.936,-0.174,0.235,0.527
-2.843,-11.114,-5.539,-0.54,0.424,0.416
-2.45,-10.864,-6.033,-0.91,0.942,0.272
-1.306,-11.199,-6.202,-1.151,1.59,0.111
0.215,-12.245,-6.032,-1.192,1.966,-0.088
1.406,-12.819,-5.706,-1.313,2.065,-0.165
2.306,-12.053,-4.784,-1.674,2.3,0.277
3.433,-8.798,-3.455,-2.514,2.506,1.35
4.982,4.107,-2.532,-2.945,1.99,2.152
5.742,9.012,-2.635,-2.61,0.576,2.68
3.715,13.258,-4.029,-1.956,-0.77,1.792
2.9,17.876,-4.811,-1.06,-0.515,0.827
3.005,17.831,-5.845,0.597,-1.272,-0.671
0.494,6.832,-6.202,1.686,-2.253,-1.831
-2.471,3.364,-6.578,1.802,-1.851,-2.55
-1.88,0.598,-5.844,1.822,-0.974,-1.86
-1.575,-4.519,-5.676,1.882,-1.75,-1.438
-2.946,-7.368,-5.705,1.695,-1.87,-1.035
-2.46,-8.893,-5.87,1.642,-0.763,-0.432
-0.862,-10.206,-5.15,1.547,-0.129,0.091
-0.604,-11.557,-4.864,1.208,0.048,0.406
-1.033,-12.084,-5.062,0.812,0.312,0.54
-0.906,-12.612,-4.974,0.393,0.85,0.578
-0.381,-12.419,-4.649,-0.02,0.805,0.33
-0.152,-11.735,-4.85,-0.317,0.728,0.003
0.956,-12.268,-4.928,-0.572,0.643,-0.27
1.031,-12.56,-4.66,-0.963,0.708,-0.529
1.503,-12.913,-4.367,-1.36,0.967,-0.68
1.337,-13.801,-3.999,-1.744,1.114,-0.608
1.011,-13.172,-3.27,-2.228,1.69,-0.058
1.104,-8.303,-2.904,-3.113,2.335,1.013
3.759,2.61,-2.553,-3.175,2.299,2.083
4.323,6.694,-3.324,-2.548,0.113,2.149
2.61,11.608,-5.236,-1.878,0.246,1.47
4.899,16.018,-5.383,-0.789,0.426,0.736
5.512,14.942,-5.889,0.89,-0.885,-0.597
2.482,7.061,-6.752,1.808,-1.993,-1.834
-0.091,4.453,-6.923,1.89,-0.462,-2.066
1.809,1.962,-5.524,1.927,-0.852,-1.574
-0.4,-2.674,-5.985,1.82,-2.319,-1.443
-2.282,-5.027,-5.725,1.679,-2.167,-1.158
-1.575,-7.557,-5.244,1.628,-1.447,-0.741
0.373,-8.968,-4.717,1.584,-1.336,-0.318
0.343,-11.518,-5.109,1.359,-1.35,0.047
-0.567,-12.541,-5.467,0.982,-0.7,0.397
-0.927,-13.035,-5.497,0.463,-0.228,0.482
-1.54,-12.597,-5.599,-0.066,0.128,0.287
-1.558,-11.543,-5.204,-0.46,0.438,0.046
-1.152,-9.789,-4.877,-0.69,0.497,-0.193
-0.069,-10.088,-5.26,-0.901,0.4,-0.397
-0.17,-11.333,-6.324,-1.083,0.532,-0.654
0.627,-12.628,-6.315,-1.19,1.089,-0.903
1.701,-13.798,-5.637,-1.415,1.265,-0.846
1.196,-13.303,-5.109,-1.818,1.446,-0.295
1.975,-8.844,-3.022,-2.643,2.24,0.839
4.369,3.688,-1.56,-3.33,2.099,2.012
5.76,9.457,-1.88,-3.111,0.701,2.877
3.719,12.058,-4.045,-2.539,-0.87,2.318
3.101,15.749,-4.966,-1.757,-0.29,1.265
4.098,16.79,-6.189,-0.247,-0.627,-0.218
3.319,8.428,-6.802,1.148,-1.371,-1.59
0.393,6.061,-6.92,1.508,-1.589,-2.557
-0.233,5.092,-6.487,1.608,-0.416,-2.123
0.232,0.99,-6.07,1.821,-1.248,-1.643
-1.951,-3.237,-6.273,1.751,-1.937,-1.258
-3.246,-5.821,-5.989,1.701,-1.416,-0.656
-2.294,-8.183,-5.751,1.641,-0.507,0.083
-1.063,-9.202,-5.098,1.549,-0.474,0.49
-1.249,-10.407,-5.163,1.315,-0.299,0.804
-1.641,-11.713,-5.032,1.073,0.021,0.989
-1.89,-12.397,-5.149,0.738,0.193,0.841
-2.166,-12.435,-5.244,0.373,0.328,0.427
-2.107,-12.346,-5.123,0.044,0.345,-0.042
-1.836,-11.797,-5.033,-0.263,0.189,-0.592
-1.231,-10.833,-5.147,-0.55,0.173,-1.12
-0.033,-10.564,-5.104,-0.769,0.209,-1.429
0.965,-11.22,-4.6,-0.931,0.217,-1.473
1.638,-11.79,-4.086,-1.119,0.406,-1.201
1.876,-12.349,-3.774,-1.489,0.556,-0.573
1.8,-10.771,-3.479,-2.106,0.947,0.532
3.165,-4.646,-2.016,-3.41,1.761,2.293
2.784,2.928,-2.973,-3.224,1.212,3.148
1.258,4.104,-4.39,-2.862,0.337,2.609
1.051,9.219,-5.445,-2.142,0.303,1.761
2.237,11.413,-5.726,-1.031,0.203,0.521
1.735,8.405,-7.399,0.727,-0.688,-1.214
2.047,4.907,-7.152,1.035,-0.794,-2.172
1.924,6.658,-7.001,1.326,-1.06,-2.014
-0.238,3.996,-7.114,1.507,-1.398,-1.771
-2.107,1.323,-7.191,1.68,-2.092,-1.612
-4.171,-1.331,-7.089,1.916,-2.458,-1.581
-5.03,-4.638,-6.371,2.109,-1.934,-1.43
-3.56,-7.603,-5.311,2.009,-0.973,-1.111
-1.16,-10.207,-4.25,1.597,-0.749,-0.808
-0.574,-11.715,-4.173,0.999,-0.267,-0.357
-0.087,-12.222,-4.191,0.436,0.1,0.007
-0.317,-12.303,-4.688,-0.005,0.19,0.162
-0.732,-11.663,-4.863,-0.274,0.349,0.166
-0.688,-10.652,-5.175,-0.365,0.424,0.157
-0.374,-11.257,-5.442,-0.511,0.508,0.052
0.15,-12.146,-5.688,-0.801,0.875,-0.109
0.79,-13.437,-5.504,-1.162,1.226,-0.268
1.008,-14.534,-4.986,-1.525,1.565,-0.28
0.829,-14.291,-4.331,-2.019,2.033,0.117
1.4,-9.752,-3.057,-2.875,2.555,1.139
2.686,2.347,-2.531,-3.037,2.357,1.825
4.218,6.87,-2.586,-2.676,0.946,2.291
3.572,10.501,-4.037,-2.117,-0.694,1.785
3.068,14.283,-4.964,-1.424,-0.954,0.824
3.03,14.624,-6.205,-0.086,-1.619,-0.675
1.219,6.363,-6.975,0.703,-2.352,-1.871
-1.851,4.978,-7.656,0.97,-2.065,-2.725
-2.681,3.973,-7.262,1.091,-1.007,-2.593
-2.525,0.204,-6.893,1.374,-1.511,-2.375
-3.557,-2.913,-6.859,1.481,-1.849,-2.134
-3.479,-5.512,-6.26,1.591,-1.396,-1.616
-1.902,-7.66,-5.563,1.6,-0.769,-1.002
-0.888,-9.964,-5.339,1.424,-0.684,-0.51
-0.437,-11.353,-5.774,1.028,-0.452,-0.056
-1.13,-12.234,-6.022,0.62,-0.092,0.234
-1.194,-12.208,-6.063,0.157,0.372,0.296
-1.127,-11.749,-6.071,-0.272,0.635,0.202
