ax,ay,az,gx,gy,gz
-8.89,-9.9,3.489,2.428,0.763,1.252
-8.185,-10.113,2.985,2.018,1.137,1.045
-6.979,-9.243,2.255,1.761,1.119,0.978
-6.532,-7.642,2.769,1.657,1.211,1.113
-5.339,-5.905,3.565,1.682,0.94,1.56
-4.993,-3.885,5.384,1.832,0.665,2.387
-4.989,-1.454,7.155,2.04,0.124,3.445
-6.701,1.434,8.442,2.273,-0.62,4.426
-7.722,4.832,9.094,2.46,-1.141,5.299
-10.113,6.883,10.662,2.499,-2.035,5.81
-15.358,6.993,12.754,2.166,-2.67,5.525
-20.942,4.31,13.644,1.269,-1.928,4.335
-23.739,1.352,15.937,-0.059,-0.135,2.402
-28.216,0.51,22.814,-1.804,2.067,-0.342
-33.517,5.323,32.25,-3.48,4.456,-3.167
-32.306,15.268,39.009,-4.85,6.143,-5.559
-25.134,26.298,38.891,-5.449,6.041,-7.113
-18.318,32.326,32.152,-4.695,4.494,-7.057
-12.373,32.448,22.759,-2.938,2.37,-5.392
-6.342,23.649,11.112,-1.155,0.713,-3.145
-3.542,11.903,1.281,0.502,-0.409,-1.084
-5.489,0.473,-1.124,1.901,-0.697,0.702
-8.195,-6.086,1.423,2.411,-0.368,1.476
-7.582,-8.493,2.106,2.369,0.187,1.639
-6.914,-6.476,2.282,2.464,0.377,1.599
-6.637,-5.94,3.228,2.724,0.86,1.821
-5.813,-5.319,5.236,2.927,1.004,2.224
-5.821,-4.262,7.366,2.906,0.86,2.812
-6.35,-2.604,8.967,2.751,0.427,3.509
-7.113,-0.162,10.457,2.455,-0.494,4.005
-8.497,2.468,10.522,2.296,-1.195,4.456
-10.752,4.937,10.223,2.089,-2.225,4.537
-15.453,4.265,9.904,1.814,-2.863,4.215
-23.67,0.774,11.696,1.221,-1.751,2.882
-30.779,-2.684,17.743,-0.068,0.425,0.179
-38.082,1.992,31.528,-2.313,1.914,-2.556
-43.241,10.528,42.331,-4.458,2.99,-5.048
-39.962,21.107,43.871,-6.004,3.368,-7.266
-32.544,30.205,37.722,-5.956,1.983,-7.882
-24.268,33.816,28.161,-4.482,0.413,-6.338
-15.687,26.275,13.04,-2.145,-0.745,-4.32
-8.899,15.287,0.806,0.025,-0.821,-2.221
-7.571,3.35,-1.985,1.853,-0.109,0.015
-7.027,-4.802,0.923,2.403,0.639,1.397
-6.504,-8.273,2.175,2.259,1.19,2.159
-6.436,-8.552,2.652,2.133,1.099,2.386
-6.711,-8.784,3.212,2.141,1.058,2.377
-6.795,-7.965,3.518,2.091,0.64,2.109
-7.026,-7.348,4.735,2.136,0.549,1.894
-6.905,-6.393,6.346,2.147,0.294,1.923
-7.158,-4.591,7.54,2.091,0.169,2.189
-7.173,-2.168,8.43,2.133,-0.001,2.809
-7.477,0.809,8.855,2.24,-0.296,3.688
-8.691,3.503,9.756,2.392,-0.928,4.553
-13.729,3.074,11.247,2.372,-1.752,4.91
-21.748,-1.564,12.266,1.564,-1.635,4.134
-28.172,-5.885,15.834,-0.049,-0.41,2.117
-37.032,-5.564,27.847,-2.335,1.645,-0.742
-44.211,2.17,39.124,-4.451,2.965,-3.628
-41.84,11.995,42.186,-6.248,3.722,-6.32
-31.076,23.809,37.375,-6.281,3.235,-7.251
-24.165,30.125,30.416,-4.553,1.544,-6.414
-15.86,27.604,18.362,-1.892,-0.212,-4.374
-7.531,17.047,4.974,0.091,-1.033,-2.316
-6.187,6.413,-0.355,2.235,-0.693,-0.009
-9.332,-3.426,3.481,3.266,0.466,1.492
-9.669,-8.658,6.115,3.072,1.276,2.235
-8.55,-9.57,5.414,2.618,1.789,2.539
-8.16,-9.753,6.483,2.629,2.024,2.828
-8.039,-9.906,7.278,2.32,1.701,2.608
-6.575,-9.062,6.569,2.006,0.994,2.248
-6.06,-7.444,6.684,1.856,0.418,2.054
-5.963,-5.39,7.291,1.613,-0.037,2.086
-5.973,-2.1,7.163,1.432,-0.596,2.361
-6.821,2.038,7.045,1.497,-1.0,2.931
-7.762,4.994,7.203,1.836,-1.119,3.821
-9.954,6.244,8.123,2.087,-1.373,4.535
-15.068,5.289,9.741,1.885,-1.603,4.809
-23.125,2.002,10.944,1.157,-0.544,3.977
-26.592,-0.424,15.612,-0.059,1.608,1.984
-34.804,2.107,24.428,-1.751,3.497,-0.848
-40.457,12.406,34.125,-3.079,5.271,-3.643
-35.916,23.551,36.93,-3.88,5.84,-6.292
-22.924,32.108,33.146,-3.582,5.236,-7.088
-15.903,35.041,25.263,-2.491,2.82,-6.043
-10.052,29.881,15.79,-0.673,0.605,-3.855
-2.53,17.266,4.317,0.518,-0.296,-1.963
-1.994,5.009,-1.041,1.719,-0.64,0.031
-6.839,-3.694,0.576,2.286,-0.47,1.144
-8.656,-7.556,2.371,2.376,0.334,1.552
-6.545,-7.86,2.941,2.132,1.066,1.511
-6.871,-7.589,4.029,2.16,0.904,1.721
-7.263,-6.852,4.964,2.142,0.925,1.882
-7.441,-5.996,6.35,2.148,0.806,2.12
-7.519,-4.55,7.76,2.118,0.672,2.567
-6.954,-1.962,8.592,2.058,0.218,3.285
-7.913,1.084,8.85,2.16,-0.394,4.092
-8.989,3.145,9.581,2.097,-0.815,4.9
-12.714,4.272,9.371,2.007,-1.668,5.119
-16.942,2.342,10.499,1.451,-1.973,4.579
-23.351,-1.426,11.663,0.409,-0.708,2.996
-27.556,-3.581,16.199,-1.187,0.982,0.534
-34.562,-1.736,25.174,-2.855,2.952,-2.429
-38.534,7.017,34.187,-4.381,4.347,-4.994
-35.911,17.735,36.739,-5.369,4.925,-7.018
-26.818,26.773,32.049,-5.09,3.653,-7.418
-20.056,30.041,24.187,-3.61,2.023,-6.196
-11.844,26.797,13.286,-1.686,0.256,-3.918
-4.877,16.137,3.281,-0.067,-0.574,-1.668
-4.386,5.146,-1.219,1.564,-0.693,0.562
-7.411,-3.371,1.009,2.364,-0.345,1.76
-8.761,-7.923,3.098,2.438,0.288,2.157
-8.4,-9.132,3.422,2.365,0.708,2.047
-7.941,-8.865,4.02,2.448,1.062,2.091
-7.207,-8.296,4.917,2.394,1.099,2.177
-6.257,-7.141,5.878,2.353,0.876,2.423
-5.584,-5.292,6.608,2.352,0.475,2.894
-5.585,-2.894,7.787,2.26,0.046,3.591
-5.889,0.638,8.287,2.068,-0.568,4.258
-6.967,4.685,8.547,1.946,-1.124,4.916
-9.491,7.532,8.286,1.811,-1.371,5.389
-12.136,7.854,9.353,1.509,-1.837,5.278
-17.592,6.313,10.03,0.85,-2.114,4.158
-21.275,2.696,12.006,-0.028,-0.232,2.546
-26.757,0.774,17.588,-1.434,1.273,-0.117
-32.206,5.01,29.267,-3.075,3.375,-2.915
-35.556,15.676,38.664,-4.436,4.922,-5.342
-30.582,25.452,39.823,-5.346,5.569,-7.088
-22.307,32.535,33.497,-4.946,3.853,-7.305
-15.013,35.197,24.829,-3.322,2.241,-5.69
-9.021,28.998,13.053,-1.167,0.4,-3.325
-4.327,16.301,2.639,0.571,-0.424,-1.09
-5.057,5.134,0.384,2.256,-0.6,1.112
-10.049,-2.96,3.952,2.845,-0.181,1.917
-10.645,-8.167,5.682,2.712,0.576,1.827
-8.67,-9.509,4.412,2.3,0.873,1.461
-8.174,-8.397,4.277,2.322,0.881,1.448
-7.535,-7.783,5.57,2.194,1.065,1.589
-6.108,-5.734,6.794,2.098,0.5,2.017
-5.834,-3.493,7.585,2.219,-0.049,2.807
-6.418,-0.83,9.578,2.365,-0.424,3.723
-7.556,2.36,10.342,2.406,-0.838,4.469
-9.066,5.184,10.222,2.427,-1.314,4.996
-11.412,5.906,10.0,2.42,-1.646,5.156
-15.813,4.433,10.546,1.929,-1.753,4.521
-20.974,1.036,10.65,1.118,-1.09,2.953
-25.175,-2.419,14.4,-0.191,0.238,0.653
-31.367,-1.318,23.076,-2.055,2.161,-2.217
-37.658,8.578,34.287,-3.897,3.88,-4.74
-35.31,18.801,39.284,-5.222,4.572,-6.733
-28.592,28.751,37.539,-5.58,3.737,-7.555
-22.644,33.262,30.101,-4.58,2.12,-7.057
-14.764,30.671,18.834,-2.487,0.298,-5.225
-6.301,18.328,5.966,-0.579,-0.762,-3.229
-5.112,7.627,-0.485,1.132,-0.925,-1.077
-6.522,-2.074,-0.498,2.113,-0.368,0.545
-7.46,-7.084,1.933,2.218,0.539,1.485
-7.004,-8.271,3.013,1.998,1.059,1.797
-7.388,-7.156,4.145,2.138,1.252,1.947
-6.496,-6.611,5.193,2.272,1.513,2.098
-5.84,-5.275,6.956,2.442,1.372,2.423
-5.204,-3.946,7.937,2.598,0.815,2.95
-6.119,-2.182,9.154,2.631,0.406,3.678
-6.561,0.033,9.762,2.434,-0.195,4.513
-8.939,3.034,9.859,2.153,-1.073,5.042
-11.984,4.587,9.215,1.856,-1.619,5.225
-15.203,4.193,10.216,1.245,-1.36,5.016
-21.66,2.315,9.978,0.321,-1.047,3.743
-26.678,-0.38,12.42,-0.685,0.585,1.43
-33.487,-0.186,20.949,-2.143,2.788,-1.402
-39.423,7.879,31.11,-3.494,4.181,-4.055
-37.549,17.399,34.746,-4.672,4.875,-6.479
-25.771,25.045,32.772,-4.606,4.661,-6.966
-19.149,29.932,28.075,-3.839,2.753,-5.95
-11.345,28.572,18.283,-2.089,0.528,-3.815
-3.772,18.849,7.387,-0.356,-0.574,-1.692
-3.367,8.602,2.383,1.592,-1.418,0.589
-10.02,0.272,3.863,2.674,-1.556,1.651
-12.404,-5.619,5.306,3.139,-0.685,1.89
-11.875,-8.84,5.397,2.862,0.001,1.533
-11.317,-9.837,4.868,2.389,0.618,1.106
-9.488,-8.974,3.65,1.923,0.91,0.541
-7.948,-7.524,4.09,1.637,1.258,0.158
-5.477,-5.089,5.05,1.405,1.29,0.323
-4.054,-2.365,5.946,1.592,0.87,0.969
-2.756,0.761,6.537,2.024,0.321,2.259
-4.608,4.036,9.253,2.373,-0.191,3.936
-7.91,6.396,10.965,2.457,-1.124,5.323
-13.859,6.117,12.724,2.237,-2.091,5.889
-21.421,2.445,14.281,1.523,-1.528,5.191
-28.418,-2.027,18.11,-0.039,-0.352,3.052
-36.213,-3.807,26.946,-2.255,1.713,-0.339
-41.881,3.453,36.759,-4.221,3.336,-3.519
-39.38,12.594,39.986,-5.646,4.532,-6.173
-30.297,23.464,37.172,-5.978,4.149,-7.117
-23.074,29.763,31.033,-4.64,2.478,-6.553
-15.509,28.713,19.824,-2.256,0.525,-4.486
-6.616,18.01,7.211,-0.251,-0.302,-2.409
-4.437,7.543,1.191,1.628,-0.467,-0.16
-7.186,-1.947,2.143,2.705,-0.263,1.314
-8.893,-7.147,4.384,2.845,0.647,2.096
-7.712,-8.765,4.838,2.573,1.104,2.212
-7.759,-8.435,5.09,2.639,1.16,2.284
-7.913,-8.451,6.142,2.579,1.19,2.205
-7.768,-8.247,6.645,2.473,0.995,1.99
-7.507,-7.496,7.306,2.287,0.862,1.91
-7.347,-6.446,7.792,2.045,0.644,1.976
-6.366,-4.577,7.896,1.634,0.498,2.376
-5.635,-0.708,7.147,1.299,0.051,3.101
-6.321,3.334,7.573,1.195,-0.315,4.068
-9.235,5.629,8.248,1.243,-1.571,4.536
-15.773,3.302,9.278,1.124,-2.167,4.376
-23.696,-1.813,12.603,0.385,-1.053,3.251
-31.758,-5.171,21.158,-1.102,0.852,0.549
-40.312,-0.854,34.799,-3.04,2.768,-2.458
-41.528,7.639,43.89,-4.926,4.281,-5.041
-34.168,19.732,42.924,-6.048,4.746,-6.661
-25.247,29.205,36.251,-5.28,3.057,-6.777
-19.443,31.607,26.312,-3.097,0.939,-5.0
-10.808,22.831,11.889,-0.717,-0.296,-2.876
-7.125,11.688,1.553,1.357,-0.421,-0.677
-9.005,0.15,0.551,2.881,-0.116,0.971
-11.228,-6.632,3.654,3.183,1.039,1.719
-8.769,-9.768,4.235,2.678,1.842,1.817
-8.053,-8.939,3.551,2.245,1.528,1.71
-7.727,-8.452,2.831,2.057,1.325,1.493
-7.234,-7.481,3.521,1.925,1.271,1.403
-6.549,-6.416,4.034,1.727,0.874,1.526
-6.495,-4.925,5.077,1.594,0.526,1.92
-6.272,-2.927,6.223,1.422,0.33,2.639
-6.436,-0.614,7.49,1.174,-0.021,3.608
-7.411,2.806,8.097,0.871,-0.638,4.534
-9.673,4.764,8.722,0.681,-1.808,5.206
-14.722,4.793,8.54,0.525,-2.785,5.086
-19.683,2.001,8.655,0.088,-2.322,4.326
-25.661,-1.003,10.315,-0.699,-0.905,2.604
-32.011,-3.161,17.241,-1.749,1.307,-0.198
-39.29,1.399,27.804,-2.867,3.916,-3.049
-38.172,10.829,36.07,-3.795,5.618,-5.394
-30.419,20.81,36.092,-4.158,5.325,-6.975
-21.527,26.623,30.853,-3.405,3.36,-6.784
-16.642,27.939,22.429,-1.659,0.757,-4.991
-8.285,19.479,10.522,-0.034,-0.65,-3.074
-4.896,9.214,1.376,1.291,-1.366,-1.009
-8.245,-0.729,0.162,2.419,-1.1,0.831
-11.638,-6.656,2.817,2.784,0.075,1.609
-8.99,-9.976,3.348,2.404,1.275,1.841
-8.26,-8.316,3.397,2.155,1.489,2.047
-8.152,-8.421,4.251,2.074,1.811,2.141
-7.305,-7.1,5.089,1.959,1.71,2.077
-6.241,-5.699,6.246,1.895,1.488,2.22
-5.926,-3.763,7.288,1.814,0.938,2.593
-6.871,-2.061,8.145,1.76,0.041,3.054
-8.127,0.068,8.105,1.66,-0.495,3.668
-9.758,2.347,7.949,1.478,-0.929,4.287
-11.596,3.579,8.147,1.215,-1.585,4.678
-16.101,3.63,8.179,0.864,-3.097,4.15
-19.42,0.416,8.102,0.243,-1.825,3.362
-22.778,-3.756,9.177,-0.709,-0.919,1.836
-29.637,-7.003,17.791,-2.042,1.149,-0.534
-38.226,-3.53,30.324,-3.675,3.147,-3.265
-38.894,6.322,39.61,-4.856,5.885,-5.285
-33.557,18.476,38.442,-5.186,4.682,-6.991
-27.693,26.731,33.103,-4.105,3.443,-6.942
-20.535,28.723,23.754,-1.981,1.464,-5.25
-10.861,21.758,10.165,-0.032,0.261,-3.086
-6.428,10.335,0.23,1.798,-0.474,-0.773
-7.684,-1.175,0.921,2.882,0.193,1.425
-9.641,-8.581,4.796,2.882,1.235,2.393
-8.382,-10.352,4.804,2.382,1.785,2.532
-8.836,-9.64,5.48,2.397,1.994,2.642
-7.906,-9.572,5.531,2.089,1.991,2.48
-7.209,-9.483,5.66,1.894,1.83,2.282
-6.32,-8.369,5.829,1.679,1.096,2.061
-6.752,-7.426,6.07,1.361,0.461,1.878
-4.907,-4.906,5.191,1.038,-0.111,2.065
-4.554,-1.199,4.97,0.835,-0.723,2.762
-5.42,3.43,5.632,0.869,-1.453,3.697
-7.678,6.787,8.165,0.965,-2.197,4.522
-13.949,6.355,10.497,0.881,-2.783,4.89
-20.047,2.946,12.05,0.297,-2.297,4.226
-26.643,-1.868,15.721,-0.649,-0.297,2.576
-32.625,-4.755,26.175,-2.285,2.039,-0.435
-39.472,3.773,36.85,-4.025,4.242,-3.301
-34.754,12.831,40.654,-5.247,5.304,-5.739
-27.876,23.121,38.002,-5.439,4.813,-6.761
-21.118,29.202,31.457,-4.257,2.737,-6.527
-15.055,29.291,19.477,-2.198,0.727,-4.635
-6.236,17.014,5.74,-0.27,-0.411,-2.51
-4.393,8.332,-0.216,1.462,-0.513,-0.139
-7.271,-0.579,1.152,2.8,-0.357,1.517
-9.037,-6.11,4.555,3.197,0.323,2.346
-9.764,-8.323,5.528,3.068,0.964,2.437
-9.676,-8.544,6.037,3.087,1.249,2.235
-9.527,-9.554,5.977,3.006,1.438,1.747
-8.043,-9.622,6.552,2.785,1.595,1.259
-7.184,-9.107,6.749,2.329,1.307,0.892
-5.202,-7.58,7.211,1.951,0.896,0.908
-4.411,-5.227,7.073,1.721,0.279,1.312
-4.142,-1.754,7.318,1.581,-0.052,2.319
-5.036,2.134,7.569,1.617,-0.595,3.566
-9.212,4.654,8.428,1.725,-1.069,4.661
-18.179,1.758,9.934,1.492,-1.527,4.78
-24.405,-3.579,12.02,0.401,-0.419,3.529
-32.061,-6.345,18.383,-1.335,1.155,0.785
-41.226,-4.559,29.023,-3.248,2.662,-2.404
-41.688,3.769,35.613,-5.011,3.652,-5.394
-31.283,15.873,34.239,-5.76,3.918,-6.975
-24.881,25.38,29.275,-4.651,2.168,-6.733
-19.938,26.849,21.87,-2.341,0.141,-4.943
-10.559,20.396,10.344,-0.301,-0.687,-3.097
-6.145,8.594,2.119,1.668,-0.899,-1.048
-8.331,-2.145,1.044,2.842,-0.295,0.533
-9.995,-8.663,3.598,2.895,1.132,1.376
-7.923,-11.137,4.501,2.298,2.069,1.622
-8.004,-10.317,4.537,2.027,2.088,1.928
-7.973,-9.609,4.867,1.79,2.235,1.984
-7.763,-9.073,5.443,1.701,2.145,1.891
-6.803,-8.496,6.033,1.633,1.635,1.748
-5.722,-7.048,6.149,1.543,1.154,1.801
-3.958,-5.088,5.979,1.444,0.71,2.27
-2.728,-1.675,5.846,1.347,-0.015,3.178
-3.476,2.767,6.869,1.268,-0.922,4.216
-6.606,6.612,7.516,1.396,-1.57,5.016
-9.56,8.126,8.986,1.348,-2.103,5.283
-14.539,7.484,9.75,1.334,-2.382,4.66
-17.979,3.394,10.538,1.036,-2.062,3.444
-21.79,-1.726,11.738,0.006,-0.715,1.891
-24.512,-5.744,17.595,-1.741,1.559,-0.024
-31.606,-4.566,26.649,-3.565,3.556,-2.529
-34.943,7.143,37.489,-5.053,4.923,-4.525
-33.724,19.266,40.176,-6.021,5.081,-6.323
-25.322,27.67,34.872,-5.189,4.196,-6.743
-19.639,31.085,26.44,-3.168,1.769,-5.869
-12.569,26.15,16.054,-0.8,0.531,-3.697
-5.39,13.518,4.484,0.789,-0.263,-1.535
-4.62,2.138,0.433,2.208,-0.123,0.782
-8.796,-5.561,3.163,2.626,0.382,2.023
-9.314,-9.082,5.223,2.381,1.527,2.606
-7.936,-7.666,4.994,2.158,1.562,2.687
-8.473,-7.628,5.954,2.489,1.851,2.759
-7.475,-7.123,7.672,2.62,1.711,2.749
-7.11,-5.314,8.389,2.645,1.23,2.866
-6.242,-3.259,8.689,2.513,0.722,3.436
-6.576,0.356,8.903,2.115,0.123,4.18
-7.706,2.788,8.514,1.514,-0.769,4.967
-11.802,4.386,7.033,1.074,-1.557,5.161
-15.996,2.841,7.311,0.398,-1.927,4.616
-22.281,0.043,8.797,-0.492,-0.799,3.037
-28.052,-2.874,13.647,-1.65,0.751,0.52
-35.172,-0.84,23.612,-3.041,2.86,-2.5
-38.703,8.537,33.676,-4.274,4.474,-5.002
-34.442,18.158,36.112,-5.102,5.225,-6.915
-24.923,26.283,31.237,-4.747,3.901,-6.996
-17.838,29.604,24.335,-3.289,2.067,-5.568
-11.126,25.123,14.035,-1.273,0.019,-3.319
-4.592,14.186,3.601,0.231,-0.921,-1.316
-5.289,4.23,-0.59,1.779,-1.177,0.78
-9.831,-2.984,1.537,2.611,-0.793,1.56
-10.265,-7.524,3.12,2.715,0.279,1.767
-8.728,-7.779,2.581,2.503,0.741,1.626
-8.847,-7.841,3.485,2.618,1.175,1.73
-8.041,-7.044,5.096,2.523,1.547,1.799
-6.665,-5.856,6.712,2.277,1.492,2.129
-6.016,-3.407,7.64,2.071,1.031,2.801
-6.35,-0.731,9.051,1.82,0.288,3.641
-8.492,2.1,8.806,1.603,-0.489,4.435
-9.991,4.343,8.133,1.246,-0.95,5.159
-12.86,5.239,7.129,0.952,-1.676,5.326
-18.822,3.955,6.356,0.592,-2.201,4.494
-23.258,0.113,6.102,0.023,-0.92,2.889
-26.312,-2.319,9.6,-1.054,0.42,0.511
-32.918,-1.353,18.702,-2.258,2.262,-2.379
-39.54,6.448,28.456,-3.322,3.808,-4.928
-36.535,14.775,33.628,-4.242,4.57,-6.881
-30.329,23.532,30.973,-4.436,3.425,-7.737
-23.159,27.762,23.592,-3.433,1.756,-6.857
-15.977,26.437,13.302,-1.629,-0.24,-4.824
-7.747,17.599,3.095,0.001,-1.228,-2.514
-6.159,9.734,-1.783,1.602,-0.933,0.206
-8.687,2.931,0.763,2.794,-0.4,2.574
-12.952,-2.189,5.623,3.419,0.245,3.715
-14.227,-4.748,7.542,3.568,0.628,3.791
-13.825,-5.803,8.762,3.64,0.95,3.544
-12.443,-6.275,9.997,3.521,0.682,3.034
-9.339,-5.509,10.718,3.263,0.452,2.728
-5.297,-3.099,10.454,2.878,-0.106,3.028
-3.985,0.179,10.65,2.503,-1.011,3.747
-5.89,3.354,10.825,2.197,-1.44,4.545
-8.332,5.678,9.771,1.841,-2.062,4.797
-11.681,6.16,9.205,1.396,-1.988,4.503
-15.901,6.109,8.269,0.805,-1.378,3.283
-18.587,3.84,8.287,0.179,-0.115,1.661
-22.249,1.533,12.514,-0.87,1.069,-0.608
-27.797,1.548,20.954,-2.325,2.978,-3.07
-32.696,10.063,30.765,-3.755,3.795,-5.325
-31.351,16.922,35.73,-5.046,3.746,-6.949
-27.668,22.552,33.671,-5.763,2.924,-7.68
-19.824,27.466,24.209,-5.15,1.312,-6.989
-14.379,26.407,15.054,-3.049,-0.466,-5.261
-7.412,16.691,4.135,-1.112,-1.102,-3.246
-5.633,9.03,-1.204,0.941,-1.114,-0.767
-6.986,3.109,0.426,2.537,-0.443,1.567
-11.603,-2.747,5.437,3.24,0.218,2.716
-10.989,-5.304,6.172,3.018,0.871,3.068
-11.379,-6.312,6.66,3.04,1.098,2.984
-11.858,-7.134,7.279,2.881,1.525,2.382
-10.302,-6.707,7.279,2.541,1.772,1.648
-6.695,-5.11,7.305,2.199,1.719,1.596
-5.288,-2.584,7.218,1.98,1.026,2.134
-5.653,0.454,7.757,1.879,0.371,3.058
-6.506,3.646,8.494,1.821,-0.606,4.079
-9.275,6.233,9.185,1.849,-2.007,4.763
-13.844,6.339,9.393,1.732,-2.134,4.966
-20.362,3.42,9.941,1.338,-2.308,4.34
-29.238,-1.889,13.05,0.17,-0.861,2.356
-38.496,-2.165,23.994,-1.661,1.397,-0.543
-46.697,6.436,35.634,-3.461,3.295,-3.303
-43.53,17.857,40.854,-4.982,3.961,-5.884
-33.472,27.915,38.183,-5.393,4.218,-7.063
-23.841,35.009,32.253,-4.233,2.563,-6.456
-14.534,32.58,19.818,-2.115,0.572,-4.563
-4.486,20.789,6.161,-0.273,-0.418,-2.672
-4.564,7.266,-0.461,1.585,-0.711,-0.597
-8.788,-3.045,1.001,2.516,-0.203,0.61
-9.056,-8.391,2.475,2.445,0.615,1.118
-7.81,-9.759,2.344,2.056,1.111,1.175
-7.39,-9.987,3.123,1.874,1.53,1.316
-6.917,-9.554,3.67,1.645,1.497,1.245
-6.131,-8.414,4.451,1.52,1.447,1.27
-5.49,-7.189,5.446,1.528,1.227,1.479
-4.504,-5.485,6.511,1.587,1.023,2.075
-3.943,-3.314,7.144,1.637,0.289,2.986
-5.063,0.106,7.745,1.575,-0.475,4.02
-7.193,3.313,8.293,1.417,-1.008,5.014
-10.812,5.104,9.414,1.377,-2.12,5.433
-16.308,3.646,10.441,1.104,-2.366,4.917
-21.77,-1.401,12.123,0.524,-1.664,3.511
-27.212,-5.54,17.975,-0.867,0.332,1.409
-33.637,-4.948,29.945,-2.776,2.43,-1.631
-38.507,5.11,40.063,-4.672,4.477,-4.245
-32.414,18.444,42.671,-5.819,4.945,-6.166
-24.711,29.413,37.651,-5.656,4.018,-6.631
-18.274,34.368,29.003,-3.875,2.312,-5.683
-11.058,31.129,16.254,-1.319,0.513,-3.356
-4.257,18.542,5.379,0.84,-0.245,-1.055
-6.635,4.043,1.655,2.431,-0.512,0.997
-10.627,-5.341,4.219,2.99,0.248,1.828
-10.496,-10.214,5.252,2.671,0.566,1.71
-9.658,-11.298,4.412,2.032,0.952,1.179
-8.325,-11.017,3.239,1.644,0.99,0.695
-7.801,-9.324,2.968,1.383,1.232,0.429
-6.225,-7.754,3.51,1.219,1.116,0.548
-5.569,-6.377,4.89,1.218,0.96,0.973
-4.184,-4.507,5.53,1.315,0.747,1.72
-3.184,-2.01,6.209,1.443,0.3,2.878
-3.766,1.558,7.167,1.57,-0.562,4.044
-6.011,4.904,8.072,1.786,-1.137,5.157
-9.741,7.477,9.596,1.937,-2.06,5.565
-14.975,6.557,12.291,1.745,-2.169,5.281
-21.263,2.557,13.772,1.146,-2.007,3.806
-26.478,-1.563,17.657,-0.284,-0.35,1.44
-32.67,-0.325,27.824,-2.472,1.742,-1.694
-36.175,8.051,35.525,-4.462,3.44,-4.293
-31.675,18.458,36.693,-5.861,3.909,-6.463
-23.129,26.765,33.361,-5.886,3.613,-6.932
-16.91,31.223,27.1,-4.466,1.934,-6.026
-10.364,27.524,15.077,-2.14,0.042,-4.128
-4.116,16.155,5.211,-0.184,-0.505,-2.187
-5.014,4.55,1.231,1.578,-0.627,-0.06
-9.129,-3.361,2.688,2.19,-0.249,1.035
-9.887,-8.313,3.475,2.017,0.578,1.426
-8.67,-9.647,3.114,1.62,1.003,1.462
-8.086,-9.526,3.091,1.502,1.318,1.542
-7.526,-8.127,3.704,1.475,1.314,1.434
-6.344,-6.782,4.593,1.666,1.431,1.463
-5.009,-4.807,5.559,1.959,1.198,1.821
-4.149,-3.27,6.955,2.21,0.98,2.663
-4.76,-1.27,8.03,2.128,0.253,3.635
-6.012,1.929,8.23,1.762,-0.272,4.605
-7.72,5.511,8.692,1.351,-0.787,5.393
-11.541,7.643,9.59,1.135,-1.512,5.483
-14.765,7.167,9.974,0.781,-1.258,4.79
-18.357,4.685,9.965,0.364,-0.902,3.354
-22.021,0.838,11.681,-0.393,0.108,1.26
-26.723,-1.306,16.995,-1.594,1.863,-1.431
-31.002,1.131,25.166,-3.173,3.776,-3.87
-32.866,9.655,30.532,-4.675,4.246,-5.953
-26.829,19.208,30.754,-5.119,4.546,-6.832
-19.723,24.826,27.147,-4.482,3.257,-6.503
-14.421,27.036,19.53,-3.055,1.388,-4.885
-7.71,23.048,9.669,-1.292,0.125,-2.73
-4.388,13.931,3.382,0.594,-0.675,-0.565
-7.421,3.326,2.904,1.766,-1.013,0.84
-10.813,-3.239,4.185,2.219,-0.625,1.257
-10.199,-8.137,4.809,2.301,0.054,1.079
-9.458,-10.257,4.336,2.182,0.306,0.654
-7.577,-10.236,3.238,2.06,0.832,0.491
-6.681,-9.138,3.863,2.059,1.266,0.571
-4.771,-7.776,4.826,1.998,1.37,1.014
-4.245,-5.609,5.674,2.145,0.941,1.662
-3.243,-3.705,6.938,2.465,0.725,2.638
-4.1,-1.503,8.587,2.662,-0.141,3.552
-5.019,1.942,8.419,2.639,-0.802,4.519
-8.124,4.499,9.357,2.625,-1.631,5.191
-14.216,4.623,11.551,2.193,-1.401,5.251
-18.729,2.99,12.755,1.23,-0.781,4.106
-21.817,0.545,15.269,-0.029,0.484,2.083
-24.991,-0.295,22.017,-1.663,1.764,-0.713
-28.048,2.567,29.91,-3.582,3.297,-3.559
-25.62,11.887,34.454,-5.408,3.986,-5.737
-20.459,22.019,33.439,-6.102,3.511,-6.811
-16.342,28.273,27.818,-5.516,2.484,-6.599
-11.619,28.829,18.284,-3.912,1.338,-5.239
-6.093,23.566,7.826,-1.712,0.717,-3.183
-3.606,13.131,1.042,0.637,0.122,-1.218
-6.063,1.966,1.408,2.238,0.329,0.504
-7.472,-5.24,3.996,2.75,0.597,1.364
-8.2,-8.767,4.802,2.66,0.882,1.574
-8.347,-9.598,5.017,2.421,1.11,1.457
-7.404,-9.84,4.82,2.169,1.338,1.278
-6.452,-8.716,4.485,1.949,1.229,1.091
-5.07,-7.493,4.807,1.854,1.004,1.202
-4.553,-5.589,5.615,1.857,0.793,1.628
-3.588,-3.2,6.198,1.823,0.508,2.55
-4.635,0.737,6.96,1.725,-0.183,3.511
-6.636,4.429,7.538,1.696,-0.875,4.493
