ax,ay,az,gx,gy,gz
-13.337,-10.39,15.298,2.026,1.999,-1.298
-3.897,-8.977,10.05,0.737,5.07,-1.752
0.316,-4.593,5.361,1.104,5.625,-0.293
2.963,-1.114,2.836,1.796,5.314,2.019
3.277,0.847,1.87,2.419,4.27,4.335
-0.619,3.422,4.735,3.08,1.949,6.056
-8.314,4.226,13.336,3.052,-0.087,7.0
-15.153,-3.523,21.447,1.652,-1.412,5.647
-20.376,-8.442,37.253,-0.606,-2.624,3.33
-29.427,-2.89,53.03,-2.928,-1.251,0.709
-36.572,9.01,60.084,-5.557,0.424,-2.408
-26.128,17.764,52.52,-6.405,1.227,-4.411
-23.235,31.414,42.652,-4.729,0.628,-4.417
-22.985,33.662,28.422,-2.124,0.513,-2.688
-16.455,23.876,16.362,0.161,0.088,-1.714
-6.636,5.661,10.048,2.371,0.546,-0.399
-9.175,-5.223,9.67,3.015,1.376,0.348
-5.824,-12.475,11.159,2.525,2.938,0.805
-0.109,-11.666,10.838,2.233,5.117,0.638
3.811,-9.943,7.351,2.351,4.972,1.617
4.507,-6.013,3.616,2.62,4.338,3.235
3.042,-4.467,1.693,3.097,3.52,4.869
-1.131,-1.262,3.458,3.678,1.994,6.067
-9.742,0.035,12.167,3.351,1.0,6.666
-16.495,-8.697,22.77,2.443,-0.798,4.761
-22.099,-10.593,38.406,-0.036,-0.354,2.913
-32.01,-2.958,54.789,-2.485,-0.402,-0.369
-38.374,8.174,63.141,-5.274,0.698,-3.505
-28.776,23.783,56.783,-6.081,0.417,-5.648
-34.12,-1.013,18.104,0.581,-0.482,1.023
-10.931,-9.558,23.966,-0.902,-1.616,0.632
-4.715,21.209,4.728,-1.13,0.038,-0.981
-3.428,12.163,-0.104,0.686,-0.532,-2.052
-7.204,7.746,-0.085,1.446,-0.4,-1.548
-9.724,5.56,3.406,1.856,1.336,-1.165
-10.153,2.663,7.365,2.079,2.867,-1.003
-8.631,-7.663,7.365,3.185,3.886,0.207
-5.424,-12.848,11.876,2.039,5.204,1.558
-2.135,-9.423,12.964,1.976,5.972,1.524
0.346,-7.576,10.568,2.387,4.966,1.715
0.232,-5.511,7.742,3.25,3.708,1.919
-0.381,-3.475,6.454,4.117,3.098,2.182
-0.888,-1.005,5.961,4.794,2.488,2.339
-1.441,0.913,6.883,5.087,1.771,2.664
-6.275,1.751,14.889,5.546,-0.087,2.61
-6.189,-3.481,29.447,4.422,-1.299,3.725
-9.679,-9.265,42.474,1.588,-2.417,4.964
-16.149,-7.623,57.237,-1.284,-0.864,3.581
-19.314,7.14,69.845,-4.021,-0.132,1.57
-0.388,-1.839,1.441,0.731,1.163,0.343
0.527,-1.4,1.602,1.242,2.289,1.027
0.77,-1.82,2.372,1.961,3.183,2.314
0.44,-1.204,2.919,2.778,3.136,3.673
-3.025,-0.182,7.458,3.518,2.372,4.569
-8.44,-0.448,15.424,3.713,0.106,4.78
-10.383,-7.107,24.184,2.547,-1.925,4.04
-14.559,-8.946,36.203,0.083,-3.436,3.367
-18.698,-2.728,51.347,-2.481,-3.54,1.037
-24.471,6.627,51.519,-4.967,-2.153,-0.563
-16.347,14.677,44.772,-6.13,-0.676,-1.65
-16.988,24.416,36.644,-4.806,-0.442,-2.362
-16.061,23.826,25.597,-2.662,0.617,-2.241
-12.301,15.735,12.183,-0.495,2.092,-0.938
-3.385,3.664,9.34,1.9,2.264,0.393
-6.114,-4.503,8.588,2.821,2.42,1.428
-3.831,-8.088,7.655,2.667,3.704,2.786
-1.208,-7.309,5.998,2.969,4.052,2.758
-0.562,-7.747,3.474,3.003,3.524,3.404
-1.134,-6.218,2.444,2.672,2.485,3.905
-7.096,-4.379,5.877,2.85,1.368,3.91
-11.748,-7.045,13.251,2.413,-0.509,3.656
-13.723,-10.668,22.742,-0.032,-0.603,2.9
-22.666,-5.872,36.188,-2.234,-1.737,0.606
-30.993,5.178,45.615,-4.298,-1.109,-2.024
-23.78,15.394,42.914,-5.778,0.356,-3.044
-18.294,22.019,33.858,-5.219,0.967,-3.72
-21.123,24.605,27.2,-2.73,-1.281,-3.139
-14.806,19.942,17.205,-0.588,0.06,-1.945
-6.451,6.655,8.895,1.423,0.568,-0.542
-7.29,-5.434,8.031,2.362,0.615,0.173
-7.169,-9.058,9.722,1.948,2.13,0.873
-1.296,-6.709,7.233,1.831,4.601,0.891
2.321,-5.874,4.421,2.099,4.26,1.919
3.551,-3.726,2.311,2.573,3.177,3.076
1.582,-1.692,2.814,3.388,1.653,3.871
-4.533,0.868,8.574,3.765,0.414,4.77
-10.044,-0.24,17.593,3.186,-1.021,5.024
-12.434,-7.092,27.221,0.776,-2.401,4.204
-19.526,-4.563,43.067,-1.709,-1.758,2.513
-26.583,0.709,53.9,-4.463,-1.171,-0.247
-25.668,10.591,53.939,-6.962,0.159,-2.37
-19.889,19.233,44.516,-7.19,0.217,-4.058
-20.462,29.249,34.713,-4.087,0.677,-4.211
-15.296,22.257,22.264,-1.569,0.434,-2.795
-7.552,14.88,11.808,0.865,0.439,-0.696
-4.092,0.462,7.324,3.375,0.259,0.323
-5.638,-7.88,8.733,4.513,1.811,1.767
-4.257,-11.963,9.76,4.202,3.413,2.619
-2.808,-8.518,7.587,4.377,4.424,3.033
-2.178,-7.366,6.289,4.528,4.785,3.899
-3.902,-3.653,8.215,4.475,2.97,4.178
-8.036,-1.844,13.445,4.343,1.058,4.114
-12.069,-3.136,21.562,3.203,-0.239,3.311
-12.723,-8.07,32.665,0.51,-1.942,2.083
-20.196,-5.916,47.798,-2.075,-0.753,0.491
